id,value,feed_id,created_at,lat,lon,ele
0FRSWGYMB50K1DS5YYZH7QNCE6,46.625,2966748,2024-12-18 08:34:58 UTC,,,
0FRSWJD975C1TY7AG29B37P5QY,46.4,2966748,2024-12-18 08:37:31 UTC,,,
0FRSWKRFMMRV3M4CC69AAKC8M0,46.4,2966748,2024-12-18 08:39:53 UTC,,,
0FRSWNSQGY17TMPSN7XY338T0Z,46.4,2966748,2024-12-18 08:43:27 UTC,,,
0FRSWPFBCM2Q550RENVSWAC1W8,46.4,2966748,2024-12-18 08:44:37 UTC,,,
0FRSWQRBEZ12MDFQSKB4R42HF7,46.4,2966748,2024-12-18 08:46:52 UTC,,,
0FRSWS7YE0DXE9WT5KNJAKWC1W,46.175,2966748,2024-12-18 08:49:28 UTC,,,
0FRSWTMFGSBZ36E6SQJNJW8Q93,45.95,2966748,2024-12-18 08:51:54 UTC,,,
0FRSWW3SRTTCSN6RJ3NK348E2G,46.0625,2966748,2024-12-18 08:54:29 UTC,,,
0FRSWXEGMTWYWXXFJCDBJ2MAPM,45.95,2966748,2024-12-18 08:56:49 UTC,,,
0FRSWYTWPPMHBQH69N9BZYPZHW,45.95,2966748,2024-12-18 08:59:14 UTC,,,
0FRSX05KNSQV4GRDNT49SBH6JW,45.8375,2966748,2024-12-18 09:01:34 UTC,,,
0FRSX1PKF46AP24BMHKG7D86PM,45.725,2966748,2024-12-18 09:04:15 UTC,,,
0FRSX34HQ9Q7SW6XVSPDY5CB7C,45.6125,2966748,2024-12-18 09:06:45 UTC,,,
0FRSX4GSR84JJYAN7ETGMRRRM3,45.5,2966748,2024-12-18 09:09:10 UTC,,,
0FRSX5WVF4PEMBF9HVBYJDSWHX,45.5,2966748,2024-12-18 09:11:35 UTC,,,
0FRSX764S0N2MWHXDHSSE07BP8,45.3875,2966748,2024-12-18 09:13:50 UTC,,,
0FRSX8NMR4VGS6T8NST4XC4PBM,45.275,2966748,2024-12-18 09:16:25 UTC,,,
0FRSXA4VFB0VQ7Z8H0X80HM2JR,45.1625,2966748,2024-12-18 09:19:00 UTC,,,
0FRSXBE2JE1N8AQYNQG55PQF3N,45.05,2966748,2024-12-18 09:21:15 UTC,,,
0FRSXCT8VZ5EM84CF3D28099SJ,45.05,2966748,2024-12-18 09:23:40 UTC,,,
0FRSXE6EPFJXH8EJ6ATTZ425AJ,44.9375,2966748,2024-12-18 09:26:05 UTC,,,
0FRSXFJWFM3V4WD3ZSS7D69NBV,44.9375,2966748,2024-12-18 09:28:30 UTC,,,
0FRSXH0JKVKWRJ616WDQZP66W5,44.9375,2966748,2024-12-18 09:31:00 UTC,,,
0FRSXJE9GPNMSA6RAENR86M31W,44.825,2966748,2024-12-18 09:33:30 UTC,,,
0FRSXKTEF6WEDN8JSWVJFYCWHB,44.825,2966748,2024-12-18 09:35:55 UTC,,,
0FRSXN6PMS16238N5E9V8W7J9Q,44.825,2966748,2024-12-18 09:38:20 UTC,,,
0FRSXPMFJZ41EX7DEFFQW7ATBG,44.7125,2966748,2024-12-18 09:40:50 UTC,,,
0FRSXR2WBF8F9MKKFNDQR7S7C0,44.7125,2966748,2024-12-18 09:43:22 UTC,,,
0FRSXSEHH1CF2JB0BDDFPX07T7,44.7125,2966748,2024-12-18 09:45:45 UTC,,,
0FRSXTR3PJ2RYMV8W70HQK3V0W,44.6,2966748,2024-12-18 09:48:01 UTC,,,
0FRSXW3SM6FBQYT4CENADMRW2M,44.6,2966748,2024-12-18 09:50:24 UTC,,,
0FRSXXHKQ168VWKV2V22604K94,44.7125,2966748,2024-12-18 09:52:54 UTC,,,
0FRSXYXVKW1RHZW69CH37X2WDJ,44.7125,2966748,2024-12-18 09:55:19 UTC,,,
0FRSY0A2Q3CTEAW4X95B3P7ZRB,44.825,2966748,2024-12-18 09:57:44 UTC,,,
0FRSY1QTXJ39S3R3QEA4N9T51K,44.7125,2966748,2024-12-18 10:00:14 UTC,,,
0FRSY345TDNPWS1JW7SAYVS7FK,44.7125,2966748,2024-12-18 10:02:39 UTC,,,
0FRSY4KSQZF2G97DZ7C83NG1HX,44.7125,2966748,2024-12-18 10:05:15 UTC,,,
0FRSY632R1RG3JBWQ19YJF82BX,44.7125,2966748,2024-12-18 10:07:50 UTC,,,
0FRSY7QZ56RFMY5E4AFW9PM98F,44.6,2966748,2024-12-18 10:10:44 UTC,,,
0FRSY916P2GJW9D3CJR52SE9KT,44.7125,2966748,2024-12-18 10:12:59 UTC,,,
0FRSYAGJR5XFE8RQSQ52SG5FAY,44.6,2966748,2024-12-18 10:15:34 UTC,,,
0FRSYBWXT50DDYK307354BTYJD,44.4875,2966748,2024-12-18 10:17:59 UTC,,,
0FRSYDCBVVCWGHEHQPK1RA5SBZ,44.4875,2966748,2024-12-18 10:20:35 UTC,,,
0FRSYENDVWGXECQR02R9A0Q3QW,44.375,2966748,2024-12-18 10:22:49 UTC,,,
0FRSYG1NSXNPDV6HMA7WYCT48F,44.2625,2966748,2024-12-18 10:25:14 UTC,,,
0FRSYHDVWDX37RHKRCTDXMGQ19,44.15,2966748,2024-12-18 10:27:39 UTC,,,
0FRSYJXTVY7174WX66X63Q86RK,44.0375,2966748,2024-12-18 10:30:16 UTC,,,
0FRSYM7ZV0SXKQBP3ZK0144P6Z,43.925,2966748,2024-12-18 10:32:34 UTC,,,
0FRSYNH5W05P23MVNZNEY5MMYQ,43.925,2966748,2024-12-18 10:34:49 UTC,,,
0FRSYPXBW34J04P9ZBD27BHSZZ,43.925,2966748,2024-12-18 10:37:14 UTC,,,
0FRSYR9FXE7EMJRW7CQCVT14V2,43.7,2966748,2024-12-18 10:39:39 UTC,,,
0FRSYSNJW0SGFWGEYZ7J5A42J3,43.7,2966748,2024-12-18 10:42:03 UTC,,,
0FRSYV28VYMZPX1VPME08490Z2,43.5875,2966748,2024-12-18 10:44:30 UTC,,,
0FRSYWE1ZXR6V5E6T8MK1EHVFT,43.3625,2966748,2024-12-18 10:46:53 UTC,,,
0FRSYXVSY5R1M6DSEBPYP751VR,43.3625,2966748,2024-12-18 10:49:23 UTC,,,
0FRSYZ7ZX2E8GGSC05274T2FCC,43.1375,2966748,2024-12-18 10:51:48 UTC,,,
0FRSZ0NXWDATATQ7D0XJ7TSBHS,43.1375,2966748,2024-12-18 10:54:18 UTC,,,
0FRSZ23QWF4KXJWN1C2CZ3Z1JK,43.025,2966748,2024-12-18 10:56:49 UTC,,,
0FRSZ3FWRAW8A2V5S2D5TBAE0H,42.8,2966748,2024-12-18 10:59:13 UTC,,,
0FRSZ4W7W4S9A64TRS3WVCSWJC,42.6875,2966748,2024-12-18 11:01:39 UTC,,,
0FRSZ69VZSNXQ2QPXMARMQVEM9,42.4625,2966748,2024-12-18 11:04:08 UTC,,,
0FRSZ7P1TBD1MT6KCZR0DHD7JB,42.2375,2966748,2024-12-18 11:06:33 UTC,,,
0FRSZ927XDW2CP0GDSQNC2G44X,42.2375,2966748,2024-12-18 11:08:58 UTC,,,
0FRSZAEF06NGYEC237RJ7A0TER,42.125,2966748,2024-12-18 11:11:23 UTC,,,
0FRSZBTYZ22RPQEJ0DK8A2VGRR,41.9,2966748,2024-12-18 11:13:48 UTC,,,
0FRSZD8G0B59FHT56PJBKQJ5JT,41.675,2966748,2024-12-18 11:16:18 UTC,,,
0FRSZEP70JNFW0AYFR5H2FC01P,41.5625,2966748,2024-12-18 11:18:47 UTC,,,
0FRSZFZX3RNGE9YXJM6VH5C4K8,41.45,2966748,2024-12-18 11:21:04 UTC,,,
0FRSZHD80BWJCVEREAKMZTGYSH,41.3375,2966748,2024-12-18 11:23:33 UTC,,,
0FRSZJPBSGK8QEF6YN3ASCWP93,41.225,2966748,2024-12-18 11:25:47 UTC,,,
0FRSZM2N136V0TQBJP3CPR03XD,41.1125,2966748,2024-12-18 11:28:12 UTC,,,
0FRSZNGD3SJVBG4RPAK3PDZEQ9,40.8875,2966748,2024-12-18 11:30:42 UTC,,,
0FRSZPWP1G68WMAY6VNKQ4ZXTM,40.8875,2966748,2024-12-18 11:33:07 UTC,,,
0FRSZR8S4WNM3HYY7BCX408CJZ,40.775,2966748,2024-12-18 11:35:32 UTC,,,
0FRSZSNM38SZYXZ9AB7SWBDKFS,40.6625,2966748,2024-12-18 11:37:59 UTC,,,
0FRSZV186CJQSVA6AS3HNT748C,40.55,2966748,2024-12-18 11:40:22 UTC,,,
0FRSZWC31K9RETQ35HRZKKC7D4,40.55,2966748,2024-12-18 11:42:42 UTC,,,
0FRSZXSR2BR3ANDS6CFH8ZBCEC,40.6625,2966748,2024-12-18 11:45:12 UTC,,,
0FRSZZ7T3A9PBQ6MPPJFZGPBKG,40.4375,2966748,2024-12-18 11:47:43 UTC,,,
0FRT00M13HPKWEVYK2VM70THMQ,40.4375,2966748,2024-12-18 11:50:08 UTC,,,
0FRT01XQ5857A1ZCKRZMR03ACT,40.2125,2966748,2024-12-18 11:52:24 UTC,,,
0FRT039C6AJ92CXWHVADD7TK2D,40.1,2966748,2024-12-18 11:54:47 UTC,,,
0FRT04NQ3SCCH7TD4TWBBNJHW9,40.1,2966748,2024-12-18 11:57:13 UTC,,,
0FRT064X54FBD17Q3FA390M9E3,39.9875,2966748,2024-12-18 11:59:47 UTC,,,
0FRT07J59ZPRZ7D1NV5HNZDJQW,39.7625,2966748,2024-12-18 12:02:16 UTC,,,
0FRT08XB6RE1QV6GNSAAKA42HS,39.7625,2966748,2024-12-18 12:04:37 UTC,,,
0FRT0A9P90ZY9S3HEHVYHM2JH4,39.65,2966748,2024-12-18 12:07:02 UTC,,,
0FRT0BQYCJN0R7Y61N6CMNZHWP,39.425,2966748,2024-12-18 12:09:34 UTC,,,
0FRT0D3EGTZXE2NK6JCBW6KERC,39.425,2966748,2024-12-18 12:11:56 UTC,,,
0FRT0EEAXB66PFSSDXSAW22CD1,39.3125,2966748,2024-12-18 12:14:17 UTC,,,
0FRT0FTP145HR8XVD2ZP7SA9GH,39.2,2966748,2024-12-18 12:16:42 UTC,,,
0FRT0HBN39407CFHQM2XDR8VDD,39.0875,2966748,2024-12-18 12:19:23 UTC,,,
0FRT0JR98ZCT9VNBQT9PAPQPRR,39.0875,2966748,2024-12-18 12:21:49 UTC,,,
0FRT0M1G9MFCJY76XYPP464KHN,38.975,2966748,2024-12-18 12:24:04 UTC,,,
0FRT0NF97WMGQ5CVM58ZPSM84H,38.975,2966748,2024-12-18 12:26:34 UTC,,,
0FRT0PTVD4GZ54948T9K4EEX76,38.8625,2966748,2024-12-18 12:28:57 UTC,,,
0FRT0R777901XD3Q71ACYQ0PN0,38.75,2966748,2024-12-18 12:31:22 UTC,,,
0FRT0SMZBGA2H4DWTV0FHVAEA1,38.75,2966748,2024-12-18 12:33:52 UTC,,,
0FRT0V1J8SP835N4X0X75Z0VV9,38.6375,2966748,2024-12-18 12:36:18 UTC,,,
0FRT0WDABERVZZMK89XAQAB1S4,38.525,2966748,2024-12-18 12:38:42 UTC,,,
0FRT0XPCFC7J3YCG2JRTS9D8HG,38.4125,2966748,2024-12-18 12:40:56 UTC,,,
0FRT0Z31HT60C5PCQHEAMHXJ59,38.4125,2966748,2024-12-18 12:43:23 UTC,,,
0FRT10EQ9WTDVB80JA5DDRM14N,38.3,2966748,2024-12-18 12:45:46 UTC,,,
0FRT11TXF87X48S3BNCFEYBX4H,38.3,2966748,2024-12-18 12:48:11 UTC,,,
0FRT136ZB6A8D25FM7C2F38Y3Z,38.1875,2966748,2024-12-18 12:50:35 UTC,,,
0FRT14KAC54M6T8XA6G1DETVE1,38.1875,2966748,2024-12-18 12:53:00 UTC,,,
0FRT1633B6KS932B6FDKCZX3T9,38.075,2966748,2024-12-18 12:55:37 UTC,,,
0FRT17DQAN4M8PVJAXV0TFQ0M9,38.075,2966748,2024-12-18 12:57:56 UTC,,,
0FRT18SFDTNS0MNW7QF94D86PZ,38.1875,2966748,2024-12-18 13:00:20 UTC,,,
0FRT1A75ASX3ZJWG96JX402CAE,38.075,2966748,2024-12-18 13:02:49 UTC,,,
0FRT1BKWD8SDKB6SGS1CK7VWKX,38.075,2966748,2024-12-18 13:05:16 UTC,,,
0FRT1D14BWZ9VGXVNJ8JZEWBBB,38.075,2966748,2024-12-18 13:07:44 UTC,,,
0FRT1EDTC3BJYARXVHYRVCM7GR,37.9625,2966748,2024-12-18 13:10:11 UTC,,,
0FRT1FSEK0T44BGA88X82HBM77,37.85,2966748,2024-12-18 13:12:34 UTC,,,
0FRT1H2WDP2ZGEQSR0KJW89ZWV,37.85,2966748,2024-12-18 13:14:49 UTC,,,
0FRT1JEHDJE9XBPTRV10KKVVCD,37.7375,2966748,2024-12-18 13:17:13 UTC,,,
0FRT1KTSK6PMQR691653JP01ZZ,37.625,2966748,2024-12-18 13:19:38 UTC,,,
0FRT1N7FJTWKRY4ENWQPA50TQR,37.5125,2966748,2024-12-18 13:22:04 UTC,,,
0FRT1PNH8A32S9NQ9RRDSRM0XG,37.5125,2966748,2024-12-18 13:24:35 UTC,,,
0FRT1R1CBTTH8FTR7VPA3TK5G0,37.5125,2966748,2024-12-18 13:26:59 UTC,,,
0FRT1SA8F610VJ6NDZ636X99CQ,37.4,2966748,2024-12-18 13:29:13 UTC,,,
0FRT1TR2FWKVCAWPZ4X1R1DTAY,37.4,2966748,2024-12-18 13:31:43 UTC,,,
0FRT1WBNFK6QX02905P9291JBB,37.4,2966748,2024-12-18 13:34:32 UTC,,,
0FRT1XQVJZ4CGJCT1385EPPD7D,37.2875,2966748,2024-12-18 13:36:56 UTC,,,
0FRT1Z5HGGHYD967Y4F7QW623Y,37.2875,2966748,2024-12-18 13:39:26 UTC,,,
0FRT20J7CR0VW9DZ1WRWDCHEM1,37.175,2966748,2024-12-18 13:41:53 UTC,,,
0FRT21XWGPHGWK32RC39MB53MC,37.175,2966748,2024-12-18 13:44:16 UTC,,,
0FRT23A3HXERJW72TXKWRSRKMR,37.175,2966748,2024-12-18 13:46:41 UTC,,,
0FRT24MYEBPNDQD51T5JWD78FC,37.0625,2966748,2024-12-18 13:49:01 UTC,,,
0FRT262JGCBP1SSNTWGPZ6KH9E,37.0625,2966748,2024-12-18 13:51:30 UTC,,,
0FRT27F6MX7TRC2TK02WFTFAFG,37.0625,2966748,2024-12-18 13:53:57 UTC,,,
0FRT28V5JV4Y08Q0K1Z5AMZAVZ,36.95,2966748,2024-12-18 13:56:21 UTC,,,
0FRT2A5TK7JG4VPDJC3D55VQ1J,36.95,2966748,2024-12-18 13:58:41 UTC,,,
0FRT2BF6MT2SH50YTDJT9EFYBV,37.0625,2966748,2024-12-18 14:00:56 UTC,,,
0FRT2CYZMWHT7BP52XKVNCXP5S,37.0625,2966748,2024-12-18 14:03:33 UTC,,,
0FRT2EAQMHMTR3FSKFCW4T39WH,37.0625,2966748,2024-12-18 14:05:56 UTC,,,
0FRT2FRER48NE6J4N9VQJ1G6C7,36.95,2966748,2024-12-18 14:08:26 UTC,,,
0FRT2H6ZMTB6M1SQWBAD3YW0AS,37.0625,2966748,2024-12-18 14:10:58 UTC,,,
0FRT2JJHPZRPS4GFTBNEG3447J,37.0625,2966748,2024-12-18 14:13:21 UTC,,,
0FRT2KYRRN8JQE346DSTK5WAYE,37.0625,2966748,2024-12-18 14:15:46 UTC,,,
0FRT2NAXWQDA8RVWYV3NC4GGCK,37.0625,2966748,2024-12-18 14:18:11 UTC,,,
0FRT2PQ2R3FC5CWKTFPRX22WAB,37.175,2966748,2024-12-18 14:20:35 UTC,,,
0FRT2R38NEJYESG1AS8YZGGMC0,37.2875,2966748,2024-12-18 14:23:00 UTC,,,
0FRT2SFES3J9DBHP4206SR4KSH,37.175,2966748,2024-12-18 14:25:25 UTC,,,
0FRT2TW6Y4A9D9Y8E6XKCWHXGT,37.2875,2966748,2024-12-18 14:27:52 UTC,,,
0FRT2W7WY732VZJWTGB12W9Z7H,37.4,2966748,2024-12-18 14:30:15 UTC,,,
0FRT2XQHWKAZD0GS5BSZD8ATDG,37.4,2966748,2024-12-18 14:32:51 UTC,,,
0FRT2Z3DRVSBYBSXM1RYNZDCHE,37.5125,2966748,2024-12-18 14:35:15 UTC,,,
0FRT30G1SKKR4C69VHDRPMKDTK,37.7375,2966748,2024-12-18 14:37:41 UTC,,,
0FRT31RRRWM7244Z53PNXMNQR7,37.7375,2966748,2024-12-18 14:39:54 UTC,,,
0FRT334ZQC6V9N1AFJZVFWKKCH,37.85,2966748,2024-12-18 14:42:19 UTC,,,
0FRT34H5RYD15B4MP8VQ04WZ5P,38.075,2966748,2024-12-18 14:44:44 UTC,,,
0FRT35Z7JFY3GFV8H71S6JK59S,38.1875,2966748,2024-12-18 14:47:15 UTC,,,
0FRT37B1F4PGFNGWBC70B31NFT,38.3,2966748,2024-12-18 14:49:39 UTC,,,
0FRT38QFT2WDENF55W9P02BZAD,38.525,2966748,2024-12-18 14:52:04 UTC,,,
0FRT3A732JV2BC52J369HN98A2,38.525,2966748,2024-12-18 14:54:40 UTC,,,
0FRT3BJYVPVTQR4NTGNFSR6PQA,38.6375,2966748,2024-12-18 14:57:04 UTC,,,
0FRT3D1HTJRZ2KZGCYT5NAKQVK,38.8625,2966748,2024-12-18 14:59:37 UTC,,,
0FRT3ED110Q2W6VWY7KDCJKQJM,39.0875,2966748,2024-12-18 15:01:59 UTC,,,
0FRT3FTR7K4PNB3ZXQ1QBQKDTS,39.2,2966748,2024-12-18 15:04:29 UTC,,,
0FRT3H6WYFP5KQHAXD4J1Q3V6P,39.2,2966748,2024-12-18 15:06:54 UTC,,,
0FRT3JG5WJVXDEBT3ZQZNMD3Q4,39.3125,2966748,2024-12-18 15:09:09 UTC,,,
0FRT3KXTB9T5E763GVDKWYB2DH,39.425,2966748,2024-12-18 15:11:38 UTC,,,
0FRT3NAC3JYWMF32Q19MB0SH81,39.3125,2966748,2024-12-18 15:14:04 UTC,,,
0FRT3PP9ZK45B07XC4VXF7SG9V,39.425,2966748,2024-12-18 15:16:28 UTC,,,
0FRT3R2E1XT2AD6MHB6D4ERZ3Z,39.65,2966748,2024-12-18 15:18:53 UTC,,,
0FRT3SHZ1AJCV9AJAN4A3ZTHM1,39.7625,2966748,2024-12-18 15:21:29 UTC,,,
0FRT3V014M9V9KJN2HY7KJN834,39.875,2966748,2024-12-18 15:24:00 UTC,,,
0FRT3WFC1TCNWJV85E7R80HC1B,39.9875,2966748,2024-12-18 15:26:35 UTC,,,
0FRT3XX5HG0VXX6J4NXDXDVH9V,40.2125,2966748,2024-12-18 15:29:05 UTC,,,
0FRT3Z6NV612RR7HR9RD3EKPYQ,40.2125,2966748,2024-12-18 15:31:21 UTC,,,
0FRT40JR2ZWF52QQHQQ53J1NHJ,40.4375,2966748,2024-12-18 15:33:45 UTC,,,
0FRT420S66FTP3G43Z0C83Z9EK,40.4375,2966748,2024-12-18 15:36:16 UTC,,,
0FRT43A53C0HHR1XPFT9KP9RM6,40.55,2966748,2024-12-18 15:38:32 UTC,,,
0FRT44QA553PQWHE4540S0P9BA,40.6625,2966748,2024-12-18 15:41:00 UTC,,,
0FRT463Q4WD2G8YW4JRSHYQ5VM,40.775,2966748,2024-12-18 15:43:25 UTC,,,
0FRT47JN4ECCJ94FVHKK8CEBKT,41.0,2966748,2024-12-18 15:45:59 UTC,,,
0FRT48YB4EH33Q1G8AQKSW32CZ,41.1125,2966748,2024-12-18 15:48:22 UTC,,,
0FRT4ADY4QWFXD0TKHM004HM1Z,41.3375,2966748,2024-12-18 15:50:58 UTC,,,
0FRT4BSY6XZVXZM14QE4ZH1TZ6,41.3375,2966748,2024-12-18 15:53:22 UTC,,,
0FRT4D37719SSM3YVQ4K3S2J7W,41.45,2966748,2024-12-18 15:55:37 UTC,,,
0FRT4EFQ5BVE09XQE0P4PG79W1,41.45,2966748,2024-12-18 15:58:03 UTC,,,
0FRT4FVJ5Y1Q4YFXD6BDWG53E5,41.5625,2966748,2024-12-18 16:00:27 UTC,,,
0FRT4H7N6K0YDFCD3VZJ9XETGZ,41.7875,2966748,2024-12-18 16:02:51 UTC,,,
0FRT4JKXQ0N7FX5QKM3ZMGEKTH,41.7875,2966748,2024-12-18 16:05:17 UTC,,,
0FRT4KWZ96MSC67FXJ9KYADD2D,41.9,2966748,2024-12-18 16:07:31 UTC,,,
0FRT4NBV8MQFNSC4EWH960E922,42.0125,2966748,2024-12-18 16:10:05 UTC,,,
0FRT4PTD89X98X3574BZZQ28M9,42.0125,2966748,2024-12-18 16:12:37 UTC,,,
0FRT4R8Y9GSAGHJ9TF90MGYMYW,42.2375,2966748,2024-12-18 16:15:10 UTC,,,
0FRT4SQ4AV2GBAT62HSE88RK5B,42.2375,2966748,2024-12-18 16:17:41 UTC,,,
0FRT4V5HCZQSTN8GMKBJNAX2JQ,42.35,2966748,2024-12-18 16:20:13 UTC,,,
0FRT4WJTBXA3C49JS2VGV3M8GC,42.4625,2966748,2024-12-18 16:22:41 UTC,,,
0FRT4XZ3DGKDRJMV64XZ0X2E4R,42.575,2966748,2024-12-18 16:25:07 UTC,,,
0FRT4ZASC8DE75PTT2E6RYCX7J,42.8,2966748,2024-12-18 16:27:30 UTC,,,
0FRT50Q2BYG7YHV0NHJ1HG0C0R,42.9125,2966748,2024-12-18 16:29:55 UTC,,,
0FRT5237DR9DPAGQ85E73YKS0K,43.025,2966748,2024-12-18 16:32:20 UTC,,,
0FRT53FEFD3KYRJKX663V0AH4S,43.1375,2966748,2024-12-18 16:34:44 UTC,,,
0FRT54VWEPSDWJE66JRVTXJE0P,43.25,2966748,2024-12-18 16:37:10 UTC,,,
0FRT567KE039VGPJM0ZGG1BZHH,43.3625,2966748,2024-12-18 16:39:33 UTC,,,
0FRT57P3EHE58DTE02JYYCMWDP,43.475,2966748,2024-12-18 16:42:06 UTC,,,
0FRT5924FAB6S8X1TKDAP13H0V,43.5875,2966748,2024-12-18 16:44:30 UTC,,,
0FRT5ADMGCPK9FHB9YJ4DD68WA,43.8125,2966748,2024-12-18 16:46:52 UTC,,,
0FRT5BSZH3G3NQ8020YM11YFVM,43.925,2966748,2024-12-18 16:49:18 UTC,,,
0FRT5D2YJ2BN0CETE5TWGPNZDP,43.925,2966748,2024-12-18 16:51:32 UTC,,,
0FRT5EF4GET0Z8M3AV983B8709,44.15,2966748,2024-12-18 16:53:57 UTC,,,
0FRT5FVNGYCAMTWG4C6YQ67M3V,44.375,2966748,2024-12-18 16:56:23 UTC,,,
0FRT5H4PJ5V1JZJ50WZHB49DXG,44.4875,2966748,2024-12-18 16:58:37 UTC,,,
0FRT5JGGHY9HQBWJF6DN1RGNVN,44.7125,2966748,2024-12-18 17:01:01 UTC,,,
0FRT5KWQMZKNQYV58QTA7M72A4,44.7125,2966748,2024-12-18 17:03:26 UTC,,,
0FRT5P80W48YXN4X9YSQC4VVAV,45.05,2966748,2024-12-18 17:07:32 UTC,,,
0FRT5QKSREYZDM98AS8N1SRBGD,45.275,2966748,2024-12-18 17:09:56 UTC,,,
0FRT5S02MJWMMQGN1HGYK7TB0T,45.3875,2966748,2024-12-18 17:12:21 UTC,,,
0FRT5TCMQ0HTXVW59D7N2DCPM8,45.5,2966748,2024-12-18 17:14:47 UTC,,,
0FRT5VR9N60SGTZ56KN96676BC,45.6125,2966748,2024-12-18 17:17:10 UTC,,,
0FRT5X4GQ6S44B51Z8A72PTGK2,45.725,2966748,2024-12-18 17:19:35 UTC,,,
0FRT5YH4Q4FRF6GQPVYN27AA64,45.95,2966748,2024-12-18 17:22:01 UTC,,,
0FRT5ZSXQHSD82KZ0S3AVXT2KA,46.0625,2966748,2024-12-18 17:24:15 UTC,,,
0FRT612YPWKAR6W11BX0BQRRHM,46.175,2966748,2024-12-18 17:26:29 UTC,,,
0FRT62F2QH2P4N701ZNJQ81485,46.2875,2966748,2024-12-18 17:28:54 UTC,,,
0FRT63VBRDD6JFPXNCA00WAW1Z,46.4,2966748,2024-12-18 17:31:19 UTC,,,
0FRT657HRD4JJ6JHDXK4AFGDGE,46.625,2966748,2024-12-18 17:33:44 UTC,,,
0FRT66KAZ99SCDKQG738TN6ENK,46.625,2966748,2024-12-18 17:36:07 UTC,,,
0FRT67ZKSQ6YR5HQEEK4V2RNBV,46.7375,2966748,2024-12-18 17:38:32 UTC,,,
0FRT69C1T9P66BK6KK0JMYAMHQ,46.7375,2966748,2024-12-18 17:40:58 UTC,,,
0FRT6AR1V5XMPTE0J73GRY19WW,46.625,2966748,2024-12-18 17:43:22 UTC,,,
0FRT6C4DTP2X00FP9ET2BRKR2K,46.9625,2966748,2024-12-18 17:45:47 UTC,,,
0FRT6DGHTWFP9RZGG73AXS8X4T,46.9625,2966748,2024-12-18 17:48:12 UTC,,,
0FRT6EWYYM6F9E21CHQ21XWRB6,47.075,2966748,2024-12-18 17:50:38 UTC,,,
0FRT6G9CWEQAF36A2B0ZC7BCV0,47.075,2966748,2024-12-18 17:53:03 UTC,,,
0FRT6HJDWZC57ZT0CV7PBY7R5X,47.075,2966748,2024-12-18 17:55:18 UTC,,,
0FRT6JZ7WN4KD7CR8FNV44Q2QD,47.075,2966748,2024-12-18 17:57:44 UTC,,,
0FRT6MAQXX33R2DFMMW4J76SAH,47.075,2966748,2024-12-18 18:00:07 UTC,,,
0FRT6NRE2HX2921MQ2AA47EEQK,47.4125,2966748,2024-12-18 18:02:37 UTC,,,
0FRT6Q20YZ566KS1ARR3YCXZ5X,47.525,2966748,2024-12-18 18:04:53 UTC,,,
0FRT6RDMZGFHMCQEE3J8WS1CBD,47.525,2966748,2024-12-18 18:07:16 UTC,,,
0FRT6SSXZAJD8KWHTGG6STCP9V,47.75,2966748,2024-12-18 18:09:41 UTC,,,
0FRT6V68V3JJG8Z7XQVNGJ2CRR,47.8625,2966748,2024-12-18 18:12:06 UTC,,,
0FRT6WJF2Z8ZPAS2KSRTCMF2KF,47.975,2966748,2024-12-18 18:14:31 UTC,,,
0FRT6XVA0FR22SN2Q4RYW8Z0MW,48.2,2966748,2024-12-18 18:16:45 UTC,,,
0FRT6ZB527NE7XAAFG2JFTWHNZ,48.3125,2966748,2024-12-18 18:19:22 UTC,,,
0FRT70RP1B3DG71P2G5VFMZVW3,48.3125,2966748,2024-12-18 18:21:51 UTC,,,
0FRT726W341RJW6DR0QF0XDPFY,48.3125,2966748,2024-12-18 18:24:22 UTC,,,
0FRT73K72AD8MBWS396JPS3N7Y,48.425,2966748,2024-12-18 18:26:48 UTC,,,
0FRT74ZK4AH3NY298X8Z4NA0Y9,48.5375,2966748,2024-12-18 18:29:13 UTC,,,
0FRT76C23BMFQ94NR0FN4SE450,48.875,2966748,2024-12-18 18:31:39 UTC,,,
0FRT77QX54R6E6W8NBNYG2YD65,48.9875,2966748,2024-12-18 18:34:02 UTC,,,
0FRT790X4AVKRC7FX4MD8G3KXW,48.9875,2966748,2024-12-18 18:36:17 UTC,,,
0FRT7AAG5KR0EPNYBAEM45A7D3,49.2125,2966748,2024-12-18 18:38:33 UTC,,,
0FRT7BPF54RVR78HY9SCHJBZC9,49.325,2966748,2024-12-18 18:40:57 UTC,,,
0FRT7D2K6781S06ZYMMV44KBEM,49.4375,2966748,2024-12-18 18:43:22 UTC,,,
0FRT7EF26SDD6BDHWTDZ9B8K8D,49.6625,2966748,2024-12-18 18:45:47 UTC,,,
0FRT7FVB7M2MYH8AZN40S4MD4X,49.775,2966748,2024-12-18 18:48:13 UTC,,,
0FRT7H7K8WW4SAFWZ2HZKFJ09E,50.0,2966748,2024-12-18 18:50:38 UTC,,,
0FRT7JKR8XHW75T03FSGXV139N,49.8875,2966748,2024-12-18 18:53:02 UTC,,,
0FRT7KZX8519Z36YMEY4KJDT8Y,50.1125,2966748,2024-12-18 18:55:27 UTC,,,
0FRT7NCBA72MXE0D3R749GNAMB,50.3375,2966748,2024-12-18 18:57:53 UTC,,,
