id,value,feed_id,created_at,lat,lon,ele
0FR12796E7DZJ6ESK7SVJTAN9F,55.779,2888025,2024-11-17 12:14:22 UTC,,,
0FR12CTGPPB4197XGY14B1HCQ1,55.721,2888025,2024-11-17 12:24:04 UTC,,,
0FR12FJCZM8A45SZQ84HCCCAX9,55.9334,2888025,2024-11-17 12:28:51 UTC,,,
0FR12J75507J0SMJ5MB0PNHV62,55.8369,2888025,2024-11-17 12:33:29 UTC,,,
0FR12SG9Z0F0HGW4ZN41D0YSPP,56.0878,2888025,2024-11-17 12:46:13 UTC,,,
0FR12V7G7WY275WZMVWEWPG6G2,55.8562,2888025,2024-11-17 12:49:14 UTC,,,
0FR12Y01NRDFBB0A539RRX1PM6,55.972,2888025,2024-11-17 12:54:04 UTC,,,
0FR132249TCPQCDA7RRSK6BPE0,55.8562,2888025,2024-11-17 13:01:10 UTC,,,
0FR134T29S5B0JHTYZVAAW7HC6,55.4122,2888025,2024-11-17 13:05:59 UTC,,,
0FR137EQ56TNW04C9AM6R5674D,55.0647,2888025,2024-11-17 13:10:36 UTC,,,
0FR13A6YF2KVC0Z5HEJTZJGV3C,55.1612,2888025,2024-11-17 13:15:25 UTC,,,
0FR13BH52CDGZ4GA8RBRE7GZ5E,55.2384,2888025,2024-11-17 13:17:43 UTC,,,
0FR13E5Z6YGKM3GQPT5D54XBB8,55.1226,2888025,2024-11-17 13:22:21 UTC,,,
0FR13FG8CBHZYJ8QG42ZTGBVT3,55.0068,2888025,2024-11-17 13:24:40 UTC,,,
0FR13J59TATFNM73Y7S6XA68PG,54.8716,2888025,2024-11-17 13:29:19 UTC,,,
0FR13KFQR4WVMED77QGRR7BGPX,55.0261,2888025,2024-11-17 13:31:38 UTC,,,
0FR13YQB5TVW29GXYXYA3MY6R1,56.4353,2888025,2024-11-17 13:51:16 UTC,,,
0FR14B9JJKJK8T19EMZ6RK6PX5,55.7597,2888025,2024-11-17 14:13:14 UTC,,,
0FR14FAM2DJ3WXRMDGKSVAHFAR,55.972,2888025,2024-11-17 14:20:17 UTC,,,
0FR14HZR38CHW7A797F4PZ3X12,56.1651,2888025,2024-11-17 14:24:56 UTC,,,
0FR14MM265FQ977GD97V2AV1AY,56.5705,2888025,2024-11-17 14:29:32 UTC,,,
0FR14Q94AWVTCC46RNGZAA362F,56.5705,2888025,2024-11-17 14:34:11 UTC,,,
0FR14SY1EY9ZE1TT32CJ11M0Y1,56.3002,2888025,2024-11-17 14:38:49 UTC,,,
0FR14WJRMP1B9QNZFDZFB2VJ78,56.5898,2888025,2024-11-17 14:43:27 UTC,,,
0FR14Z7JJ34P4WM7XR7Z6DYEPN,57.806,2888025,2024-11-17 14:48:05 UTC,,,
0FR151WFV8102RVBNC221MJE1M,58.1149,2888025,2024-11-17 14:52:43 UTC,,,
0FR154HD7497VT6HGJNHE8Z8DC,58.1342,2888025,2024-11-17 14:57:21 UTC,,,
0FR1577YMAWF9EWWDYV911W3DP,57.9604,2888025,2024-11-17 15:02:05 UTC,,,
0FR158JCMTTA7H16VCA70SRHTP,58.2886,2888025,2024-11-17 15:04:24 UTC,,,
0FR15B0WFQ3KPZDQWAVVCJ5BW5,58.8292,2888025,2024-11-17 15:08:41 UTC,,,
0FR15DNT4DVPM8X066CD24T6KA,59.2153,2888025,2024-11-17 15:13:19 UTC,,,
0FR15F083D4GK5MXQDCR878R18,59.4662,2888025,2024-11-17 15:15:38 UTC,,,
0FR15HPVANR2WKTM83BFYVVBWJ,60.2384,2888025,2024-11-17 15:20:22 UTC,,,
0FR15NCZPGD2YRXAWBQHVTAQE3,60.9914,2888025,2024-11-17 15:26:49 UTC,,,
0FR15TFK8FSY2VM99X1PBV220Y,61.9759,2888025,2024-11-17 15:35:42 UTC,,,
0FR15X5QCH63XJD8DK8QAEWXY0,62.5937,2888025,2024-11-17 15:40:24 UTC,,,
0FR1616XJ1Y9EJQ073E6FMVDXG,62.2848,2888025,2024-11-17 15:47:28 UTC,,,
0FR163XGRXH977YV7JNJT7D5Z3,62.2269,2888025,2024-11-17 15:52:11 UTC,,,
0FR1657YPFCV3H5HFQPXH5JRKR,61.9952,2888025,2024-11-17 15:54:30 UTC,,,
0FR167WMP363MFK2GEG0K58M1K,61.6863,2888025,2024-11-17 15:59:08 UTC,,,
0FR16BXWC98SXV7SJR0SYN43VF,62.8253,2888025,2024-11-17 16:06:11 UTC,,,
0FR16EJFTWC98WJQ2KG42676F7,62.7674,2888025,2024-11-17 16:10:49 UTC,,,
0FR16H7D8YRSW3DJM7EQWPPXEB,63.6941,2888025,2024-11-17 16:15:27 UTC,,,
0FR16KW607DAHKC832R9D476SR,63.1149,2888025,2024-11-17 16:20:05 UTC,,,
0FR16PGYJNKNMF9GY3BFPYFPEM,64.6207,2888025,2024-11-17 16:24:43 UTC,,,
0FR16QVCGBDNS6SZQ3D8J39M3B,64.0416,2888025,2024-11-17 16:27:02 UTC,,,
0FR16TG9Z66J6DYR447RGPGKZN,62.2655,2888025,2024-11-17 16:31:40 UTC,,,
0FR16VTQTPXEHXZAYK2D7859NG,62.1111,2888025,2024-11-17 16:33:59 UTC,,,
0FR16YFMKEPJJY8HG4W5VC397X,62.4778,2888025,2024-11-17 16:38:37 UTC,,,
0FR17148JV660RB4FS8B8Z8KGG,62.9026,2888025,2024-11-17 16:43:14 UTC,,,
0FR173S6M7W21AW1C67HRDES3H,63.1728,2888025,2024-11-17 16:47:53 UTC,,,
0FR177VTFENPBTWC8N4HER2YJN,64.1381,2888025,2024-11-17 16:55:01 UTC,,,
0FR17BZQAM47V3AP95RR9T69PX,65.837,2888025,2024-11-17 17:02:13 UTC,,,
0FR17EMTSK9JY1H567FT4WWQSF,64.447,2888025,2024-11-17 17:06:52 UTC,,,
0FR17H9KGVTESM3W3ESBSHJC13,65.2191,2888025,2024-11-17 17:11:30 UTC,,,
0FR17KYH9HXMWMN0S3JWWCTJAH,65.0454,2888025,2024-11-17 17:16:08 UTC,,,
0FR17PK9NJ4TPQQ5TJY2FCEN2K,64.8138,2888025,2024-11-17 17:20:46 UTC,,,
0FR17SGRN5M3MFTQBGHTP8S25R,64.447,2888025,2024-11-17 17:25:52 UTC,,,
0FR17W5Q20R44E1714YDTQTBK7,63.7906,2888025,2024-11-17 17:30:30 UTC,,,
0FR17YQEMJCYFJNT2NKK3KBF4B,64.196,2888025,2024-11-17 17:34:58 UTC,,,
0FR1816873NSRATRNR30M0QPQ7,64.4662,2888025,2024-11-17 17:39:16 UTC,,,
0FR183MX98QEGJYYTNX3ERDDCB,63.8678,2888025,2024-11-17 17:43:34 UTC,,,
0FR187H3HD0C30QS4KSJCT2W7S,63.9257,2888025,2024-11-17 17:50:21 UTC,,,
0FR18A7PHSNBQMHECEGVWCXXBE,63.501,2888025,2024-11-17 17:55:05 UTC,,,
0FR18BJ4NMA2BGE42G0XD579H1,63.4431,2888025,2024-11-17 17:57:24 UTC,,,
0FR18E6SV9BNNNYNEG9D3QTEX8,63.4431,2888025,2024-11-17 18:02:01 UTC,,,
0FR18GVJ5VM6F6QVVPJF60Q1WF,63.8678,2888025,2024-11-17 18:06:39 UTC,,,
0FR18KGMEKTDXMFVKCHB4S7WB9,63.6748,2888025,2024-11-17 18:11:18 UTC,,,
0FR18P5D4427N8T1MGK1GHRQF5,63.5203,2888025,2024-11-17 18:15:56 UTC,,,
0FR18QFV2K66896Z8QRDD2WBW2,63.4238,2888025,2024-11-17 18:18:15 UTC,,,
0FR18T4K7GK1P2V5JZKGRFJ3CE,63.2115,2888025,2024-11-17 18:22:52 UTC,,,
0FR18WSN5W1PHRDG83BHFA0DBF,63.5782,2888025,2024-11-17 18:27:31 UTC,,,
0FR18ZEQE3P0PFBEJ0T67YMY24,62.5358,2888025,2024-11-17 18:32:10 UTC,,,
0FR19231EP51NGR7GX1JQPV4D0,61.8215,2888025,2024-11-17 18:36:46 UTC,,,
0FR194R3B62STM06S87D2R8ES7,62.3041,2888025,2024-11-17 18:41:25 UTC,,,
0FR197EJ3HTK48829SAB7V8QJ1,61.667,2888025,2024-11-17 18:46:08 UTC,,,
0FR199X7G1WMKRG3Z3T37CCK7S,62.0724,2888025,2024-11-17 18:50:26 UTC,,,
0FR19CC14NWS3S0Q1YQXTJZYB9,61.7056,2888025,2024-11-17 18:54:44 UTC,,,
0FR19ETV2PYM1S8VFGG8E1EBRQ,62.1497,2888025,2024-11-17 18:59:02 UTC,,,
0FR19H9GARPZT2VW3S252081AS,62.2269,2888025,2024-11-17 19:03:20 UTC,,,
0FR19KRA7BVBX7RPXM7J4AXRKH,62.2462,2888025,2024-11-17 19:07:38 UTC,,,
0FR19P6Z79J39X9GFA8H2WG6ZG,62.4393,2888025,2024-11-17 19:11:56 UTC,,,
0FR19QFQD33XR00MHSEN2V5R8S,62.8253,2888025,2024-11-17 19:14:10 UTC,,,
0FR19T4BD71Z499JQXGYGCN9B2,62.362,2888025,2024-11-17 19:18:47 UTC,,,
0FR19Z522DTSGQ6G4CYQW3A3G8,61.6477,2888025,2024-11-17 19:27:34 UTC,,,
0FR1A34WPE8KJ2GSHBMXBH2MBR,61.8794,2888025,2024-11-17 19:34:32 UTC,,,
0FR1A5SNQEGYVN2059AJ4TE4Q4,61.725,2888025,2024-11-17 19:39:10 UTC,,,
0FR1A8FXQP84DE4ZFV51HTQCZY,60.7983,2888025,2024-11-17 19:43:53 UTC,,,
0FR1A9TBMM8RX0G5MHSFJVEE93,60.6246,2888025,2024-11-17 19:46:12 UTC,,,
0FR1ACFF8N7F7M12BW5VVBR097,60.3929,2888025,2024-11-17 19:50:51 UTC,,,
0FR1AF5XVKRYE8KADBMHFNAZ5H,60.1998,2888025,2024-11-17 19:55:34 UTC,,,
0FR1AGGBN977Y7R66GERQS4G2X,60.2191,2888025,2024-11-17 19:57:53 UTC,,,
0FR1AK598WXSZR9SRD10RJN4Y2,60.3929,2888025,2024-11-17 20:02:31 UTC,,,
0FR1AMFJ95NQQEW0ERXBNVW8NN,60.2191,2888025,2024-11-17 20:04:50 UTC,,,
0FR1AQ5PQ6B3C0B0R027YCHHZ2,59.7558,2888025,2024-11-17 20:09:32 UTC,,,
0FR1ASTKXTPCTMKMXSBSF62VK1,59.8138,2888025,2024-11-17 20:14:11 UTC,,,
0FR1AWFHD4D0SJ2X1GCS8BMAWZ,60.1612,2888025,2024-11-17 20:18:49 UTC,,,
0FR1AZ4A81Z77RK6PJ67TB9N3W,60.0068,2888025,2024-11-17 20:23:27 UTC,,,
0FR1B0ER47WG5C4VAT5CC33BY1,59.6014,2888025,2024-11-17 20:25:46 UTC,,,
0FR1B33SWXKPYFDTGMDFVEGE6A,59.5821,2888025,2024-11-17 20:30:24 UTC,,,
0FR1B5T3G33SR4B5VQWZ3ZF7BZ,59.5821,2888025,2024-11-17 20:35:07 UTC,,,
0FR1BB8RA16GWC31E92DAHKHK6,59.5435,2888025,2024-11-17 20:44:39 UTC,,,
0FR1BDXBK8DV7MF3GV1Y9CH0RY,59.4083,2888025,2024-11-17 20:49:17 UTC,,,
0FR1BGJ41HT78Q86T0WDNRFZEY,59.4083,2888025,2024-11-17 20:53:54 UTC,,,
0FR1BK8N3HCY56WVZS8BMTWJ09,59.2925,2888025,2024-11-17 20:58:38 UTC,,,
0FR1BMK0H6SK88XVF30ZZX1RFY,59.1574,2888025,2024-11-17 21:00:57 UTC,,,
0FR1BRTDWJM1B7JKE440E1A62J,58.2886,2888025,2024-11-17 21:08:21 UTC,,,
0FR1BTBYR2B9S0ZF73NEQ32WYY,58.2886,2888025,2024-11-17 21:11:03 UTC,,,
0FR1BVP5FDN5K8YSMXWQ04WKBM,58.3659,2888025,2024-11-17 21:13:21 UTC,,,
0FR1BYB4JEEGHW47EPS37NXBDB,58.2114,2888025,2024-11-17 21:18:00 UTC,,,
0FR1C4KZ09Y5QEM9RPR1QD04G9,58.1535,2888025,2024-11-17 21:28:58 UTC,,,
0FR1C8A6XPA6Z190PHGFE08BC5,58.2114,2888025,2024-11-17 21:35:25 UTC,,,
0FR1CAYTEJ08V5GH3TY1Y9E6TV,58.1535,2888025,2024-11-17 21:40:02 UTC,,,
0FR1CFWCJFFSVBQZ2YFZSXNXF7,57.9025,2888025,2024-11-17 21:48:39 UTC,,,
0FR1CKNGYMCHZ2WXPC4Y9X4VFD,57.6322,2888025,2024-11-17 21:55:16 UTC,,,
0FR1CPAE3SYDSW95D5KSRQ6B4Y,57.5743,2888025,2024-11-17 21:59:54 UTC,,,
0FR1CRWKPC3QBHS4962VFMR6XY,57.4585,2888025,2024-11-17 22:04:23 UTC,,,
0FR1CVHCRPCDXKWDA6T9GSW1HM,57.111,2888025,2024-11-17 22:09:01 UTC,,,
0FR1CY65H78ZH6MH2ZWRN9ZXC3,56.4547,2888025,2024-11-17 22:13:39 UTC,,,
0FR1D0V2PA7PS8YAN8YDR5DEPX,55.8369,2888025,2024-11-17 22:18:17 UTC,,,
0FR1D3FSQYET0TVP5T2P5M6Y42,56.1265,2888025,2024-11-17 22:22:55 UTC,,,
0FR1D650TJTFPDMTFAEQFFTAXM,56.4933,2888025,2024-11-17 22:27:34 UTC,,,
0FR1D8SKZ2REB486B20VR182B8,56.7056,2888025,2024-11-17 22:32:11 UTC,,,
0FR1DBEHNA35W8M6HGPVBM63S5,56.7828,2888025,2024-11-17 22:36:49 UTC,,,
0FR1DE3AGZ8X7ZQH319VF033KG,56.7442,2888025,2024-11-17 22:41:27 UTC,,,
0FR1DGRCECCFMR18191CSSTV8H,56.7249,2888025,2024-11-17 22:46:06 UTC,,,
0FR1DJ2TD4GWVA4NJBG040MF9C,56.6477,2888025,2024-11-17 22:48:25 UTC,,,
0FR1DMQJCDDWJ21S2B0CW40G7W,56.5705,2888025,2024-11-17 22:53:03 UTC,,,
0FR1DQE5GGRJYQVW3CPCV99TCA,56.6091,2888025,2024-11-17 22:57:46 UTC,,,
0FR1DRS0MTE6RGNZN3YHPJG2Z9,56.6477,2888025,2024-11-17 23:00:07 UTC,,,
0FR1DVD2E0YWJE246KP6SYFP75,56.6284,2888025,2024-11-17 23:04:42 UTC,,,
0FR1DY9YAQRNM7ZVA4VNM4VN5Z,56.7056,2888025,2024-11-17 23:09:47 UTC,,,
0FR1DZPGPAM6GQS2Z2EAFQK70S,56.7442,2888025,2024-11-17 23:12:13 UTC,,,
0FR1E10YNA1YKWM3W77273ZH7Q,56.7828,2888025,2024-11-17 23:14:32 UTC,,,
0FR1E42E3N47Z9P6ZHBJEXAA70,56.8214,2888025,2024-11-17 23:19:51 UTC,,,
0FR1E42GGZT1VYQXADSFFEA23C,56.8214,2888025,2024-11-17 23:19:51 UTC,,,
0FR1EAJ7B7P0WAZKF987CQ341K,56.0299,2888025,2024-11-17 23:31:12 UTC,,,
0FR1EAJ9VS0S6BMS9X30S6MW80,56.0299,2888025,2024-11-17 23:31:12 UTC,,,
0FR1EAJCA9SVW9XJXWAAN4M9CM,56.0299,2888025,2024-11-17 23:31:12 UTC,,,
0FR1EJSNBFKNXGY6M4G8R4BAJP,55.7983,2888025,2024-11-17 23:45:35 UTC,,,
0FR1EJSQRQ5DRBWB5JQWMECGD8,55.7983,2888025,2024-11-17 23:45:35 UTC,,,
0FR1EJSTT80NKAKXJ88AHCAWAR,55.7983,2888025,2024-11-17 23:45:36 UTC,,,
0FR1F305TTV2XV6AE1ST3M1HR7,53.8678,2888025,2024-11-18 00:13:54 UTC,,,
0FR1F5EVY0NZQ0131NRJXGJK37,53.9064,2888025,2024-11-18 00:18:12 UTC,,,
0FR1F7Z21CANNF0ZTBABSYA381,53.9257,2888025,2024-11-18 00:22:35 UTC,,,
0FR1F9B5QPMCA2917TRNMR6TW2,53.9836,2888025,2024-11-18 00:24:59 UTC,,,
0FR1FC3F23KFSAQ9TS2Q0FNQMK,54.0994,2888025,2024-11-18 00:29:49 UTC,,,
0FR1FF2KTE90BF3XRVDS7GXNV4,54.2153,2888025,2024-11-18 00:35:01 UTC,,,
0FR2SEAXJCSH1E0GNH7A6W8D7K,53.0956,2888025,2024-11-19 15:42:31 UTC,,,
0FR2SFJRFPFQJG0F903FT8S7DC,53.3079,2888025,2024-11-19 15:44:42 UTC,,,
0FR2SGX1H5Z3ZG2KCZVN5N5P6Z,53.3851,2888025,2024-11-19 15:47:01 UTC,,,
0FR2SKJ08JPABVS8TK291EBX06,53.8678,2888025,2024-11-19 15:51:39 UTC,,,
0FR2SPBKPFZJNERAVW0YP2NH6R,54.2346,2888025,2024-11-19 15:56:33 UTC,,,
0FR2SS0D0CH0GK4YM35FRMPMZS,54.5048,2888025,2024-11-19 16:01:10 UTC,,,
0FR2STAV28CT4M8T9W80CJN48M,54.7944,2888025,2024-11-19 16:03:30 UTC,,,
0FR2SWZREA0S3X608PQHYXKDY2,55.1033,2888025,2024-11-19 16:08:08 UTC,,,
0FR2SYA6FDAY49A8K4B12N8V7T,55.277,2888025,2024-11-19 16:10:27 UTC,,,
0FR2T09KA84G84HE0WERFB1CQG,55.3735,2888025,2024-11-19 16:13:55 UTC,,,
0FR2T1M11WE0DED1B9S21DR5XW,55.6245,2888025,2024-11-19 16:16:14 UTC,,,
0FR2T4A647840MS7JQPX29MQ1P,56.0685,2888025,2024-11-19 16:20:56 UTC,,,
0FR2T73JAXMHEQTRK6N6BHWY7C,56.7056,2888025,2024-11-19 16:25:49 UTC,,,
0FR2T8E09NDQS0Q4SBJEZMB2PG,56.9759,2888025,2024-11-19 16:28:08 UTC,,,
0FR2TB334MMYCB4MFDWNZKVWM7,57.3813,2888025,2024-11-19 16:32:47 UTC,,,
0FR2TCF1X1JZCNTQHTG71RYTHS,57.6902,2888025,2024-11-19 16:35:11 UTC,,,
0FR2TF3TRPM225FDEMHTGVS12D,57.7288,2888025,2024-11-19 16:39:49 UTC,,,
0FR2TGE8P4KZB3TVFSQKRZ16ZP,58.1728,2888025,2024-11-19 16:42:08 UTC,,,
0FR2TK366CCJB0ZDQRCD1H9QR7,58.5975,2888025,2024-11-19 16:46:46 UTC,,,
0FR2TNR3EMX8X71ZEM4PW4W4DE,59.0415,2888025,2024-11-19 16:51:24 UTC,,,
0FR2TRCNQTTVDVXXAX9WB15MDF,59.1381,2888025,2024-11-19 16:56:01 UTC,,,
0FR2TSQ3SRJ2SZNTRBQC65PFFT,58.7906,2888025,2024-11-19 16:58:20 UTC,,,
0FR2TWC7HW7R8XJ9GETV2NS9W4,59.0415,2888025,2024-11-19 17:02:59 UTC,,,
0FR2TXPNF29S9YJ8GVJJ3FGAMV,58.501,2888025,2024-11-19 17:05:18 UTC,,,
0FR2V0CWAN2TCBSE0DY3C4TV91,58.8678,2888025,2024-11-19 17:10:01 UTC,,,
0FR2V2VA45HJXC41JT4P2YJ6EK,59.3118,2888025,2024-11-19 17:14:18 UTC,,,
0FR2V42P7PX9WG224C4K32976J,59.1767,2888025,2024-11-19 17:16:27 UTC,,,
0FR2V6HNA0T3H9T7DPK6CBWE51,59.3311,2888025,2024-11-19 17:20:46 UTC,,,
0FR2V90D3FYWMNDCN43XHE27JF,59.5242,2888025,2024-11-19 17:25:04 UTC,,,
0FR2VBF5SGCEDABKGTS0H0AJ5Y,59.1767,2888025,2024-11-19 17:29:22 UTC,,,
0FR2VE6AJ52GWRT7RAZ5GNEAW1,59.2539,2888025,2024-11-19 17:34:07 UTC,,,
0FR2VFGRJNDXR7CTJ1J96F9BNG,59.3504,2888025,2024-11-19 17:36:26 UTC,,,
0FR2VJ5QGH8JTXS0ECGDQA2WFN,59.0801,2888025,2024-11-19 17:41:05 UTC,,,
0FR2VKG5EGQ6TQJHQ1D5WV8F9Z,59.0029,2888025,2024-11-19 17:43:24 UTC,,,
0FR2VP52TBK6E6MDB00GM2551R,58.9836,2888025,2024-11-19 17:48:02 UTC,,,
0FR2VQFGPA4FTVCF4FF048CEPY,59.2925,2888025,2024-11-19 17:50:21 UTC,,,
0FR2VT4DYAJY3AC2DFQGMNGCKS,59.0029,2888025,2024-11-19 17:54:59 UTC,,,
0FR2VWS1THBPX7SK83C7E7G22X,59.64,2888025,2024-11-19 17:59:37 UTC,,,
0FR2VY55EWG442R9A0MYNE7P72,60.1806,2888025,2024-11-19 18:02:01 UTC,,,
0FR2W0KVFTCV171FBKQWFMGCX8,59.9103,2888025,2024-11-19 18:06:19 UTC,,,
0FR2W1V7P0RKT3CCT5FJ3D8WVV,60.1419,2888025,2024-11-19 18:08:28 UTC,,,
0FR2W4A630GMTF3M9HCGF9NSVT,60.084,2888025,2024-11-19 18:12:47 UTC,,,
0FR2W6RT2YETWR9ZJGRECPEB0V,59.9682,2888025,2024-11-19 18:17:04 UTC,,,
0FR2W97ED1EKSQNT5X1BKVBH06,60.084,2888025,2024-11-19 18:21:22 UTC,,,
0FR2WCXJ5KX3XQRR7BEVJ26RXA,60.3543,2888025,2024-11-19 18:27:49 UTC,,,
0FR2WE802AC6JGN78228XB1C63,60.6439,2888025,2024-11-19 18:30:08 UTC,,,
0FR2WGWZQ4HGWJCKAYDYMGKNWM,60.6439,2888025,2024-11-19 18:34:47 UTC,,,
0FR2WJ7JFP24A6RXD269TGXYQJ,60.7211,2888025,2024-11-19 18:37:06 UTC,,,
0FR2WMW6ZT3RS73GWF4PJBAGQC,61.2423,2888025,2024-11-19 18:41:44 UTC,,,
0FR2WP6MX2RK8WQ27QX5ABJ5C8,61.474,2888025,2024-11-19 18:44:03 UTC,,,
0FR2WRVJ6SX0JHRW202TASTD22,62.0531,2888025,2024-11-19 18:48:41 UTC,,,
0FR2WT7P2WTZ8X3YDW0JT4H35S,62.4778,2888025,2024-11-19 18:51:06 UTC,,,
0FR2WWWG7ZMNHAB2Q67C11Q05Z,62.3427,2888025,2024-11-19 18:55:43 UTC,,,
0FR2WY6Y3FGA5SRAK7GS3JJ5QV,62.4972,2888025,2024-11-19 18:58:02 UTC,,,
0FR2X0Z21VGK1KEFZCHJSHDQP7,62.2462,2888025,2024-11-19 19:02:51 UTC,,,
0FR2X29G8BQS63Y8NWHQGHF1NM,62.1497,2888025,2024-11-19 19:05:10 UTC,,,
0FR2X4ZMGKYMKX2K0TNGFRJMMD,62.3234,2888025,2024-11-19 19:09:53 UTC,,,
0FR2X6A2DDEYYGNZF5FYA415Y6,62.613,2888025,2024-11-19 19:12:12 UTC,,,
0FR2X8YZTX5ARBY2X89SG4MVJV,62.8832,2888025,2024-11-19 19:16:50 UTC,,,
0FR2XA9DR4PCC1CZ6FJG0V1A33,62.7288,2888025,2024-11-19 19:19:09 UTC,,,
0FR2XCY68720S8D5CNCD551PV7,62.4972,2888025,2024-11-19 19:23:47 UTC,,,
0FR2XE8M6ZXMTC7E2A4NJAVN3Y,62.5358,2888025,2024-11-19 19:26:06 UTC,,,
0FR2XGXHRH1VGF20HF90454Q9D,62.8253,2888025,2024-11-19 19:30:44 UTC,,,
0FR2XJ7ZM01X54N9ACBEEGZXYE,62.4778,2888025,2024-11-19 19:33:03 UTC,,,
0FR2XMPMRV5NP7MGJCTB02DQ6F,62.4585,2888025,2024-11-19 19:37:21 UTC,,,
0FR2XNY108CVKR51KDXRE5BGWD,62.3427,2888025,2024-11-19 19:39:30 UTC,,,
0FR2XRCSHYQEN8X9WY51PCK0CJ,62.4585,2888025,2024-11-19 19:43:48 UTC,,,
0FR2XV0AQJHS9MZMBKKBYV6334,62.7095,2888025,2024-11-19 19:48:22 UTC,,,
0FR2XXN3SW14QXANYMFD8BPWJB,62.6902,2888025,2024-11-19 19:53:00 UTC,,,
0FR2Y09WH5FGH6QSE1RYCFFSG9,62.7674,2888025,2024-11-19 19:57:37 UTC,,,
0FR2Y2YSPN44558J6N8YFFAMG1,63.2501,2888025,2024-11-19 20:02:16 UTC,,,
0FR2Y5KQBGN8YKA9S6239X359G,62.4778,2888025,2024-11-19 20:06:54 UTC,,,
0FR2Y88GP451GYGQPQGCAPCQJC,62.8832,2888025,2024-11-19 20:11:32 UTC,,,
0FR2Y9K3CFCREA4JPTQNA12JK9,62.613,2888025,2024-11-19 20:13:51 UTC,,,
0FR2YC7VMTQMSGQBXRR26M41E0,62.7867,2888025,2024-11-19 20:18:29 UTC,,,
0FR2YEWQWCW8MQ4YN6T70C2MS8,63.0763,2888025,2024-11-19 20:23:07 UTC,,,
0FR2YG761CRV6PAN2FVP95HV23,63.2115,2888025,2024-11-19 20:25:26 UTC,,,
0FR2YJW9KF91TARGPFEBN74NMX,62.7288,2888025,2024-11-19 20:30:05 UTC,,,
0FR2YNGQ7E6MH27Z7TQ16EVZVN,63.0956,2888025,2024-11-19 20:34:42 UTC,,,
0FR2YPV540FB5FSZC87QKPGTCZ,62.9412,2888025,2024-11-19 20:37:01 UTC,,,
0FR2YSG8WSCB03DQ9R4CQ3GB6E,62.8447,2888025,2024-11-19 20:41:40 UTC,,,
0FR2YTTPSEVM11YFG74T9VRKJE,63.0956,2888025,2024-11-19 20:43:59 UTC,,,
0FR2YXFF2WNEN0ARS55EWZTFW9,62.6516,2888025,2024-11-19 20:48:36 UTC,,,
0FR2YYSWY7K9364YZAV1YC3TJ1,63.308,2888025,2024-11-19 20:50:56 UTC,,,
0FR2Z2K1TDYKB3DV8MWBBVE1ZS,62.8253,2888025,2024-11-19 20:57:33 UTC,,,
0FR2Z6936REGSPACE41HG992T7,62.9412,2888025,2024-11-19 21:03:59 UTC,,,
0FR2Z8QRBH99V0F6PTYBE63TR6,63.4045,2888025,2024-11-19 21:08:17 UTC,,,
0FR2Z9Z4QVB9RXAQHQJ0JA87K2,63.057,2888025,2024-11-19 21:10:26 UTC,,,
0FR2ZCE33VQDSX6GN6G4WWD95G,62.9991,2888025,2024-11-19 21:14:45 UTC,,,
0FR2ZDNABPTJK1SE0TX6XXMVE2,62.806,2888025,2024-11-19 21:16:53 UTC,,,
0FR2ZG8PQ8V2Q6HRBHGQ4A470P,62.5937,2888025,2024-11-19 21:21:27 UTC,,,
0FR2ZHVPBQSM4126F42Q4KDZV6,62.7867,2888025,2024-11-19 21:24:14 UTC,,,
0FR2ZMGSGDWPD0MHTGDYA2SNRY,62.5165,2888025,2024-11-19 21:28:53 UTC,,,
0FR2ZNV7GC38YDHCB7JX2DWJZ6,62.5165,2888025,2024-11-19 21:31:12 UTC,,,
0FR2ZRFZXTT7Y3YPFK28NBG78S,62.5165,2888025,2024-11-19 21:35:49 UTC,,,
0FR2ZSTDRG908CYPDA4DABYPXE,62.5937,2888025,2024-11-19 21:38:08 UTC,,,
0FR2ZWFB7GMZRT6XBZT2FGDV9F,62.7095,2888025,2024-11-19 21:42:47 UTC,,,
0FR2ZXSS76F76KF41P53R9M0NR,62.4393,2888025,2024-11-19 21:45:06 UTC,,,
0FR300G28Y21ATYAVSA3715CWF,62.4393,2888025,2024-11-19 21:49:48 UTC,,,
0FR301TG59XM0Z6PD7CD31SAA9,62.5551,2888025,2024-11-19 21:52:08 UTC,,,
0FR3082JAST4462AABVGYMZG5T,62.169,2888025,2024-11-19 22:03:03 UTC,,,
0FR30AH83Q7QQC77A94QMNEYF6,62.1883,2888025,2024-11-19 22:07:21 UTC,,,
0FR30BRS7XZMTEYJVW122X3SH3,62.2269,2888025,2024-11-19 22:09:30 UTC,,,
0FR30E7B9G3RV2FY00ZFMPN21P,62.1304,2888025,2024-11-19 22:13:48 UTC,,,
0FR30FEQFSGSREXN4RRR6J6QF1,61.918,2888025,2024-11-19 22:15:57 UTC,,,
0FR30HXHCQ6VF3775P12D6AR8K,61.6284,2888025,2024-11-19 22:20:15 UTC,,,
0FR30NKYA0RM4C3YJEBJQJ20MK,61.725,2888025,2024-11-19 22:26:43 UTC,,,
0FR30SCSVAMENYP1GAT4S2N3W5,61.1265,2888025,2024-11-19 22:33:19 UTC,,,
0FR30TQ7NHMQPJWYSPVWFZWH93,61.2423,2888025,2024-11-19 22:35:38 UTC,,,
