id,value,feed_id,created_at,lat,lon,ele
0FQKSVXTMJSSC5T58SJBDR4G3T,70.084,2888025,2024-11-01 00:42:44 UTC,,,
0FQKSWJREN79A12CMCZ82TSWZG,70.0262,2888025,2024-11-01 00:43:52 UTC,,,
0FQKSX2MHSFYYACP9GF166NNHS,69.9683,2888025,2024-11-01 00:44:44 UTC,,,
0FQKSXQ8Y9DJV2Q755DDTR38FA,69.9297,2888025,2024-11-01 00:45:52 UTC,,,
0FQKSYBY1CNKV2AQGC7QAK22BE,69.8331,2888025,2024-11-01 00:47:00 UTC,,,
0FQKSZ15EX9QPFHWRWT4AKHZPZ,69.7752,2888025,2024-11-01 00:48:09 UTC,,,
0FQKSZFBRRGRZ8DFQK4G34X79N,69.6786,2888025,2024-11-01 00:48:56 UTC,,,
0FQKT0499FS83RJB8Y7EZP4TY9,69.6014,2888025,2024-11-01 00:50:04 UTC,,,
0FQKT0GYYQPZQ9WWTG0E8SQ3F2,69.5628,2888025,2024-11-01 00:50:46 UTC,,,
0FQKT15S872T2MQW4YYWFMWQ1P,69.4663,2888025,2024-11-01 00:51:54 UTC,,,
0FQKT1GXYRW8NPMEX7M5QPVPFQ,69.4277,2888025,2024-11-01 00:52:31 UTC,,,
0FQKT25QE8BGJERH9B7DVJHYCY,69.3891,2888025,2024-11-01 00:53:39 UTC,,,
0FQKT2GQ93KYQYFEGJZS56P25N,69.3312,2888025,2024-11-01 00:54:15 UTC,,,
0FQKT35H5XZBA6WXXN9V2WAJXG,69.2539,2888025,2024-11-01 00:55:23 UTC,,,
0FQKT3TSE6CT1CA24RC3B2ACFB,69.1768,2888025,2024-11-01 00:56:33 UTC,,,
0FQKT4GBFGA9B8J19ZAYAV0HTX,69.0802,2888025,2024-11-01 00:57:43 UTC,,,
0FQKT4VB76FMFWKZ1CXNV278XB,69.0802,2888025,2024-11-01 00:58:19 UTC,,,
0FQKT5G9BPXRF352EQA6JM3VBK,69.0223,2888025,2024-11-01 00:59:28 UTC,,,
0FQKT5VDWBA8YEDHB7Y45GDZY4,68.9837,2888025,2024-11-01 01:00:05 UTC,,,
0FQKT6FM3C8VKNN5KPMSWFC0HK,68.9258,2888025,2024-11-01 01:01:11 UTC,,,
0FQKT6TRT4T67ZMS9SMXWM2QVK,68.8679,2888025,2024-11-01 01:01:47 UTC,,,
0FQKT7FPJNSJQZ2ZMD26FH9PGD,68.7906,2888025,2024-11-01 01:02:56 UTC,,,
0FQKT7TV9QPA8RB1VMBHBMF2BX,68.752,2888025,2024-11-01 01:03:32 UTC,,,
0FQKT8FMBJA2EKEEJEQJDNDWAK,68.6941,2888025,2024-11-01 01:04:40 UTC,,,
0FQKT8TS1MFRZF5Y9DXZ9WN3HX,68.6169,2888025,2024-11-01 01:05:17 UTC,,,
0FQKT9FPQZ7FE4FCM09NC2K5HK,68.5396,2888025,2024-11-01 01:06:26 UTC,,,
0FQKT9TPNHE64HT64HMSJMAM24,68.5204,2888025,2024-11-01 01:07:02 UTC,,,
0FQKTAGY990XZ60CDYDH8DMP7H,68.4818,2888025,2024-11-01 01:08:15 UTC,,,
0FQKTB6DT34CHM5Q16MH0W8WHT,68.4045,2888025,2024-11-01 01:09:25 UTC,,,
0FQKTBX4401N1RHX3YMJ0WR7XG,68.308,2888025,2024-11-01 01:10:39 UTC,,,
0FQKTC86DSK1QHW99TYMRP0ZQH,68.2694,2888025,2024-11-01 01:11:16 UTC,,,
0FQKTCX447M3BXB8M8XFJXNZKJ,68.2115,2888025,2024-11-01 01:12:24 UTC,,,
0FQKTD83XS53Z18PH3T1EWZ71F,68.1535,2888025,2024-11-01 01:13:00 UTC,,,
0FQKTDHQNCBC6VE46C8CE8XABY,68.1342,2888025,2024-11-01 01:13:32 UTC,,,
0FQKTE6C2766WB3VG00WMT3G4G,68.0764,2888025,2024-11-01 01:14:39 UTC,,,
0FQKTEVRTWGWFPWA23FS1MYVZH,67.9798,2888025,2024-11-01 01:15:49 UTC,,,
0FQKTFH0SEKVXW6HB66SNAY50N,67.9219,2888025,2024-11-01 01:16:59 UTC,,,
0FQKTG7ZYTWM1QM21W4V9W1HVT,67.864,2888025,2024-11-01 01:18:14 UTC,,,
0FQKTHCPPKKY5BP600KW1HM89N,67.7481,2888025,2024-11-01 01:20:15 UTC,,,
0FQKTJ1YJ5F035WGDP2XDB57MX,67.6902,2888025,2024-11-01 01:21:24 UTC,,,
0FQKTJD3C40MQ18DEJ0N4NZMKW,67.6709,2888025,2024-11-01 01:22:01 UTC,,,
0FQKTK215BQDC4Y91VY5547F2H,67.5937,2888025,2024-11-01 01:23:09 UTC,,,
0FQKTKD0X2NDVB2R8KC7DWQ271,67.5551,2888025,2024-11-01 01:23:45 UTC,,,
0FQKTM1Z3C6H2YSVGNM3GYVHAF,67.5165,2888025,2024-11-01 01:24:54 UTC,,,
0FQKTMEQ37PF4AQWVFQP7S4X83,67.4779,2888025,2024-11-01 01:25:36 UTC,,,
0FQKTN3EKVH5VNZ17HR3B53YAX,67.4972,2888025,2024-11-01 01:26:44 UTC,,,
0FQKTNS082533W28H74BH7Z8WQ,67.4006,2888025,2024-11-01 01:27:54 UTC,,,
0FQKTP4017Z4EKGXS9SV77619G,67.3427,2888025,2024-11-01 01:28:30 UTC,,,
0FQKTPXNCHQACBD7H5SPGDGACZ,67.2655,2888025,2024-11-01 01:29:54 UTC,,,
0FQKTQ7WN8Q5P49Y8Y6B64CYDA,67.2076,2888025,2024-11-01 01:30:28 UTC,,,
0FQKTQXB4AJD2MSHSR669AWD3Z,67.1304,2888025,2024-11-01 01:31:38 UTC,,,
0FQKTR8MJJ9CPJMZ8113XZB5MK,67.0918,2888025,2024-11-01 01:32:15 UTC,,,
0FQKTRK0SA8Z731PB76YPAFYAW,67.0725,2888025,2024-11-01 01:32:49 UTC,,,
0FQKTS9P30NW42P1SQB5FR8JTH,67.0145,2888025,2024-11-01 01:34:04 UTC,,,
0FQKTSMNW0S89S9W6BGG1XT1WP,66.9952,2888025,2024-11-01 01:34:40 UTC,,,
0FQKTT9KDFQR8C76DGRGR5WAT6,66.9373,2888025,2024-11-01 01:35:48 UTC,,,
0FQKTTMK7X9XZVMQX2D03DTXXX,66.918,2888025,2024-11-01 01:36:24 UTC,,,
0FQKTV9P1K1ED37W7YETE5W3FF,66.8215,2888025,2024-11-01 01:37:33 UTC,,,
0FQKTVMTSXYD5DYT7D38JMGG7E,66.8022,2888025,2024-11-01 01:38:10 UTC,,,
0FQKTVZC0EPC0XSAJ3T73JWQ64,66.8408,2888025,2024-11-01 01:38:44 UTC,,,
0FQKTWNTET7W3NPAW25HWC2SPA,66.7636,2888025,2024-11-01 01:39:58 UTC,,,
0FQKTXCRFV1FWJZFJ56C2RCKHT,66.667,2888025,2024-11-01 01:41:13 UTC,,,
0FQKTXQ9KQ53QNXA9F0H45PV5J,66.667,2888025,2024-11-01 01:41:48 UTC,,,
0FQKTYD4N8S2YWD2T48WQDFDKF,66.5898,2888025,2024-11-01 01:42:59 UTC,,,
0FQKTYR9AEPFS2KH8806PM9P5M,66.5319,2888025,2024-11-01 01:43:36 UTC,,,
0FQKTZ2TEF3K2A44Y3344STXRB,66.5126,2888025,2024-11-01 01:44:10 UTC,,,
0FQKTZQKVJTVZGFX85TDE147ZH,66.4161,2888025,2024-11-01 01:45:18 UTC,,,
0FQKV0BYC2AR84RZKS04NHJKT9,66.3389,2888025,2024-11-01 01:46:25 UTC,,,
0FQKV0Q32FM1J5W39NDA7PDNSQ,66.3196,2888025,2024-11-01 01:47:02 UTC,,,
0FQKV1DJW21598N3JBW3TBTZ9J,66.2424,2888025,2024-11-01 01:48:15 UTC,,,
0FQKV1QEJP24HPVB912XMY383H,66.223,2888025,2024-11-01 01:48:48 UTC,,,
0FQKV23YQQ5HP43MQ3SGRJWN7F,66.2037,2888025,2024-11-01 01:49:29 UTC,,,
0FQKV2PJBFG9QG09GB6Q20M41S,66.1651,2888025,2024-11-01 01:50:30 UTC,,,
0FQKV3D5RYHZD9FBGQR86230RW,66.1072,2888025,2024-11-01 01:51:44 UTC,,,
0FQKV42D63S7Q5D2Z3ZEMVWKQM,66.03,2888025,2024-11-01 01:52:53 UTC,,,
0FQKV56KXC6B255QKCQMKNCEME,65.9335,2888025,2024-11-01 01:54:52 UTC,,,
0FQKV5VJ1KMHBAY7AJPPTS5MNG,65.837,2888025,2024-11-01 01:56:00 UTC,,,
0FQKV6GFEJMKDSJ0CFPK234JAY,65.7983,2888025,2024-11-01 01:57:09 UTC,,,
0FQKV6VFQBDQH6NTQ9HMYV5261,65.7597,2888025,2024-11-01 01:57:45 UTC,,,
0FQKV765AMRVHTE77MQ4EDSTJD,65.7211,2888025,2024-11-01 01:58:20 UTC,,,
0FQKV7TT553SG3W4DY09E2T3B7,65.6632,2888025,2024-11-01 01:59:28 UTC,,,
0FQKV8FJQQJR8RR595N74A0HFD,65.6053,2888025,2024-11-01 02:00:36 UTC,,,
0FQKV8TDSA7RQAMHB2DP6TF2KH,65.6053,2888025,2024-11-01 02:01:11 UTC,,,
0FQKV9FBHBXXBNCK21XPQWC6VA,65.528,2888025,2024-11-01 02:02:20 UTC,,,
0FQKV9TBB9SSHHX7E1T2GVBPEV,65.4895,2888025,2024-11-01 02:02:56 UTC,,,
0FQKVAF9F4HWNPDWR8WC5YWYQK,65.4508,2888025,2024-11-01 02:04:05 UTC,,,
0FQKVAT4EBZGXTP0XVCPZ9E9WG,65.4122,2888025,2024-11-01 02:04:40 UTC,,,
0FQKVBF2HBWR4Z3HKTHZDGFHC8,65.3736,2888025,2024-11-01 02:05:49 UTC,,,
0FQKVBT2745RAXJC7WB7TZ826T,65.3543,2888025,2024-11-01 02:06:25 UTC,,,
0FQKVC4KCRCXR0A9PKEEXX2AQ1,65.3157,2888025,2024-11-01 02:06:59 UTC,,,
0FQKVCSHW99XRR6MPYPG81ZSF2,65.2578,2888025,2024-11-01 02:08:08 UTC,,,
0FQKVD4HKSQGQB8AQSKAZHHZXX,65.2191,2888025,2024-11-01 02:08:44 UTC,,,
0FQKVDSFSN2YT49G0E81GSBX67,65.1613,2888025,2024-11-01 02:09:53 UTC,,,
0FQKVE4FKDZJD2KR0TCNK936FT,65.142,2888025,2024-11-01 02:10:29 UTC,,,
0FQKVETZ4W4S8GK728WERTGKT2,65.1034,2888025,2024-11-01 02:11:42 UTC,,,
0FQKVF4WQPD4F82RSSGYJDG0VJ,65.0454,2888025,2024-11-01 02:12:15 UTC,,,
0FQKVFHJ9PR9JGW5CHQV38GT2G,65.0068,2888025,2024-11-01 02:12:56 UTC,,,
0FQKVFX5KJPSRNMQYWGAMSEDNH,65.0068,2888025,2024-11-01 02:13:34 UTC,,,
0FQKVGJ3F7217W1JH8AMTAS64A,64.9489,2888025,2024-11-01 02:14:43 UTC,,,
0FQKVGWYBHAYGHWFS9748CZWZN,64.891,2888025,2024-11-01 02:15:18 UTC,,,
0FQKVHHQHA9XYPR4B6K4C0FVKH,64.8717,2888025,2024-11-01 02:16:27 UTC,,,
0FQKVJ6G7NTT51232GGBSGH5XA,64.8138,2888025,2024-11-01 02:17:35 UTC,,,
0FQKVJHG16QCG6JCNNHYKNQJZJ,64.7945,2888025,2024-11-01 02:18:11 UTC,,,
0FQKVK69182KF1403685N489ME,64.7559,2888025,2024-11-01 02:19:19 UTC,,,
0FQKVKV1J5TFVTCQNDNR8BRR1Y,64.698,2888025,2024-11-01 02:20:27 UTC,,,
0FQKVM5WHC4X5GYYSJPCJADZCA,64.698,2888025,2024-11-01 02:21:02 UTC,,,
0FQKVMW6FCY1DJV38RAJA5WEHS,64.6207,2888025,2024-11-01 02:22:15 UTC,,,
0FQKVN768ZBK253NVRT9YCNNPH,64.6014,2888025,2024-11-01 02:22:51 UTC,,,
0FQKVNVVYB9MTZSQZB6HQTSY7Y,64.5628,2888025,2024-11-01 02:23:59 UTC,,,
0FQKVPH823T7R5YR47HPXFKQXS,64.5242,2888025,2024-11-01 02:25:09 UTC,,,
0FQKVPW7RM6691V62ZCS5Z032Q,64.5242,2888025,2024-11-01 02:25:45 UTC,,,
0FQKVQ6S0EPCK104MEBJ384S05,64.4856,2888025,2024-11-01 02:26:20 UTC,,,
0FQKVQVQF869B1VWVMXX8FTR4M,64.4276,2888025,2024-11-01 02:27:28 UTC,,,
0FQKVR6Q6N0CCPBQ3M95DHYARJ,64.4276,2888025,2024-11-01 02:28:04 UTC,,,
0FQKVRTR5J4V0YVTAVKTATYH9E,64.3891,2888025,2024-11-01 02:29:10 UTC,,,
0FQKVSFZM8KDTSE7T1SF872QK7,64.3311,2888025,2024-11-01 02:30:20 UTC,,,
0FQKVT5TQD1FA7A413N6D2566Z,64.3118,2888025,2024-11-01 02:31:31 UTC,,,
0FQKVTRE8NQ0TEJY1SZNBJRBV1,64.2732,2888025,2024-11-01 02:32:32 UTC,,,
0FQKVVCT0P86PA8E2M51WKJB5W,64.2346,2888025,2024-11-01 02:33:39 UTC,,,
0FQKVVQSW2CJEXW9SGPPFN5SXA,64.196,2888025,2024-11-01 02:34:15 UTC,,,
0FQKVWDT9NSAA3M8RG9Q6TSZAD,64.1574,2888025,2024-11-01 02:35:27 UTC,,,
0FQKVX31QVNNC9HNF939NPWWW7,64.0995,2888025,2024-11-01 02:36:37 UTC,,,
0FQKVXQNM21NSVCG74NF4ABEJB,64.0609,2888025,2024-11-01 02:37:44 UTC,,,
0FQKVYCX57SZ1S8FBMYGWQDTS8,64.0995,2888025,2024-11-01 02:38:54 UTC,,,
0FQKVZ27WX6ZYGYV6T634HNFDY,64.0222,2888025,2024-11-01 02:40:04 UTC,,,
0FQKVZCC9VT1F10EES8NRS734H,64.0222,2888025,2024-11-01 02:40:37 UTC,,,
0FQKVZQC46P285CE5W0YQTTYKY,63.9836,2888025,2024-11-01 02:41:13 UTC,,,
0FQKW0C5F38GCNYWQV8QSEKV1E,63.945,2888025,2024-11-01 02:42:21 UTC,,,
0FQKW0RRJQPNA56ADZ456JEH55,63.945,2888025,2024-11-01 02:43:02 UTC,,,
0FQKW1DB73MWQTRRTNXY2TYDCA,63.9257,2888025,2024-11-01 02:44:10 UTC,,,
0FQKW1SQ1K672084XMFWTMATQT,63.8871,2888025,2024-11-01 02:44:50 UTC,,,
0FQKW2E1TK4XYKMQRZP7N4MT6V,63.8485,2888025,2024-11-01 02:45:57 UTC,,,
0FQKW2RWSKSCBS1D8EY9CB0C8B,63.8099,2888025,2024-11-01 02:46:33 UTC,,,
0FQKW3DV1PB20FA7D5Z2BHTRJC,63.7906,2888025,2024-11-01 02:47:41 UTC,,,
0FQKW3RTVPQV40W99A8E80TNB9,63.752,2888025,2024-11-01 02:48:17 UTC,,,
0FQKW429RKM3ZS3E771K9HPWZG,63.752,2888025,2024-11-01 02:48:48 UTC,,,
0FQKW4QP6C3A4M427NH92WGHC2,63.6941,2888025,2024-11-01 02:49:58 UTC,,,
0FQKW52NYAAPYJTT0ZJQZ885G5,63.6555,2888025,2024-11-01 02:50:34 UTC,,,
0FQKW5D73GMZWJG810MKPS5MM7,63.6361,2888025,2024-11-01 02:51:09 UTC,,,
0FQKW5PTYH5QEYP1CTTY33MFXJ,63.6555,2888025,2024-11-01 02:51:40 UTC,,,
0FQKW6C83PBH6P8PNZBS6KBKF8,63.6361,2888025,2024-11-01 02:52:51 UTC,,,
0FQKW6Q301HTYRT9B9KYCXE30V,63.5782,2888025,2024-11-01 02:53:26 UTC,,,
0FQKW7BDQKAN2B8EK2H7VT3AGE,63.5396,2888025,2024-11-01 02:54:33 UTC,,,
0FQKW80NBXH66MNF7MW519MKY0,63.501,2888025,2024-11-01 02:55:42 UTC,,,
0FQKW8NXACDKBGJTR5MDVHZNFP,63.4431,2888025,2024-11-01 02:56:52 UTC,,,
0FQKW90T44V5PY6VNHVZH6GT9G,63.4238,2888025,2024-11-01 02:57:28 UTC,,,
0FQKW9NK5BM4YVZMWFSG10NT9V,63.4045,2888025,2024-11-01 02:58:36 UTC,,,
0FQKWACBZATT9VXB5E6DWKEPKM,63.3466,2888025,2024-11-01 02:59:50 UTC,,,
0FQKWB0Y9T27WT6FDVATP4BH4V,63.308,2888025,2024-11-01 03:00:58 UTC,,,
0FQKWBD74Y85TA08323PMWYQW9,63.308,2888025,2024-11-01 03:01:38 UTC,,,
0FQKWC3HN1M4T0HDM4CNMBBNJ4,63.2886,2888025,2024-11-01 03:02:51 UTC,,,
0FQKWCTEZ63TVRPF1X84X6D8Q4,63.2501,2888025,2024-11-01 03:04:06 UTC,,,
0FQKWDHDG6EWPC7PPW6A696D4S,63.1728,2888025,2024-11-01 03:05:22 UTC,,,
0FQKWDWD8FP21THYPKB8WMHC9W,63.1535,2888025,2024-11-01 03:05:58 UTC,,,
0FQKWEHC629444H4N65BC998PX,63.1149,2888025,2024-11-01 03:07:06 UTC,,,
0FQKWEV9QZ4WJP53PBWQ13XJNJ,63.0956,2888025,2024-11-01 03:07:39 UTC,,,
0FQKWFGCR1XF5K2N2789QPGHWS,63.0184,2888025,2024-11-01 03:08:48 UTC,,,
0FQKWG5S47GZNHYTDH3T3EJHW3,63.0184,2888025,2024-11-01 03:09:58 UTC,,,
0FQKWGG5CBR5XNP7W2996CCNCP,63.0377,2888025,2024-11-01 03:10:32 UTC,,,
0FQKWH4YH9SGQQHW0SERC1M27P,62.9798,2888025,2024-11-01 03:11:40 UTC,,,
0FQKWHTB19C5JRYNSYGZ0MGRCR,62.9605,2888025,2024-11-01 03:12:50 UTC,,,
0FQKWJ48KT6DCSHTJ9QQ0C65BX,62.9412,2888025,2024-11-01 03:13:23 UTC,,,
0FQKWJF8C5JJH5AJWCBSR2APA5,62.9412,2888025,2024-11-01 03:13:59 UTC,,,
0FQKWK46ZMKNR6MNHVR70ZTSQC,62.9026,2888025,2024-11-01 03:15:07 UTC,,,
0FQKWKFBJG1PDZT2T9EAD4F2XP,62.864,2888025,2024-11-01 03:15:44 UTC,,,
0FQKWMBZ34ZZ5XT036YR2G0J7X,62.806,2888025,2024-11-01 03:17:18 UTC,,,
0FQKWN16YMGP891J1BP8E44MPC,62.7674,2888025,2024-11-01 03:18:27 UTC,,,
0FQKWNDWEFDW4N7Y4JGSN078KK,62.7288,2888025,2024-11-01 03:19:09 UTC,,,
0FQKWP2PGA59ZERMK8G3C4SKTS,62.6902,2888025,2024-11-01 03:20:17 UTC,,,
0FQKWPQY4F6GC3E0367HWRYZYV,62.6323,2888025,2024-11-01 03:21:27 UTC,,,
0FQKWQDADNAXREZNNTH9T103FJ,62.5744,2888025,2024-11-01 03:22:37 UTC,,,
0FQKWR2A4R1F67KMRYK2XFYVCC,62.5165,2888025,2024-11-01 03:23:45 UTC,,,
0FQKWRCXR05F7BS2MXZVQ5GGBE,62.5165,2888025,2024-11-01 03:24:20 UTC,,,
0FQKWS1QS2678DVBR0M631XH22,62.4972,2888025,2024-11-01 03:25:28 UTC,,,
0FQKWSCQK5Z4ANPG5BV03VBNHE,62.4585,2888025,2024-11-01 03:26:04 UTC,,,
0FQKWT1NYCHW8EWRNPZMAN1HZW,62.42,2888025,2024-11-01 03:27:13 UTC,,,
0FQKWTCGTADCS3PZV27X05CV9S,62.4006,2888025,2024-11-01 03:27:49 UTC,,,
0FQKWV2382WKTRG3XNM23EDNKR,62.362,2888025,2024-11-01 03:28:59 UTC,,,
0FQKWVD7DWCG3603174AZ74FPF,62.3427,2888025,2024-11-01 03:29:36 UTC,,,
0FQKWW251CKS1TR09C6ESEJ3RT,62.3234,2888025,2024-11-01 03:30:44 UTC,,,
0FQKWWCZZ568FTES96SED1XF3D,62.3041,2888025,2024-11-01 03:31:20 UTC,,,
0FQKWWPKRAHDSCTHYQ8GZ2TN1C,62.3041,2888025,2024-11-01 03:31:51 UTC,,,
0FQKWXBW4Y1KY2400NZHG84H7J,62.2655,2888025,2024-11-01 03:33:01 UTC,,,
0FQKWY185WPF8634MFSPAB6PED,62.2076,2888025,2024-11-01 03:34:11 UTC,,,
0FQKWYC869S64R0WP4DPEGN2Y8,62.2269,2888025,2024-11-01 03:34:47 UTC,,,
0FQKWZ0WH12J3YS01T339NTXDW,62.169,2888025,2024-11-01 03:35:55 UTC,,,
0FQKWZP8X63JGE8JA1EQDWB3A0,62.1304,2888025,2024-11-01 03:37:05 UTC,,,
0FQKX018PH8CV876TCQSNMKWXN,62.1111,2888025,2024-11-01 03:37:41 UTC,,,
0FQKX0P1XM23X6Z9HGCDBN6283,62.0918,2888025,2024-11-01 03:38:49 UTC,,,
0FQKX1BECQ3E5BYY8NEXH87BA6,62.0531,2888025,2024-11-01 03:39:59 UTC,,,
0FQKX1PE7KF7VXAMPR1X9SXESC,62.0338,2888025,2024-11-01 03:40:35 UTC,,,
0FQKX2CXD3YBFFC8RFW2S63H70,61.9952,2888025,2024-11-01 03:41:49 UTC,,,
0FQKX324PEFPJRB83F0ZNQ89BN,61.9566,2888025,2024-11-01 03:42:58 UTC,,,
0FQKX3D4H1PM3XT133QX02XFPC,61.9566,2888025,2024-11-01 03:43:34 UTC,,,
0FQKX41A9RW4T0SVX25KTGSWPF,61.918,2888025,2024-11-01 03:44:40 UTC,,,
0FQKX4PPCPV8B4E759JQWBJTGD,61.8987,2888025,2024-11-01 03:45:51 UTC,,,
0FQKX51ZYPE0MD2ECVVWZ7ZECK,61.8794,2888025,2024-11-01 03:46:28 UTC,,,
0FQKX5PFJHB58WX8G50NY15THQ,61.8408,2888025,2024-11-01 03:47:35 UTC,,,
0FQKX61FC0A86293FYGA95Q36P,61.8215,2888025,2024-11-01 03:48:11 UTC,,,
0FQKX6P8ZFQFRF1KVDGPYCMJT4,61.8022,2888025,2024-11-01 03:49:19 UTC,,,
0FQKX7BN6QKXFGS5WGJZX3RWJC,61.7636,2888025,2024-11-01 03:50:29 UTC,,,
0FQKX7PG3EMXCGJKN3EZE3VAHM,61.7443,2888025,2024-11-01 03:51:04 UTC,,,
0FQKX8B9F2SR8FQMEH51XRC8WP,61.725,2888025,2024-11-01 03:52:13 UTC,,,
0FQKX90QY3Z7WBWQVSS9BD8FD2,61.667,2888025,2024-11-01 03:53:23 UTC,,,
0FQKX9BQMVJEHHTJGPMPN957VN,61.6863,2888025,2024-11-01 03:53:59 UTC,,,
0FQKXA0GYP7S4JEEGVJ52X3DQ2,61.6477,2888025,2024-11-01 03:55:07 UTC,,,
0FQKXABGQYSZN13KYZZ90ZY1TV,61.6091,2888025,2024-11-01 03:55:43 UTC,,,
0FQKXB0FAJRTPK754V3HEYFS8Z,61.5898,2888025,2024-11-01 03:56:52 UTC,,,
0FQKXBBF2KBCVM0YPXTGXZMK6R,61.5512,2888025,2024-11-01 03:57:28 UTC,,,
0FQKXC1SA8FFE9AF7W48WZH9T9,61.5319,2888025,2024-11-01 03:58:41 UTC,,,
0FQKXCQ20AMMEA4GSXPDJH8MYA,61.5126,2888025,2024-11-01 03:59:51 UTC,,,
0FQKXDCE4R6PG6JJ0DSWYA80N0,61.474,2888025,2024-11-01 04:01:01 UTC,,,
0FQKXDQ9292PT6BMKWYKHJAGN9,61.4547,2888025,2024-11-01 04:01:36 UTC,,,
0FQKXEBEKGWS46CMQ878T12PN8,61.4161,2888025,2024-11-01 04:02:42 UTC,,,
0FQKXF0V6GD27V2HTV2XZCB7Z7,61.3775,2888025,2024-11-01 04:03:52 UTC,,,
0FQKXFBV2DVS09J32HJ6AF39B4,61.3582,2888025,2024-11-01 04:04:28 UTC,,,
0FQKXG05CJQ9709A1T0W1CTX5C,61.3388,2888025,2024-11-01 04:05:35 UTC,,,
0FQKXGN86SQHY0ET5T6BB6M5CF,61.3002,2888025,2024-11-01 04:06:44 UTC,,,
0FQKXHC4V0RNA602DGXR1SN866,61.223,2888025,2024-11-01 04:07:59 UTC,,,
0FQKXHQ6K1CW5RA8WPD55QB247,61.1651,2888025,2024-11-01 04:08:35 UTC,,,
0FQKXJBZM6QW5RK4QKCEVQGVRN,61.1651,2888025,2024-11-01 04:09:43 UTC,,,
0FQKXK1BYRMNF9GRERWQANNTZD,61.1458,2888025,2024-11-01 04:10:54 UTC,,,
0FQKXKDWK4M6KN8HGQYAAAGVM9,61.1458,2888025,2024-11-01 04:11:35 UTC,,,
0FQKXM2T2EEBW6QDBH3AAJ878Y,61.1265,2888025,2024-11-01 04:12:43 UTC,,,
0FQKXMQEA028NB1SJTYNPSJHRQ,61.1072,2888025,2024-11-01 04:13:51 UTC,,,
0FQKXN2E4B29K9PX3267YQT9ZV,61.0879,2888025,2024-11-01 04:14:27 UTC,,,
0FQKXNQC70QK76QK22G42T78H3,61.03,2888025,2024-11-01 04:15:35 UTC,,,
0FQKXP2C1AB8R3HFZAKP5QSKCN,61.0107,2888025,2024-11-01 04:16:11 UTC,,,
0FQKXPBTXRW8GYRTXG4GH5G74K,61.0107,2888025,2024-11-01 04:16:42 UTC,,,
0FQKXQ138C58TPT61E28JHMREY,60.9528,2888025,2024-11-01 04:17:52 UTC,,,
0FQKXQPFNX63S4Z9XTEEHNY84K,60.9334,2888025,2024-11-01 04:19:02 UTC,,,
0FQKXR1AJWJA2JFKAK72JESB7N,60.9334,2888025,2024-11-01 04:19:38 UTC,,,
0FQKXRCXX3FWA9GAZ8DQWTWYA9,60.9141,2888025,2024-11-01 04:20:16 UTC,,,
0FQKXRP31TBTA5JPABRGQMZVVY,60.8948,2888025,2024-11-01 04:20:46 UTC,,,
0FQKXSBG9V467VXCH9DRD2ATHD,60.8562,2888025,2024-11-01 04:21:56 UTC,,,
0FQKXSPG5XKM4ZK7VXCNED8FRN,60.8369,2888025,2024-11-01 04:22:32 UTC,,,
0FQKXTCG2F6STAS3ZR0H5PGXBF,60.7597,2888025,2024-11-01 04:23:44 UTC,,,
0FQKXTQB0QF81W7PEY0CBEXFX2,60.7597,2888025,2024-11-01 04:24:20 UTC,,,
0FQKXVC55G8ENWX6DD4SSA899J,60.7404,2888025,2024-11-01 04:25:28 UTC,,,
0FQKXW0ZHJCYF8C6ZR49HRR408,60.6825,2888025,2024-11-01 04:26:36 UTC,,,
0FQKXWBZB18B4QJWX8H8YXY8AW,60.6825,2888025,2024-11-01 04:27:12 UTC,,,
0FQKXX0KTSQGE5YM1GN1SX87P9,60.6053,2888025,2024-11-01 04:28:20 UTC,,,
0FQKXXP05FG7N3DS9ZPEWAP4N0,60.6053,2888025,2024-11-01 04:29:30 UTC,,,
0FQKXY0ZYS03ZHZCR8S0CVBJNX,60.5666,2888025,2024-11-01 04:30:06 UTC,,,
0FQKXYNY5SK5X8Z9EBRB1D69K3,60.5473,2888025,2024-11-01 04:31:14 UTC,,,
0FQKXZ0S3KWAVFNHBVKZCG8P5E,60.528,2888025,2024-11-01 04:31:50 UTC,,,
0FQKXZACZ6HGPX271KBQE8CJHX,60.5087,2888025,2024-11-01 04:32:21 UTC,,,
0FQKXZZMVD6G6EG5VBP4WFK95P,60.4894,2888025,2024-11-01 04:33:31 UTC,,,
0FQKY0MWD4V71PSG0F9RFEVR39,60.4701,2888025,2024-11-01 04:34:41 UTC,,,
0FQKY1A73YW5SC6ZCJ6PBMFNKD,60.4508,2888025,2024-11-01 04:35:51 UTC,,,
0FQKY1N3ZN8XARSFJHCGDHSH0P,60.4122,2888025,2024-11-01 04:36:26 UTC,,,
0FQKY2A1TZ97YMBHFZCVW3P48X,60.3736,2888025,2024-11-01 04:37:35 UTC,,,
0FQKY2N1MSCGPD29R7WYXH8EGF,60.3543,2888025,2024-11-01 04:38:11 UTC,,,
0FQKY3A03DA6AXH4Y5EAAGSB8F,60.335,2888025,2024-11-01 04:39:20 UTC,,,
0FQKY3Z60GWSJ9B2QEPYYJSTPR,60.2771,2888025,2024-11-01 04:40:29 UTC,,,
0FQKY4A7SAB0JFR5V28QCXS0R0,60.2771,2888025,2024-11-01 04:41:05 UTC,,,
