id,value,feed_id,created_at,lat,lon,ele
0FQMJEHQQ9FT6K85WTWY3YXJ3P,77.8255,2888025,2024-11-01 23:37:27 UTC,,,
0FQMJH03MSEPWN5NKZH5TDF2XH,77.5938,2888025,2024-11-01 23:41:44 UTC,,,
0FQMJH062PG9D89YZ9VWSGCD54,77.5938,2888025,2024-11-01 23:41:44 UTC,,,
0FQMJH08H4GCG2KVD0YVNXX60Q,77.5938,2888025,2024-11-01 23:41:44 UTC,,,
0FQMJKYW6VVX1QGTYP2CSB690R,77.3235,2888025,2024-11-01 23:46:55 UTC,,,
0FQMJMMVPHE0JBKDZ1XAKRFDT3,77.2849,2888025,2024-11-01 23:48:07 UTC,,,
0FQMJMMY64ZPXPAAAHPXTSGMZ1,77.2849,2888025,2024-11-01 23:48:07 UTC,,,
0FQMJVHPHG6B478GN26BF3DH18,76.6285,2888025,2024-11-02 00:00:10 UTC,,,
0FQMJWV7QM0RT4HA2GFX5X1QVD,76.4741,2888025,2024-11-02 00:02:26 UTC,,,
0FQMK8X3FJ900ASHT6YYA97XM2,75.5088,2888025,2024-11-02 00:23:31 UTC,,,
0FQMK9C28GA826N5X9TE2C3DK7,75.4895,2888025,2024-11-02 00:24:20 UTC,,,
0FQMK9C4RN93B2YT70YSKKADTQ,75.4895,2888025,2024-11-02 00:24:20 UTC,,,
0FQMKD3R7RXNRS1VVZ037GSGRM,75.2192,2888025,2024-11-02 00:30:52 UTC,,,
0FQMKD3TP38SG0J7CFCZFY957P,75.2192,2888025,2024-11-02 00:30:52 UTC,,,
0FQMKFTJ5MJJXRFCY66R9PM68K,75.0455,2888025,2024-11-02 00:35:36 UTC,,,
0FQMKFTMK6Q7NNVTVX16PVCWS3,75.0455,2888025,2024-11-02 00:35:37 UTC,,,
0FQMKN712D7HQ7ZEKKQ28TMQ3M,74.7173,2888025,2024-11-02 00:45:02 UTC,,,
0FQMKQ9F6E51MJZEATPB7E9Y58,74.5822,2888025,2024-11-02 00:48:39 UTC,,,
0FQMKQ9HMGMK7WF7S4XM0W0H5F,74.5822,2888025,2024-11-02 00:48:40 UTC,,,
0FQMKR50G7CKGBQMGP21N58YJ5,74.5049,2888025,2024-11-02 00:50:09 UTC,,,
0FQMKZ53AFCHETJRXWR9XWYN15,74.1768,2888025,2024-11-02 01:02:24 UTC,,,
0FQMM0ZSG3NPVX5RKDAB8VZ94Y,74.0802,2888025,2024-11-02 01:05:36 UTC,,,
0FQMM100TNJ3ZPSVTS1DDQDTFY,74.0802,2888025,2024-11-02 01:05:37 UTC,,,
0FQMM103809CVHAHF5GQ314NBP,74.0802,2888025,2024-11-02 01:05:37 UTC,,,
0FQN35P58VFAKXSD53MM5GMBMR,66.8794,2888025,2024-11-02 15:12:40 UTC,,,
0FQN36PX90DB0YYX2T8SPWCMKM,66.4547,2888025,2024-11-02 15:14:28 UTC,,,
0FQN3751CSTVB8S9F29KNEXNGF,66.1651,2888025,2024-11-02 15:15:14 UTC,,,
0FQN392F410MWGCKR5Q8PT3YCE,65.2964,2888025,2024-11-02 15:18:35 UTC,,,
0FQN392HJBCM1QY96ZB4GVPHNA,65.2964,2888025,2024-11-02 15:18:36 UTC,,,
0FQN3DGWQT1YBCRCCDJNQ2K1XY,63.3273,2888025,2024-11-02 15:26:22 UTC,,,
0FQN3DGZ7PC0WV0QCT5TGMDCQS,63.3273,2888025,2024-11-02 15:26:22 UTC,,,
0FQN3DH1NP7DV7WX1F0F67D1RD,63.3273,2888025,2024-11-02 15:26:23 UTC,,,
0FQN3E0A7485XCZNPKXFTP0KXF,62.9991,2888025,2024-11-02 15:27:13 UTC,,,
0FQN3ERYZZY8BC4V807FVJRASM,62.8832,2888025,2024-11-02 15:28:33 UTC,,,
0FQN3FCYW3290M3FA734TEKBX5,62.7867,2888025,2024-11-02 15:29:39 UTC,,,
0FQN3FD1AJS1X660Z303H854EE,62.7867,2888025,2024-11-02 15:29:39 UTC,,,
0FQN3FD3RTM43Y5A22S6CY2N0P,62.7867,2888025,2024-11-02 15:29:39 UTC,,,
0FQN3FKCG9DRZA7PKME9CK1XH4,62.7095,2888025,2024-11-02 15:30:00 UTC,,,
0FQN3GA1XTNCRK3V7GZETYAMT9,62.7867,2888025,2024-11-02 15:31:14 UTC,,,
0FQN3GVV3HZ64GTM6PD2CHGH37,62.7674,2888025,2024-11-02 15:32:13 UTC,,,
0FQN3J20RRAFV7PT25CZ4X4QBC,62.7288,2888025,2024-11-02 15:34:18 UTC,,,
0FQN3KKHE88S1674JVHF5S1NSH,62.6709,2888025,2024-11-02 15:37:00 UTC,,,
0FQN3N0T1AEBZ4S2HNCWRD26J2,62.3427,2888025,2024-11-02 15:39:28 UTC,,,
0FQN3N0WE3PDEX07HJ2HS3JNT3,62.3427,2888025,2024-11-02 15:39:28 UTC,,,
0FQN3N0YX4NKYC042V4BZ8W6PA,62.3427,2888025,2024-11-02 15:39:29 UTC,,,
0FQN3P4HZKENXADC3XRXPMPS09,62.1497,2888025,2024-11-02 15:41:25 UTC,,,
0FQN3PBBE5PN3JZAP6M2DAMFN9,62.1497,2888025,2024-11-02 15:41:48 UTC,,,
0FQN3RJMSBJKWBEFJ0WPVWG725,62.0724,2888025,2024-11-02 15:45:41 UTC,,,
0FQN3RJQ72VYDMQNS016YN0RXK,62.0724,2888025,2024-11-02 15:45:42 UTC,,,
0FQN3YPDKS6W1WSTXFQ7WPHADQ,62.3041,2888025,2024-11-02 15:56:23 UTC,,,
0FQN3ZJ3G4PVGHTB3362KBWF5J,62.2269,2888025,2024-11-02 15:57:53 UTC,,,
0FQN40EPD2YFAJW2TBEKM6JRHA,62.2269,2888025,2024-11-02 15:59:27 UTC,,,
0FQN40N3MA3AZ0PPY5ST730N85,62.2269,2888025,2024-11-02 15:59:48 UTC,,,
0FQN41CC3EJ1WZDF99JCAE93K6,62.2269,2888025,2024-11-02 16:01:04 UTC,,,
0FQN42249H4EM6JF4RFX6B1VYD,62.2848,2888025,2024-11-02 16:02:16 UTC,,,
0FQN428V95K05RCC4F556PZFW1,62.2462,2888025,2024-11-02 16:02:38 UTC,,,
0FQN43RAF7ZJZ04PY7DYPXSEPV,62.1304,2888025,2024-11-02 16:05:13 UTC,,,
0FQN47ECT0PK7BSJ3HYXV8ZR4F,62.4006,2888025,2024-11-02 16:11:40 UTC,,,
0FQN48R2CD99QN6ZFZ0FC39HPT,62.5551,2888025,2024-11-02 16:13:57 UTC,,,
0FQN4AJMQ3A2E5MG06W4W2W81X,62.42,2888025,2024-11-02 16:17:09 UTC,,,
0FQN4BRK580ERAMSXDBT6822K5,62.4778,2888025,2024-11-02 16:19:13 UTC,,,
0FQN4C5G1WT89H6GCRF89EBEQC,62.5551,2888025,2024-11-02 16:19:55 UTC,,,
0FQN4F7B9HH2T0A8K6ZVE9A93C,62.7867,2888025,2024-11-02 16:25:16 UTC,,,
0FQN4F7EAEZE7KZT00AQ4JR0TP,62.7867,2888025,2024-11-02 16:25:16 UTC,,,
0FQN4G6SJKEM2DWJPXD9G45PAF,62.806,2888025,2024-11-02 16:26:59 UTC,,,
0FQN4GP24D84W7KRCK0BM9N2PF,62.806,2888025,2024-11-02 16:27:49 UTC,,,
0FQN4HHXX2E2GPY9Z07YXAH15Y,62.7867,2888025,2024-11-02 16:29:20 UTC,,,
0FQN4HZNK46X802QX75EBJEEBJ,62.7481,2888025,2024-11-02 16:30:05 UTC,,,
0FQN4JWXFJARDNNSTKN6Z9XW05,62.6902,2888025,2024-11-02 16:31:41 UTC,,,
0FQN4JWZY135YN6S15CJF05R5V,62.6902,2888025,2024-11-02 16:31:41 UTC,,,
0FQN4K23NJSRY9TYJXV5XDW6A8,62.6902,2888025,2024-11-02 16:31:58 UTC,,,
0FQN4KD8BHZ0QN9X2GX8Z4P88A,62.6709,2888025,2024-11-02 16:32:35 UTC,,,
0FQN4M2281WG5GPFVNV6NPRD6M,62.6516,2888025,2024-11-02 16:33:43 UTC,,,
0FQN4ME45CG701YG93JDSP0QA9,62.6516,2888025,2024-11-02 16:34:22 UTC,,,
0FQN4NX341HK4H6NE1KGYXPFTP,62.613,2888025,2024-11-02 16:36:56 UTC,,,
0FQN4NX63667BW470YC5FMJYT0,62.613,2888025,2024-11-02 16:36:57 UTC,,,
0FQN4RNHH2DVTQS33KRGR0STF5,62.6323,2888025,2024-11-02 16:41:46 UTC,,,
0FQN4RNKZXXAXYVTBNDG6PE06M,62.6323,2888025,2024-11-02 16:41:46 UTC,,,
0FQN4TG60KP4NYV60TK05T8FGA,62.613,2888025,2024-11-02 16:44:58 UTC,,,
0FQN4TG87T6ZXX2A9HXKCV0T4H,62.613,2888025,2024-11-02 16:44:59 UTC,,,
0FQN4TGAPW679Z9RJ2W61S35JS,62.613,2888025,2024-11-02 16:44:59 UTC,,,
0FQN4TPZBRG0GN2S1B6A6AQ0FS,62.5358,2888025,2024-11-02 16:45:21 UTC,,,
0FQN4W3N70A47NK3NDZJ2FJTFD,62.5358,2888025,2024-11-02 16:47:47 UTC,,,
0FQN4XJZ29JN4Z7DVRDVRH13VV,62.4972,2888025,2024-11-02 16:50:22 UTC,,,
0FQN4YA34B8C2RGAHK484248RB,62.4778,2888025,2024-11-02 16:51:38 UTC,,,
0FQN4YA5JW6MDSKMQHJYZZTXZ9,62.4778,2888025,2024-11-02 16:51:38 UTC,,,
0FQN4ZTYTEKHX2YN7CXBTTMB6N,62.4778,2888025,2024-11-02 16:54:18 UTC,,,
0FQN5128KYXVT3M6KF51HA0A82,62.5551,2888025,2024-11-02 16:56:27 UTC,,,
0FQN52R0WQWT6KZWG7GEHKYA9B,62.6516,2888025,2024-11-02 16:59:23 UTC,,,
0FQN52R392JG3ZR832N9Q1JDZG,62.6516,2888025,2024-11-02 16:59:23 UTC,,,
0FQN54DPG6NTGWM3S70856PXBQ,62.7095,2888025,2024-11-02 17:02:19 UTC,,,
0FQN54DRZ2GRPJCBNBJRNRXCDN,62.7095,2888025,2024-11-02 17:02:19 UTC,,,
0FQN54DVEPW5E4TB40TE7RVN63,62.7095,2888025,2024-11-02 17:02:19 UTC,,,
0FQN580JN30WNYTKXDQ3S1N8YN,62.5551,2888025,2024-11-02 17:08:35 UTC,,,
0FQN580NN9ASR85DJR3DXEXHDC,62.5551,2888025,2024-11-02 17:08:36 UTC,,,
0FQN58N9HWADQ87XGX7VVVSH5P,62.4972,2888025,2024-11-02 17:09:43 UTC,,,
0FQN59SPT3KFXFT6HGH10YG6H4,62.42,2888025,2024-11-02 17:11:42 UTC,,,
0FQN5CS8FTFSBQW2R90Q7STBRZ,62.3813,2888025,2024-11-02 17:16:56 UTC,,,
0FQN5CSB2B1RHH48A0Z8H6XESC,62.3813,2888025,2024-11-02 17:16:56 UTC,,,
0FQN5CSDXJ1HRJVQD4NCP4VN38,62.3813,2888025,2024-11-02 17:16:56 UTC,,,
0FQN5DTZ2CVEZGTG2QYF3SXQQN,62.4585,2888025,2024-11-02 17:18:46 UTC,,,
0FQN5E34HZGPNZ0A2X7KTK1AJA,62.4006,2888025,2024-11-02 17:19:13 UTC,,,
0FQN5F10MPMAQ43RQMZQP2X797,62.4393,2888025,2024-11-02 17:20:51 UTC,,,
0FQN5F7BBP72BAQVGZ1YT99275,62.4393,2888025,2024-11-02 17:21:11 UTC,,,
0FQN5F7DZ09VD5KMF93D5KK6E4,62.4393,2888025,2024-11-02 17:21:12 UTC,,,
0FQN5G1HCAJ9ME3ESYQ8YYXCVG,62.42,2888025,2024-11-02 17:22:37 UTC,,,
0FQN5H909X2SRT91ZE279FTK3B,62.42,2888025,2024-11-02 17:24:47 UTC,,,
0FQN5H92PDJWKGHS106QVF9K56,62.42,2888025,2024-11-02 17:24:47 UTC,,,
0FQN5HFSPS70JSWRR49DH982CK,62.4393,2888025,2024-11-02 17:25:09 UTC,,,
0FQN5JGFGN7Z1FPA4GNVAZ07VZ,62.4585,2888025,2024-11-02 17:26:56 UTC,,,
0FQN5JGHY66MF9APSX9KN723KC,62.4585,2888025,2024-11-02 17:26:56 UTC,,,
0FQN5JGMDTQB55Q26N4EG57AD6,62.4585,2888025,2024-11-02 17:26:56 UTC,,,
0FQN5MTJK07VRD7C82JJAAPXNR,62.5551,2888025,2024-11-02 17:30:59 UTC,,,
0FQN5NWVVSWP4HT83HFE1PCZS8,62.5744,2888025,2024-11-02 17:32:51 UTC,,,
0FQN5NWY987PYM4JH0JGMQPY84,62.5744,2888025,2024-11-02 17:32:51 UTC,,,
0FQN5PJFW409TMFZ60Y0C817TM,62.5937,2888025,2024-11-02 17:34:02 UTC,,,
0FQN5PWDG2PQTB2GS7A3C45BWK,62.5937,2888025,2024-11-02 17:34:34 UTC,,,
0FQN5QP251G4S3KHBR1QNRWC8J,62.5744,2888025,2024-11-02 17:35:58 UTC,,,
0FQN5QP4JJPSYBT0WJC6BN0C75,62.5744,2888025,2024-11-02 17:35:59 UTC,,,
0FQN5QP7115MVDWC8AQNT4BYQD,62.5744,2888025,2024-11-02 17:35:59 UTC,,,
0FQN5SED40GE9R5B83GSGP6WFH,62.5937,2888025,2024-11-02 17:39:03 UTC,,,
0FQN5SKGT9A9PEG1T7G0VT8XQ0,62.613,2888025,2024-11-02 17:39:20 UTC,,,
0FQN5VZBF92GHK7KCQE8VY2DWC,62.6323,2888025,2024-11-02 17:43:28 UTC,,,
0FQN5VZDYY6HSFRP2J72D6QK5Y,62.6323,2888025,2024-11-02 17:43:29 UTC,,,
0FQN5VZGD59HQTDXAXRZK6S10Y,62.6323,2888025,2024-11-02 17:43:29 UTC,,,
0FQN5ZNSMFQ7HGDZ8QW0T3E5ZX,62.6323,2888025,2024-11-02 17:49:56 UTC,,,
0FQN61P4M0ZGJEQMWWVB3V9TGV,62.6709,2888025,2024-11-02 17:53:27 UTC,,,
0FQPWDAYX9NDQFZJGEJ1BHQZ0N,57.4585,2888025,2024-11-04 20:33:43 UTC,,,
0FQPWEVE6FCEG4937Q50NADN28,57.5937,2888025,2024-11-04 20:36:22 UTC,,,
0FQPWF4X4MR9X4ZN8XJNNR7BSC,57.613,2888025,2024-11-04 20:36:53 UTC,,,
0FQPWFEC06Z5GACM47YNXFZAMD,57.6709,2888025,2024-11-04 20:37:24 UTC,,,
0FQPWFQTWG5R3DRFHDHPZ7Z1SS,57.6709,2888025,2024-11-04 20:37:55 UTC,,,
0FQPWGAX3KKMKQ7PARRJRB101C,57.8832,2888025,2024-11-04 20:38:57 UTC,,,
0FQPWGK9QK8TEPVKRANHZ1FEDA,57.9797,2888025,2024-11-04 20:39:25 UTC,,,
0FQPWGWRNRANWBAY50FX90ZTM8,58.1342,2888025,2024-11-04 20:39:56 UTC,,,
0FQPWH67HRHJ82VC7FS0QSZB5Q,58.25,2888025,2024-11-04 20:40:27 UTC,,,
0FQPWHFPEAE66BBHNJCD5HDHPK,58.4045,2888025,2024-11-04 20:40:58 UTC,,,
0FQPWHS0F096VBKSP5Z0EMY11N,58.5589,2888025,2024-11-04 20:41:28 UTC,,,
0FQPWJC35DD73NJ3BWKGCM58G9,58.6747,2888025,2024-11-04 20:42:31 UTC,,,
0FQPWJMMXNNNF7SCXSNARJZ8SS,58.694,2888025,2024-11-04 20:42:59 UTC,,,
0FQPWJXYVEHMHJHV4Y40Q1TM4Q,58.7519,2888025,2024-11-04 20:43:29 UTC,,,
0FQPWKSMRYRFGNPJNFC0ZCB127,59.0222,2888025,2024-11-04 20:45:00 UTC,,,
0FQPWM37ZB6AWWAWQQD60ZDGQA,59.0994,2888025,2024-11-04 20:45:32 UTC,,,
0FQPWMCDJ9EJZKNP8TDP2HQA2X,59.1767,2888025,2024-11-04 20:46:02 UTC,,,
0FQPWMNWFE10P7YD7P4Q3AG31Y,59.2539,2888025,2024-11-04 20:46:33 UTC,,,
0FQPWMZBE7QRWJJ0PRA6ZNRYR3,59.3311,2888025,2024-11-04 20:47:04 UTC,,,
0FQPWN8TAWCSHQW2Q4G67GKHAT,59.4469,2888025,2024-11-04 20:47:35 UTC,,,
0FQPWNJ97J3TQV7JTDKGFE07A4,59.5049,2888025,2024-11-04 20:48:06 UTC,,,
0FQPWNVR6VE8GXVWRVF042F59K,59.5628,2888025,2024-11-04 20:48:37 UTC,,,
0FQPWP573XMMJQ006P4G8QDYV7,59.6593,2888025,2024-11-04 20:49:08 UTC,,,
0FQPWPGZ9HNB5003PY1V2RW6ZN,59.7558,2888025,2024-11-04 20:49:46 UTC,,,
0FQPWQ4WBASAMK4BNSPAY4CEZD,59.9682,2888025,2024-11-04 20:50:52 UTC,,,
0FQPWQDQR6N56VY59KTNXX1BNP,59.9875,2888025,2024-11-04 20:51:21 UTC,,,
0FQPWQRPWQKR38ECBBK0J8X0XF,59.9875,2888025,2024-11-04 20:51:57 UTC,,,
0FQPWR1J6N8GSP7CFT4ARX256C,60.0647,2888025,2024-11-04 20:52:26 UTC,,,
0FQPWRP4G3VW5Y4Y5VPC7KSB3Q,60.2384,2888025,2024-11-04 20:53:33 UTC,,,
0FQPWRZNB32K23Q6173GFXZXD8,60.3157,2888025,2024-11-04 20:54:04 UTC,,,
0FQPWS8XEM5RB5MFRED0M5X3H8,60.2771,2888025,2024-11-04 20:54:35 UTC,,,
0FQPWSJCFKS8SQQVE8GP53HEQA,60.2191,2888025,2024-11-04 20:55:06 UTC,,,
0FQPWSVV9RQVNA6ZPS8VVXTP36,60.1806,2888025,2024-11-04 20:55:37 UTC,,,
0FQPWT5A5M5XTBDS2KG8Y0YZPE,60.1612,2888025,2024-11-04 20:56:08 UTC,,,
0FQPWTES2EBSQYQV5KWN90W808,60.0454,2888025,2024-11-04 20:56:39 UTC,,,
0FQPWTR81PNBKEKTBS77N0A4QA,59.9875,2888025,2024-11-04 20:57:10 UTC,,,
0FQPWV1PVR0W0PX6EJQY5Q65RN,59.9875,2888025,2024-11-04 20:57:41 UTC,,,
0FQPWVADCKFSVC0HCM6Z7KZ5EN,60.0068,2888025,2024-11-04 20:58:09 UTC,,,
0FQPWVRK4E6HHCM9G86GZRYXP9,59.9682,2888025,2024-11-04 20:58:56 UTC,,,
0FQPWVWW1SB3ZW7QB3WBZT1PHR,59.9489,2888025,2024-11-04 20:59:10 UTC,,,
0FQPWW6ASVXATQ1VYPCP9AKDAZ,59.8909,2888025,2024-11-04 20:59:41 UTC,,,
0FQPWWFMS3JH5AJFGW9MAH2TDB,59.8717,2888025,2024-11-04 21:00:11 UTC,,,
0FQPWWRG58CQMGE1ZTGGQQS9KQ,59.7944,2888025,2024-11-04 21:00:40 UTC,,,
0FQPWX1Z29YTV3JQCR5M7PRJF1,59.7751,2888025,2024-11-04 21:01:11 UTC,,,
0FQPWXBDXPR5QKTJ3Y7HZPST7R,59.6979,2888025,2024-11-04 21:01:42 UTC,,,
0FQPWXMWWNT3K3710RVRPP16DC,59.7365,2888025,2024-11-04 21:02:13 UTC,,,
0FQPWXY6VMQ7V0NXGXDSKPGDQG,59.7558,2888025,2024-11-04 21:02:44 UTC,,,
0FQPWYVE6G07PF8A9C49RBDDG0,59.9682,2888025,2024-11-04 21:04:19 UTC,,,
0FQPWZG01DCXJFXNND98F7DE3A,60.0068,2888025,2024-11-04 21:05:27 UTC,,,
0FQPWZSEY1JSWZAG3HGFH0HKXG,60.1033,2888025,2024-11-04 21:05:58 UTC,,,
0FQPX02XV0C2HTE31JWKG86HA4,60.2384,2888025,2024-11-04 21:06:29 UTC,,,
0FQPX0CD6WKMF91NEXN1M133P7,60.335,2888025,2024-11-04 21:07:00 UTC,,,
0FQPX0NVP38PSN8KFSJRFR0E5A,60.4315,2888025,2024-11-04 21:07:31 UTC,,,
0FQPX0ZAKCE4MEE569SYE0Z29F,60.4508,2888025,2024-11-04 21:08:02 UTC,,,
0FQPX18MHV9Z3C1VVNW1B23BDW,60.3929,2888025,2024-11-04 21:08:32 UTC,,,
0FQPX1X0BD6RAWJ41GD941FG77,60.1806,2888025,2024-11-04 21:09:39 UTC,,,
0FQPX25S7JVVBGEY5FG7PCP0D6,60.1419,2888025,2024-11-04 21:10:08 UTC,,,
0FQPX31ADTWJT1VK27YGH0W83T,60.1998,2888025,2024-11-04 21:11:38 UTC,,,
0FQPX3AS99Q9847R896W9QXZRX,60.3157,2888025,2024-11-04 21:12:09 UTC,,,
0FQPX3PRCRK1WTSCP5F6QD47H0,60.4315,2888025,2024-11-04 21:12:48 UTC,,,
0FQPX3ZCCMFZ8W358WPBZ70ZFH,60.4894,2888025,2024-11-04 21:13:17 UTC,,,
0FQPX48PE5XNJDYSR4QT3HD8EQ,60.6246,2888025,2024-11-04 21:13:47 UTC,,,
0FQPX55GKQX8SZZGT8PCJ2V0SF,60.7983,2888025,2024-11-04 21:15:22 UTC,,,
0FQPX5EZHWCX85XBED2G4N02BT,60.8755,2888025,2024-11-04 21:15:53 UTC,,,
0FQPX5REEHHYSARA2026NREDJQ,60.8369,2888025,2024-11-04 21:16:24 UTC,,,
0FQPX61XC8MJH646P9WW19TTP8,60.779,2888025,2024-11-04 21:16:55 UTC,,,
0FQPX6BC8KWBCCNNNA6XTM2EK1,60.7404,2888025,2024-11-04 21:17:26 UTC,,,
0FQPX6MV73G7MSD77Q1B8ZGR7Q,60.6053,2888025,2024-11-04 21:17:57 UTC,,,
0FQPX6YA4SPRM1PSXGJF2TPN8Q,60.4894,2888025,2024-11-04 21:18:28 UTC,,,
0FQPX77M4MEEXA1M90QZM3E92A,60.3736,2888025,2024-11-04 21:18:58 UTC,,,
0FQPX7H34G106GS0DX9BSZH4ES,60.3157,2888025,2024-11-04 21:19:29 UTC,,,
0FQPX7TM4591P5B89QYKGKG12P,60.2384,2888025,2024-11-04 21:20:01 UTC,,,
0FQPX840Z7P33FTQ238M4ANMAN,60.2191,2888025,2024-11-04 21:20:31 UTC,,,
0FQPX8CW99AZR0SCEV51TXN6XB,60.1806,2888025,2024-11-04 21:21:00 UTC,,,
0FQPX8NQRJ3Q01C3KMFVHTC8P7,60.1998,2888025,2024-11-04 21:21:29 UTC,,,
0FQPXA0QJ3NHMC8YKM377D5FA7,60.4701,2888025,2024-11-04 21:23:50 UTC,,,
0FQPXAA6DT48TZDTF8CD1GAR1Z,60.5473,2888025,2024-11-04 21:24:21 UTC,,,
0FQPXANS873810X5B8BRPJJAGZ,60.6632,2888025,2024-11-04 21:24:59 UTC,,,
0FQPXAYYBWFVAHNFZVMNA6MR6F,60.6825,2888025,2024-11-04 21:25:29 UTC,,,
0FQPXB8D9WAR8N6WW42XRXHKM9,60.7018,2888025,2024-11-04 21:26:00 UTC,,,
0FQPXBHQ87PNSZJS5Q0EHZ6EQ0,60.7018,2888025,2024-11-04 21:26:31 UTC,,,
0FQPXCEZEDBN8CA88VW2HE1XMA,60.779,2888025,2024-11-04 21:28:07 UTC,,,
0FQPXCREDWTV5S3134HFT47N2X,60.7983,2888025,2024-11-04 21:28:38 UTC,,,
0FQPXD1X8J9G0X3WHKSQQ5WQ2M,60.8755,2888025,2024-11-04 21:29:09 UTC,,,
0FQPXDBCBHV8548Z5FJWYEGF19,60.8755,2888025,2024-11-04 21:29:40 UTC,,,
0FQPXDMV1196AVTVFR8Z9KVHNH,60.8562,2888025,2024-11-04 21:30:11 UTC,,,
0FQPXDY9ZD6YP62DSCBGN00V2Y,60.8176,2888025,2024-11-04 21:30:42 UTC,,,
0FQPXE7M0DKDPXSK18MV6S97ZZ,60.8948,2888025,2024-11-04 21:31:12 UTC,,,
0FQPXEH2X8SC943E1RC0NF6KGX,60.8755,2888025,2024-11-04 21:31:43 UTC,,,
0FQPXETHRPTK9X6V17D29Q6Y8C,60.8369,2888025,2024-11-04 21:32:14 UTC,,,
0FQPXF40QRFRJ0WRPX6SQKG3EE,60.8176,2888025,2024-11-04 21:32:45 UTC,,,
0FQPXFCW5VEV4XKXK3MFTGVD97,60.7211,2888025,2024-11-04 21:33:14 UTC,,,
0FQPXFNQGQ5X7EA2XH77XB6EA4,60.6825,2888025,2024-11-04 21:33:43 UTC,,,
0FQPXFZ6DXJHCNFMK857RKX9N4,60.6246,2888025,2024-11-04 21:34:14 UTC,,,
0FQPXG8NBNKM0GPSB2TWA2FPFX,60.586,2888025,2024-11-04 21:34:45 UTC,,,
0FQPXGJ48XNHP3J0JMPVQ9KB2V,60.528,2888025,2024-11-04 21:35:16 UTC,,,
0FQPXGVK364FJ7S5HEX1VHTHCV,60.4894,2888025,2024-11-04 21:35:47 UTC,,,
0FQPXH4X62JGMJ4HTYFP1J2K8N,60.3929,2888025,2024-11-04 21:36:18 UTC,,,
0FQPXHEC42QFMVJJW83WAAN8ZW,60.3736,2888025,2024-11-04 21:36:49 UTC,,,
0FQPXHQTYZC38MDQ3WPNBDM7EH,60.335,2888025,2024-11-04 21:37:20 UTC,,,
0FQPXJ3JPHXQARGT7C6W41TNK2,60.2384,2888025,2024-11-04 21:37:58 UTC,,,
0FQPXJCE04NN1HZAC43AE5GDJE,60.1998,2888025,2024-11-04 21:38:27 UTC,,,
0FQPXJR67FWJ1SQE2V012WGE6H,60.1033,2888025,2024-11-04 21:39:06 UTC,,,
0FQPXK0WK9KN7GMYGMW3E36561,60.0261,2888025,2024-11-04 21:39:34 UTC,,,
0FQPXKABKX8KPN264VCY6666ZJ,59.9875,2888025,2024-11-04 21:40:06 UTC,,,
0FQPXKKTDJ24FTKDD37JF7H6F6,59.9875,2888025,2024-11-04 21:40:37 UTC,,,
0FQPXKX9AYVV0M43FQ6XBE5ZYX,59.9682,2888025,2024-11-04 21:41:08 UTC,,,
0FQPXM6KAMYAYHSVWTDD5J6WSP,59.8717,2888025,2024-11-04 21:41:38 UTC,,,
0FQPXMFEMNY7ZP7J6HKXY3APQ4,59.7944,2888025,2024-11-04 21:42:07 UTC,,,
0FQPXMRXJ15VD7M7MEF4K8CEM5,59.6979,2888025,2024-11-04 21:42:38 UTC,,,
0FQPXNDEYRZ6V27E1Y50V6CEEF,59.6207,2888025,2024-11-04 21:43:45 UTC,,,
0FQPXNPXSKCD9KRQWNTFBD5QBP,59.5242,2888025,2024-11-04 21:44:16 UTC,,,
0FQPXP0CQEPMDKG2E2RVYFVQVN,59.4662,2888025,2024-11-04 21:44:47 UTC,,,
0FQPXP982KSPXRZC74K9YZB1N5,59.4276,2888025,2024-11-04 21:45:16 UTC,,,
0FQPXPJ3FZVWJKTS2XFAKVWCT0,59.389,2888025,2024-11-04 21:45:45 UTC,,,
0FQPXPVFFG1Z0W9FBVE0P9QMBC,59.2925,2888025,2024-11-04 21:46:16 UTC,,,
0FQPXQ4WEQ66KHCG9TVJVK43B4,59.2539,2888025,2024-11-04 21:46:47 UTC,,,
0FQPXQEB8Y81J5HB5B39117V3R,59.2153,2888025,2024-11-04 21:47:18 UTC,,,
0FQPXQVCJ6SHCP0Z13E8XGQQEG,59.196,2888025,2024-11-04 21:48:01 UTC,,,
0FQPXR4AAN8H6NA46KQCH79R7Y,59.2153,2888025,2024-11-04 21:48:30 UTC,,,
0FQPXRDMAF2FARX4124H3B421X,59.196,2888025,2024-11-04 21:49:01 UTC,,,
0FQPXS97JN5VCMTSNXBCGTVEXH,59.0994,2888025,2024-11-04 21:50:31 UTC,,,
0FQPXSJPHZNJKR7TW4HTPNJWRS,59.0994,2888025,2024-11-04 21:51:02 UTC,,,
0FQPXSW5ZK72T7N0H31HWK8XKX,59.0609,2888025,2024-11-04 21:51:33 UTC,,,
0FQPXT5MCEV1STA77QQEEY3N8G,59.0222,2888025,2024-11-04 21:52:04 UTC,,,
0FQPXTF56RDE7PYHEPDFADGHD1,58.9836,2888025,2024-11-04 21:52:35 UTC,,,
0FQPXTRJ1FY5KZEKDZ0XGKT9ER,58.9643,2888025,2024-11-04 21:53:06 UTC,,,
0FQPXV1W4SAG5WVT7CMNWDNSPR,58.9257,2888025,2024-11-04 21:53:37 UTC,,,
