id,value,feed_id,created_at,lat,lon,ele
0FQY8S6A8ZN7JVZFZ73XK970N4,1169950.0,2888023,2024-11-14 00:52:31 UTC,,,
0FQY8VV789NFXC027QS2KG9846,1170150.0,2888023,2024-11-14 00:57:09 UTC,,,
0FQY8YG03GE9CSGA4G0GQ0M37F,1170350.0,2888023,2024-11-14 01:01:47 UTC,,,
0FQY914XAAV8ZGT5VMSZ88PYA3,1170600.0,2888023,2024-11-14 01:06:25 UTC,,,
0FQY92F69RSFRTVQQ1THZ06AKB,1170700.0,2888023,2024-11-14 01:08:43 UTC,,,
0FQY954AAG1QRBM765RYJVN4Z2,1170850.0,2888023,2024-11-14 01:13:22 UTC,,,
0FQY97S6Q01SXKF78258NR399A,1171100.0,2888023,2024-11-14 01:18:00 UTC,,,
0FQY9ADVM56FXK5PEESPE7XW0T,1171350.0,2888023,2024-11-14 01:22:38 UTC,,,
0FQY9EHMP6T2A5VHZ1P8E4XB1K,1171590.0,2888023,2024-11-14 01:29:50 UTC,,,
0FQY9H6J4JK48NZGVNHZQ0QR50,1171840.0,2888023,2024-11-14 01:34:28 UTC,,,
0FQY9KX14CX4FN0BNZHY7ZQRC6,1172120.0,2888023,2024-11-14 01:39:11 UTC,,,
0FQY9PHGAS3MAQPBJEXEW8T0W0,1172380.0,2888023,2024-11-14 01:43:48 UTC,,,
0FQY9S68G454ZQHFM23SV064S2,1172650.0,2888023,2024-11-14 01:48:26 UTC,,,
0FQY9VWX1ECFKG0A4H0J1GWH6Z,1172890.0,2888023,2024-11-14 01:53:10 UTC,,,
0FQY9YHGSTV8EZMJ06YBHW7NKP,1173140.0,2888023,2024-11-14 01:57:47 UTC,,,
0FQYA2JKF2RPDCJHK42E6CAB4W,1173560.0,2888023,2024-11-14 02:04:50 UTC,,,
0FQYA57C073QCP2B8BG89A4VC0,1173820.0,2888023,2024-11-14 02:09:28 UTC,,,
0FQYA7W4E56HJ5GT9TR308W04P,1174070.0,2888023,2024-11-14 02:14:06 UTC,,,
0FQYAAH71DAQZB9FAY7VEJH96Z,1174370.0,2888023,2024-11-14 02:18:44 UTC,,,
0FQYAD647NJ0BZBK8SNWK3P8A4,1174620.0,2888023,2024-11-14 02:23:23 UTC,,,
0FQYAEV4N3A0WK9XBJFKE5X13J,1174780.0,2888023,2024-11-14 02:26:16 UTC,,,
0FQYAHGQGVB8H4V04095GC8SSN,1175110.0,2888023,2024-11-14 02:30:57 UTC,,,
0FQYANK9DZBWQK4CANM4S98TZ2,1175510.0,2888023,2024-11-14 02:38:05 UTC,,,
0FQYAR86C08GXVEZ490H9DA92K,1175800.0,2888023,2024-11-14 02:42:43 UTC,,,
0FQYATWZ355P78RZST4CFVGR76,1176050.0,2888023,2024-11-14 02:47:21 UTC,,,
0FQYAXHQKY4QD0D9W0DACTY9TS,1176310.0,2888023,2024-11-14 02:51:58 UTC,,,
0FQYB06F688ATA1KEZVJ2SRNPB,1176590.0,2888023,2024-11-14 02:56:36 UTC,,,
0FQYB2VHR75EGYPSB2NJ696KNC,1176900.0,2888023,2024-11-14 03:01:15 UTC,,,
0FQYB5GFQPBEHGQ6JD6W3HQV0G,1177240.0,2888023,2024-11-14 03:05:53 UTC,,,
0FQYB6TXPHV1AMN5HXGMFKWEAM,1177420.0,2888023,2024-11-14 03:08:12 UTC,,,
0FQYB9FKCZ2M0ZXRW25MEVX0R6,1177750.0,2888023,2024-11-14 03:12:50 UTC,,,
0FQYBC4DV5PN9ZS999DD1SS3A6,1178050.0,2888023,2024-11-14 03:17:28 UTC,,,
0FQYBESB3HJJDFQMRQGDZ2G4V7,1178370.0,2888023,2024-11-14 03:22:06 UTC,,,
0FQYBK483X79MPXTA8RHTDN0YH,1178770.0,2888023,2024-11-14 03:29:41 UTC,,,
0FQYBNSAPWW4TQJZG4RHEJQBXA,1179100.0,2888023,2024-11-14 03:34:20 UTC,,,
0FQYBRDYGPDYJSH78CFZFPSAV4,1179390.0,2888023,2024-11-14 03:38:57 UTC,,,
0FQYBV30GTYMR1VPXTS8N063VN,1179640.0,2888023,2024-11-14 03:43:36 UTC,,,
0FQYBXQS94W92132281EN1XDVR,1179890.0,2888023,2024-11-14 03:48:14 UTC,,,
0FQYC0CJES82F57G5MQDWXP7PF,1180120.0,2888023,2024-11-14 03:52:51 UTC,,,
0FQYC31FTQT2HZ46QJW2KX3HTG,1180390.0,2888023,2024-11-14 03:57:30 UTC,,,
0FQYC5PDKRB0S3FRMJP4AHM0V5,1180650.0,2888023,2024-11-14 04:02:08 UTC,,,
0FQYC8B6MB4ZSSWBBG92S3PR5Q,1180980.0,2888023,2024-11-14 04:06:46 UTC,,,
0FQYCB043NBTDQRBXZ40AH523R,1181230.0,2888023,2024-11-14 04:11:24 UTC,,,
0FQYCDMWSGWG2H9CSCNKTFVX6R,1181570.0,2888023,2024-11-14 04:16:02 UTC,,,
0FQYCG9TFR0GR32DR6GRE1TSVV,1181770.0,2888023,2024-11-14 04:20:40 UTC,,,
0FQYCJYK1Y1FB711BDV6NNYVFZ,1182000.0,2888023,2024-11-14 04:25:18 UTC,,,
0FQYCNKG90GQ2NGXZ41RH3PBYR,1182260.0,2888023,2024-11-14 04:29:56 UTC,,,
0FQYCR89AZKV716X1BXD4779Y4,1182530.0,2888023,2024-11-14 04:34:34 UTC,,,
0FQYCTX6G7HVP8JCTRPAYNQRHG,1182820.0,2888023,2024-11-14 04:39:12 UTC,,,
0FQYCXHZ2GR275VWR0C5FDVJGE,1183120.0,2888023,2024-11-14 04:43:50 UTC,,,
0FQYD06R47KNG4TZ8WFAE8MCBS,1183380.0,2888023,2024-11-14 04:48:28 UTC,,,
0FQYD2VNASF4MT2TX2BJQFQ3F8,1183560.0,2888023,2024-11-14 04:53:06 UTC,,,
0FQYD5GJYY4V6SFNHJ5P2B152F,1183830.0,2888023,2024-11-14 04:57:44 UTC,,,
0FQYD85BXP92YWN4Q68VF7S6ZD,1184070.0,2888023,2024-11-14 05:02:22 UTC,,,
0FQYDAVSRN46H3M5A8P3NYGKCC,1184300.0,2888023,2024-11-14 05:07:05 UTC,,,
0FQYDDJDEZ40DRW3B9PF5CBBMZ,1184580.0,2888023,2024-11-14 05:11:49 UTC,,,
0FQYDG76VSR0VVPPCB6661BJWQ,1184870.0,2888023,2024-11-14 05:16:27 UTC,,,
0FQYDJW3XJCBMGFTMAD6HEZTXN,1185110.0,2888023,2024-11-14 05:21:05 UTC,,,
0FQYDNGWWHG2T4N8QWW28CR7DG,1185310.0,2888023,2024-11-14 05:25:43 UTC,,,
0FQYDR5NP3CVRK41WBB30FK6RP,1185600.0,2888023,2024-11-14 05:30:21 UTC,,,
0FQYDTVYJEX1NM5FDY5W3NPETV,1185880.0,2888023,2024-11-14 05:35:04 UTC,,,
0FQYDXGW2ERKSYCNMQMKNJ4XEQ,1186070.0,2888023,2024-11-14 05:39:42 UTC,,,
0FQYE05MT8J9CKHQ2YKA2KNCMY,1186370.0,2888023,2024-11-14 05:44:20 UTC,,,
0FQYE2VVQPQWGQQNXQ7017GXNW,1186550.0,2888023,2024-11-14 05:49:02 UTC,,,
0FQYE2VY71SE87FVAZQXKVV3Y4,1186550.0,2888023,2024-11-14 05:49:02 UTC,,,
0FQYE469TM2HK5HY5BRZHPN8C4,1186640.0,2888023,2024-11-14 05:51:21 UTC,,,
0FQYE6V415JCHMEHMRBGQ02527,1186860.0,2888023,2024-11-14 05:55:59 UTC,,,
0FQYE9FWNDBCT0661MBCBW7Y8W,1187170.0,2888023,2024-11-14 06:00:37 UTC,,,
0FQYEDJ9VFZ75KBBPYX2DT2PVP,1187510.0,2888023,2024-11-14 06:07:44 UTC,,,
0FQYEDJCA032SBMC08QCKBKEXK,1187510.0,2888023,2024-11-14 06:07:44 UTC,,,
0FQYEG713H77QA3E0TVZJM7EDR,1187740.0,2888023,2024-11-14 06:12:22 UTC,,,
0FQYEJXDVJMD81XTYSKG7S3NE1,1188000.0,2888023,2024-11-14 06:17:05 UTC,,,
0FQYENC8AS1Y6PDDEYP89XYBZY,1188180.0,2888023,2024-11-14 06:21:23 UTC,,,
0FQYET9T6XBQ72AFS2M7CH0AWG,1188580.0,2888023,2024-11-14 06:30:00 UTC,,,
0FQYEWYETGBKKTXZMQ75DHK1Z8,1188790.0,2888023,2024-11-14 06:34:37 UTC,,,
0FQYEWYH8ZHJYA4YNCXXMFJEVB,1188790.0,2888023,2024-11-14 06:34:37 UTC,,,
0FQYEZK5TVBK7XY8ESCMAKZXWE,1188970.0,2888023,2024-11-14 06:39:15 UTC,,,
0FQYF26DF2YRQDJ1KBQ7VKG98D,1189190.0,2888023,2024-11-14 06:43:47 UTC,,,
0FQYF4SV8MP4N5C7SBDR4PP3RB,1189390.0,2888023,2024-11-14 06:48:21 UTC,,,
0FQYF7EP7J0Q0FPC8160SH1M9T,1189580.0,2888023,2024-11-14 06:52:59 UTC,,,
0FQYFA3KCK68TB1HAE3BFCPYF7,1189770.0,2888023,2024-11-14 06:57:37 UTC,,,
0FQYFCSRGKS9TW73BZSNF5QF4B,1189970.0,2888023,2024-11-14 07:02:19 UTC,,,
0FQYFFEH9CE49XAV466CXADCMC,1190110.0,2888023,2024-11-14 07:06:57 UTC,,,
0FQYFJ3EKSN995ECADK799JP24,1190300.0,2888023,2024-11-14 07:11:35 UTC,,,
0FQYFMR732KBQCZ8WBN77WTAY7,1190550.0,2888023,2024-11-14 07:16:13 UTC,,,
0FQYFQD0A4JW62421KCCXWGKWD,1190730.0,2888023,2024-11-14 07:20:51 UTC,,,
0FQYFT1XV4GH31MSKSJM41CGGV,1190980.0,2888023,2024-11-14 07:25:29 UTC,,,
0FQYFWPVB8HQEAKC66G261D9EG,1191180.0,2888023,2024-11-14 07:30:07 UTC,,,
0FQYFZ5GW8T3Q9M50QDTF8RD60,1191260.0,2888023,2024-11-14 07:34:25 UTC,,,
0FQYG1RY679WHKPS2F7V9GARYM,1191470.0,2888023,2024-11-14 07:38:59 UTC,,,
0FQYG4DVVBWFTP66FWA4JTZ0CX,1191700.0,2888023,2024-11-14 07:43:37 UTC,,,
0FQYG72MP28AJYMBT40F8DXSXN,1191860.0,2888023,2024-11-14 07:48:15 UTC,,,
0FQYG9QJ40QS9K5G7QQ1Y771PQ,1192060.0,2888023,2024-11-14 07:52:53 UTC,,,
0FQYGCCANNR82GR87QJK615S4H,1192200.0,2888023,2024-11-14 07:57:31 UTC,,,
0FQYGF64RHJZ7R2YAWDBE65Y49,1192400.0,2888023,2024-11-14 08:02:25 UTC,,,
0FQYGF674HRG76SNQE1Y0D2D0M,1192400.0,2888023,2024-11-14 08:02:25 UTC,,,
0FQYGF69M2SR71224QSJ8EYGSM,1192400.0,2888023,2024-11-14 08:02:25 UTC,,,
0FQYGFCHY2MVTK5BZNC5N74XGF,1192410.0,2888023,2024-11-14 08:02:46 UTC,,,
0FQYGGQKGDQ1EJV3NKDGRRVWXQ,1192530.0,2888023,2024-11-14 08:05:07 UTC,,,
0FQYGKC8RA29NW1QE042H0KD3X,1192680.0,2888023,2024-11-14 08:09:44 UTC,,,
0FQYGP11GHWN5QDF965JMBKXPG,1192790.0,2888023,2024-11-14 08:14:22 UTC,,,
0FQYGRNYFTMSQS6669W32AXPDN,1192950.0,2888023,2024-11-14 08:19:00 UTC,,,
0FQYGT0CDX669MRXE4D1TMYKTN,1193010.0,2888023,2024-11-14 08:21:20 UTC,,,
0FQYGWN9A3245YR6VCW6JESA0X,1193190.0,2888023,2024-11-14 08:25:58 UTC,,,
0FQYH0PAP1V773D4ANF3TRBM6P,1193400.0,2888023,2024-11-14 08:33:01 UTC,,,
0FQYH34TKYKYE0KWDCBJ9TXAB8,1193630.0,2888023,2024-11-14 08:37:18 UTC,,,
0FQYH99TKW2MDTFZ1CRV4KY2WV,1193880.0,2888023,2024-11-14 08:48:03 UTC,,,
0FQYHBYG4C2GMXNX341ZX0WXDE,1194070.0,2888023,2024-11-14 08:52:41 UTC,,,
0FQYHD8Y8W5SS539PFCYS3BDSP,1194150.0,2888023,2024-11-14 08:55:00 UTC,,,
0FQYHH68T1C6587D1047T2SQ9B,1194370.0,2888023,2024-11-14 09:01:51 UTC,,,
0FQYHJJ7DJMWSAN60DF33FVYTA,1194400.0,2888023,2024-11-14 09:04:15 UTC,,,
0FQYHJJ9X09RCFPGQAT3XQ3HYF,1194400.0,2888023,2024-11-14 09:04:15 UTC,,,
0FQYHJRYDX33FRHX5B2Z7K39XX,1194400.0,2888023,2024-11-14 09:04:37 UTC,,,
0FQYHNE7FJNP4CTFW6491WX5GX,1194560.0,2888023,2024-11-14 09:09:16 UTC,,,
0FQYHR354AND3RRHP0PWVXTJNY,1194730.0,2888023,2024-11-14 09:13:54 UTC,,,
0FQYHTTS40VVYDMZ60G2961PDX,1194820.0,2888023,2024-11-14 09:18:41 UTC,,,
0FQYHW5743CJW6R6WCPP64RGES,1194920.0,2888023,2024-11-14 09:21:01 UTC,,,
0FQYHYSZQYJP5SZ7N83H9M2CWH,1195010.0,2888023,2024-11-14 09:25:38 UTC,,,
0FQYJ2V1D97Y9CW0QT6HECGW3K,1195230.0,2888023,2024-11-14 09:32:41 UTC,,,
0FQYJ5E50S67MT8W3AMH041THZ,1195380.0,2888023,2024-11-14 09:37:14 UTC,,,
0FQYJBR1MXQQQC24CXMF9VXQR9,1195670.0,2888023,2024-11-14 09:48:15 UTC,,,
0FQYJFQ80TWDCE2YQEXGFXNH2B,1195780.0,2888023,2024-11-14 09:55:12 UTC,,,
0FQYJJC9WYXZVBDRDMJA66YYM8,1195940.0,2888023,2024-11-14 09:59:51 UTC,,,
0FQYJKPQYBY638RDAVCQ1TV25G,1195960.0,2888023,2024-11-14 10:02:10 UTC,,,
0FQYJPB8MEZNSEWM5YWSV832Z0,1196090.0,2888023,2024-11-14 10:06:47 UTC,,,
0FQYJS05Z0BCASW4P7DYYHJT6J,1196220.0,2888023,2024-11-14 10:11:25 UTC,,,
0FQYJVMY8C583ECF6QHWH2D6Z0,1196270.0,2888023,2024-11-14 10:16:03 UTC,,,
0FQYJY9VRGH0JVMS9A003E0KGN,1196370.0,2888023,2024-11-14 10:20:41 UTC,,,
0FQYK0YMF4ZXTMWBGEP5V49P8P,1196500.0,2888023,2024-11-14 10:25:19 UTC,,,
0FQYK3N68FSBFV08E1AGS9M6ZD,1196620.0,2888023,2024-11-14 10:30:02 UTC,,,
0FQYK7EPTE59BBF9FMG4QJS68E,1196780.0,2888023,2024-11-14 10:36:41 UTC,,,
0FQYK8RZWWNV2DH7EN5CB63Y0Z,1196820.0,2888023,2024-11-14 10:38:59 UTC,,,
0FQYKBDWPYZEQ7HC69AYDV4X61,1196930.0,2888023,2024-11-14 10:43:37 UTC,,,
0FQYKCR5SGC04S5YJ3SD27D86F,1196990.0,2888023,2024-11-14 10:45:56 UTC,,,
0FQYKFD7VP4P0WAC06XWM29KAQ,1197160.0,2888023,2024-11-14 10:50:35 UTC,,,
0FQYKGQC31RJ2GA3JH73W4D03F,1197240.0,2888023,2024-11-14 10:52:53 UTC,,,
0FQYKKC986AHPX0RQR0DW8H1MS,1197400.0,2888023,2024-11-14 10:57:31 UTC,,,
0FQYKP16E8FDNBC6ZMT1VMQ585,1197500.0,2888023,2024-11-14 11:02:09 UTC,,,
0FQYKQBFEXSD6YXQ75X54CKWK8,1197540.0,2888023,2024-11-14 11:04:28 UTC,,,
0FQYKT0CHF6PMTWXM137TDBDQ1,1197620.0,2888023,2024-11-14 11:09:06 UTC,,,
0FQYKWPTGPDR78GDACMF4R5N6Y,1197710.0,2888023,2024-11-14 11:13:49 UTC,,,
0FQYKZBSQYCKMANPEK39R81SFV,1197760.0,2888023,2024-11-14 11:18:28 UTC,,,
0FQYM20JBNSKPPR3B1C05Y1AMZ,1197820.0,2888023,2024-11-14 11:23:05 UTC,,,
0FQYM4Q5H9GTPY3C4FPS2M6633,1197820.0,2888023,2024-11-14 11:27:49 UTC,,,
0FQYM7BT270FRD05D4EXNDNMN2,1197940.0,2888023,2024-11-14 11:32:26 UTC,,,
0FQYMA0QR10THADF3412BY5ZYJ,1197980.0,2888023,2024-11-14 11:37:05 UTC,,,
0FQYMCNGQJ07KD5SC1FYHZE0D3,1198070.0,2888023,2024-11-14 11:41:43 UTC,,,
0FQYMFAJCDHQ7S791F85BVCD45,1198160.0,2888023,2024-11-14 11:46:21 UTC,,,
0FQYMGN0A1069YECH3YMCN84TG,1198220.0,2888023,2024-11-14 11:48:40 UTC,,,
0FQYMK9KKS48ZH6A79N5RTZ4WG,1198260.0,2888023,2024-11-14 11:53:18 UTC,,,
0FQYMNYBQYARC7YBXN6H8WWPWV,1198310.0,2888023,2024-11-14 11:57:55 UTC,,,
0FQYMRK97YY68W8S0RD4WRVZ1A,1198430.0,2888023,2024-11-14 12:02:34 UTC,,,
0FQYMV869R18XJYG1WK33CWMFA,1198450.0,2888023,2024-11-14 12:07:12 UTC,,,
0FQYMXWYVVRE0TP4P9A4S8SCZX,1198540.0,2888023,2024-11-14 12:11:50 UTC,,,
0FQYN0J21HQF0EY11GJF5JV1X6,1198540.0,2888023,2024-11-14 12:16:28 UTC,,,
0FQYN36W8YFE65V1K3SRE6QSW6,1198640.0,2888023,2024-11-14 12:21:06 UTC,,,
0FQYN5VSNWRMR6WN9XGY3H2Y8F,1198720.0,2888023,2024-11-14 12:25:45 UTC,,,
0FQYN8GGTAFWPAPA9HFZMBBJNE,1198680.0,2888023,2024-11-14 12:30:22 UTC,,,
0FQYNB5AC3A2JTSFCTRJQ1YMQG,1198680.0,2888023,2024-11-14 12:35:00 UTC,,,
0FQYNDT2SF4DXMGG3PZR815KEG,1198710.0,2888023,2024-11-14 12:39:38 UTC,,,
0FQYNGF5BC6NXMBZ1XYM0S4Q4C,1198860.0,2888023,2024-11-14 12:44:17 UTC,,,
0FQYNK3XEW17X5PZ71Q7FR76M0,1198780.0,2888023,2024-11-14 12:48:54 UTC,,,
0FQYNNRTY6N055TNMBYA0DK1MG,1198830.0,2888023,2024-11-14 12:53:33 UTC,,,
0FQYNRDKM570V1TWF722MFEZVG,1198850.0,2888023,2024-11-14 12:58:10 UTC,,,
0FQYNWEA0YS57F4S3EGQZGVH46,1198870.0,2888023,2024-11-14 13:05:12 UTC,,,
0FQYNZ384XXE8X77WQD10G4TND,1198860.0,2888023,2024-11-14 13:09:50 UTC,,,
0FQYP1R17Y9825VP49SYV8HHAJ,1198900.0,2888023,2024-11-14 13:14:28 UTC,,,
0FQYP4CYB54PAQVNZZ2S73WQ5F,1198910.0,2888023,2024-11-14 13:19:06 UTC,,,
0FQYP71Z7HG39JXSQABKHHCQM0,1198900.0,2888023,2024-11-14 13:23:45 UTC,,,
0FQYP9PKY5H1AVBW1GG4447AP2,1198950.0,2888023,2024-11-14 13:28:22 UTC,,,
0FQYPCBH8GCCPG56XHYD00JTGZ,1199030.0,2888023,2024-11-14 13:33:01 UTC,,,
0FQYPF1ZXQZWFHE9XJPZPG4274,1198940.0,2888023,2024-11-14 13:37:44 UTC,,,
0FQYPHPXRMNGXCNW4PG810WG9J,1198970.0,2888023,2024-11-14 13:42:22 UTC,,,
0FQYPMBJ72TQZYB10Y8JM8847W,1198970.0,2888023,2024-11-14 13:47:00 UTC,,,
0FQYPQ0EJV67QSZY3ZEVW4R6AR,1199060.0,2888023,2024-11-14 13:51:38 UTC,,,
0FQYPVXW249NXC88K1QVSXR9TH,1199010.0,2888023,2024-11-14 14:00:14 UTC,,,
0FQYPZQ0WC8GPXVY7DBPZJ1635,1198790.0,2888023,2024-11-14 14:06:51 UTC,,,
0FQYQ2C04CCEGMBTBDJYAY8S82,1198850.0,2888023,2024-11-14 14:11:29 UTC,,,
0FQYQ61YXVX0M10QEJVWZJ289D,1198730.0,2888023,2024-11-14 14:17:56 UTC,,,
0FQYQC6YTY6JA3TJEGRK5E6VDR,1198490.0,2888023,2024-11-14 14:28:41 UTC,,,
0FQYQET8D0XWRRBJ9WAYEVTVZQ,1198390.0,2888023,2024-11-14 14:33:14 UTC,,,
0FQYQM5WJ9WE2ZX349EWM2QF9N,1198330.0,2888023,2024-11-14 14:42:37 UTC,,,
0FQYQPTQ8NBS2HTBFT4T12D2CW,1198280.0,2888023,2024-11-14 14:47:15 UTC,,,
0FQYQSFM9KYR4F9WJ24KK35SR5,1198180.0,2888023,2024-11-14 14:51:53 UTC,,,
0FQYQW48454HDVED9KDK9CQVCV,1197950.0,2888023,2024-11-14 14:56:30 UTC,,,
0FQYQYS5J2BPAA4ERRJJDCDJ4S,1198110.0,2888023,2024-11-14 15:01:08 UTC,,,
0FQYR03EHREF345ZQV4JSE6X2Z,1197940.0,2888023,2024-11-14 15:03:27 UTC,,,
0FQYR2RBX9G094X3FJB6KTANPP,1197890.0,2888023,2024-11-14 15:08:05 UTC,,,
0FQYR42SV55Y33CB55PX0Q3FD5,1197930.0,2888023,2024-11-14 15:10:24 UTC,,,
0FQYR6QSDCQGW72JA340E418WG,1197730.0,2888023,2024-11-14 15:15:03 UTC,,,
0FQYR9CV7EDPH4QA794C2WKEFS,1197570.0,2888023,2024-11-14 15:19:41 UTC,,,
0FQYRC2Z0D54ZKWBJKD3DF8D8D,1197370.0,2888023,2024-11-14 15:24:24 UTC,,,
0FQYRER2YSNP5KKC99KR3FKETP,1197360.0,2888023,2024-11-14 15:29:02 UTC,,,
0FQYRHCZNYHH6N29GSAK1Q67XG,1197100.0,2888023,2024-11-14 15:33:41 UTC,,,
0FQYRM1R6GYR0B56RHXF8E78N5,1197170.0,2888023,2024-11-14 15:38:18 UTC,,,
0FQYRPPHBHHA5QMW3MGK8N6B41,1196700.0,2888023,2024-11-14 15:42:56 UTC,,,
0FQYRSBKD4051V90EZ6PMD5D75,1196400.0,2888023,2024-11-14 15:47:35 UTC,,,
0FQYRZMXMRHMD3S4XJ2NGKYHV3,1195750.0,2888023,2024-11-14 15:58:35 UTC,,,
0FQYS3B0M17YHXV8MXCDZWTGQ3,1195640.0,2888023,2024-11-14 16:05:02 UTC,,,
0FQYS713R8R4SZGVF0C3F7DT1K,1195490.0,2888023,2024-11-14 16:11:29 UTC,,,
0FQYSB0F8DXCPK7HD7HV72GD6B,1194690.0,2888023,2024-11-14 16:18:26 UTC,,,
0FQYSFXXSGNS1MBMZD1V5GAR01,1194520.0,2888023,2024-11-14 16:27:02 UTC,,,
0FQYSMVARY81CY7G8EF28JNS3H,1193420.0,2888023,2024-11-14 16:35:38 UTC,,,
0FQYSRHDYQEDG689AFQSRYP59A,1192820.0,2888023,2024-11-14 16:42:05 UTC,,,
0FQYSV0CDF10GC8NHBZ0VS459W,1192530.0,2888023,2024-11-14 16:46:23 UTC,,,
0FQYSYSCQ125AQVPZM4QHDQ1JR,1191800.0,2888023,2024-11-14 16:53:00 UTC,,,
0FQYT1EDRJVCMR58VC02YZCWED,1191280.0,2888023,2024-11-14 16:57:39 UTC,,,
0FQYT2THTDBRC9A42G1PC5K9JS,1190960.0,2888023,2024-11-14 17:00:03 UTC,,,
0FQYT5F63ZX4NY4RC61ZSR24TV,1190050.0,2888023,2024-11-14 17:04:40 UTC,,,
0FQYT843KANVYSZMK14EX6BCB5,1189450.0,2888023,2024-11-14 17:09:19 UTC,,,
0FQYTCF0344XTTR7NGY4GFSSHG,1188400.0,2888023,2024-11-14 17:16:54 UTC,,,
0FQYTGQ1WX8VJW835CNB2PA0ZX,1187290.0,2888023,2024-11-14 17:24:20 UTC,,,
0FQYTKC0CSFK5CG90Q263KJWQ6,1186620.0,2888023,2024-11-14 17:28:58 UTC,,,
0FQYTQGQWSZ5TGJ9DY573V0Q1C,1185100.0,2888023,2024-11-14 17:36:13 UTC,,,
0FQYTWEE3EH6R660GDW5REJN9G,1183840.0,2888023,2024-11-14 17:44:50 UTC,,,
0FQYV21PB2G73V0E1R0G52NNES,1181750.0,2888023,2024-11-14 17:54:37 UTC,,,
0FQYV5EY8CC19SW3FXMJ7MW5VD,1180790.0,2888023,2024-11-14 18:00:35 UTC,,,
0FQYV83D2AG0AJ065D4235C7YT,1180000.0,2888023,2024-11-14 18:05:12 UTC,,,
0FQYVARA59NCZWRY35KFFGF38Z,1178790.0,2888023,2024-11-14 18:09:50 UTC,,,
0FQYVC2R4BKZ3EQAM53WE8GCND,1178600.0,2888023,2024-11-14 18:12:09 UTC,,,
0FQYVEQT9JKPG3E9P555TJZCND,1177730.0,2888023,2024-11-14 18:16:48 UTC,,,
0FQYVHCJPRN2ZB4GBYVTCANMW0,1177010.0,2888023,2024-11-14 18:21:26 UTC,,,
0FQYVM2WCAV2771WG59SZ45R0M,1175980.0,2888023,2024-11-14 18:26:08 UTC,,,
0FQYVQXQ1R4W4PDN5EPV7X6TRM,1175190.0,2888023,2024-11-14 18:32:51 UTC,,,
0FQYVTCDWYNPAK7MPEA85GHCF8,1173870.0,2888023,2024-11-14 18:37:09 UTC,,,
0FQYVZK6FYEQM4T5ZC70BEZT6B,1172590.0,2888023,2024-11-14 18:46:15 UTC,,,
0FQYW2CY9073YV39GJVMXT4MD3,1172240.0,2888023,2024-11-14 18:51:09 UTC,,,
0FQYW51YMEMKC0CZDWMNVE3SE0,1171030.0,2888023,2024-11-14 18:55:48 UTC,,,
0FQYW7PQ8ZS2A6X4QYVVPQV2B0,1170350.0,2888023,2024-11-14 19:00:26 UTC,,,
0FQYWABMPA4HF98W9DD4R1BJHM,1169890.0,2888023,2024-11-14 19:05:04 UTC,,,
0FQYWD0HX6SK9EHTFYFA5STCSM,1168940.0,2888023,2024-11-14 19:09:42 UTC,,,
0FQYWEAZRPJA4F6FCFRBAPGZMK,1168810.0,2888023,2024-11-14 19:12:01 UTC,,,
0FQYWGZJZZC0H8V4TE2FDDYBE1,1168110.0,2888023,2024-11-14 19:16:39 UTC,,,
0FQYWKMC8JMVG5ECCDQATEHHVN,1167480.0,2888023,2024-11-14 19:21:16 UTC,,,
0FQYWP9E206RDDP0H34JP81X53,1166510.0,2888023,2024-11-14 19:25:55 UTC,,,
0FQYWRY6HSWHVZ5CWRWZAX428V,1165650.0,2888023,2024-11-14 19:30:33 UTC,,,
0FQYWVPAVYBCB3MY7TZKZDNXYK,1165340.0,2888023,2024-11-14 19:35:22 UTC,,,
0FQYWZ7TSS6YXJJQ46KADN2R3G,1163830.0,2888023,2024-11-14 19:41:34 UTC,,,
0FQYX2Y52WW7EH04RPW3M5AYEK,1163470.0,2888023,2024-11-14 19:48:01 UTC,,,
0FQYX45HC3S3BP452HNX61NREB,1162810.0,2888023,2024-11-14 19:50:10 UTC,,,
0FQYX7VH9XFT2HVN96JCG85S0G,1162580.0,2888023,2024-11-14 19:56:37 UTC,,,
0FQYXCS2MYK3TQKEW85GGPKGF3,1161660.0,2888023,2024-11-14 20:05:13 UTC,,,
0FQYXHPADE95SXPHQM3AH0DRFV,1161140.0,2888023,2024-11-14 20:13:48 UTC,,,
0FQYXP5R50XHVHXX577P521ZMH,1160600.0,2888023,2024-11-14 20:21:38 UTC,,,
0FQYXRTGDGFTHYFDZZZFKM294X,1160010.0,2888023,2024-11-14 20:26:16 UTC,,,
0FQYXVFD1AV77JZCW4M6Y2K0CK,1160020.0,2888023,2024-11-14 20:30:54 UTC,,,
0FQYXY4BKX92KZ0TXY9Q35QMX5,1159410.0,2888023,2024-11-14 20:35:33 UTC,,,
0FQYY0S4C0A6WMFSV14VRCY16X,1159300.0,2888023,2024-11-14 20:40:11 UTC,,,
0FQYY3HED965KKA629BPZ9F1VK,1158920.0,2888023,2024-11-14 20:45:00 UTC,,,
0FQYY66BM3A7X85XRDW7ECBCJD,1158900.0,2888023,2024-11-14 20:49:38 UTC,,,
0FQYY8WVMA3C15F4D5D6ARQ4WK,1158520.0,2888023,2024-11-14 20:54:22 UTC,,,
