id,value,feed_id,created_at,lat,lon,ele
0FQ9T58MB9Y4B7CBH4PT5GXWD6,59492.5,2888023,2024-10-19 14:43:21 UTC,,,
0FQ9T5KM5ABCJ7Z23MM7K4HEAM,59457.1,2888023,2024-10-19 14:43:57 UTC,,,
0FQ9T5X35AHDYMC6WCJKETD7JW,59513.6,2888023,2024-10-19 14:44:28 UTC,,,
0FQ9T6HJDTBNWAHV8EV62V2DZC,59512.5,2888023,2024-10-19 14:45:35 UTC,,,
0FQ9T6V68WG17ZW7HBSSKNYD1T,59529.8,2888023,2024-10-19 14:46:07 UTC,,,
0FQ9T76AWMMKQCRK8MMEG1W4QY,59537.8,2888023,2024-10-19 14:46:43 UTC,,,
0FQ9T7FST020HYEW0A4009X96G,59566.3,2888023,2024-10-19 14:47:14 UTC,,,
0FQ9T7TSHZ1ADKE2W31QZKMHZD,59619.6,2888023,2024-10-19 14:47:50 UTC,,,
0FQ9T848HFTGSC9WZADH9JTYR2,59566.3,2888023,2024-10-19 14:48:21 UTC,,,
0FQ9T8RR6675W6MKV0Q7645K5D,59502.3,2888023,2024-10-19 14:49:29 UTC,,,
0FQ9T92C8Q5JPF05SCZQVR3N10,59501.4,2888023,2024-10-19 14:50:00 UTC,,,
0FQ9T9DBTS7BA57Z96EJR6FJZV,59514.5,2888023,2024-10-19 14:50:36 UTC,,,
0FQ9T9PTS4TNBXXXT680HCTQS0,59533.2,2888023,2024-10-19 14:51:07 UTC,,,
0FQ9TA1TJKBRBZT9NMG4NZ9VBQ,59550.5,2888023,2024-10-19 14:51:43 UTC,,,
0FQ9TAB9FDPSHHDYSZRCKXT807,59604.5,2888023,2024-10-19 14:52:14 UTC,,,
0FQ9TB15FAREN96SB55WW8JGED,59634.7,2888023,2024-10-19 14:53:26 UTC,,,
0FQ9TBC582SRN16V3B87KXBER7,59640.3,2888023,2024-10-19 14:54:02 UTC,,,
0FQ9TBNM7347EE2ZAXVB1XA17N,59667.8,2888023,2024-10-19 14:54:33 UTC,,,
0FQ9TC0RW9G80JC8K5TASHX0HR,59687.3,2888023,2024-10-19 14:55:09 UTC,,,
0FQ9TC9FC8779E5ANT9TN5AZV0,59663.0,2888023,2024-10-19 14:55:38 UTC,,,
0FQ9TCXYAZMPZT28XNJ8V7E87W,59686.2,2888023,2024-10-19 14:56:45 UTC,,,
0FQ9TD931CFSEQ0RH8Q5Q8QR67,59777.2,2888023,2024-10-19 14:57:22 UTC,,,
0FQ9TDJD192ZF1QDBA2MRGGSXF,59737.1,2888023,2024-10-19 14:57:52 UTC,,,
0FQ9TDXPMHZFQE0H1GKCDDFQP8,59765.6,2888023,2024-10-19 14:58:29 UTC,,,
0FQ9TE6VQP5G90QF4Y30FABJ4N,59752.7,2888023,2024-10-19 14:58:59 UTC,,,
0FQ9TEVFE2F8XCB10ZJCRMZ7E8,59824.0,2888023,2024-10-19 15:00:07 UTC,,,
0FQ9TF6F2R7ZS4Y7X77RQDT9ZN,59775.0,2888023,2024-10-19 15:00:43 UTC,,,
0FQ9TFFY3JXTFATQV7DZNKZ2BD,59813.8,2888023,2024-10-19 15:01:14 UTC,,,
0FQ9TFV2W46XR013HDBJCVZ8FN,62143.4,2888023,2024-10-19 15:01:50 UTC,,,
0FQ9TG4CWYHM9YXHMHK30KMKJ9,56346.5,2888023,2024-10-19 15:02:21 UTC,,,
0FQ9TGRVY825N8N2JEVAA6E15Q,56439.6,2888023,2024-10-19 15:03:28 UTC,,,
0FQ9THFA5BV2V66AWTBBHJ2Z0C,-62.0,2888023,2024-10-19 15:04:41 UTC,,,
0FQ9THPYESTB0R16GPRC2D6XCN,-30.0,2888023,2024-10-19 15:05:06 UTC,,,
0FQ9TJ0JB881D0RK6KPQV2YYHY,4377.4,2888023,2024-10-19 15:05:38 UTC,,,
0FQ9TJBVWWWN4Q49YB2483XGFG,3684.18,2888023,2024-10-19 15:06:15 UTC,,,
0FQ9TJN0ZP6JTSMNZQTJK0372G,3714.91,2888023,2024-10-19 15:06:45 UTC,,,
0FQ9TK9HH57VVN6C3TYXP605CG,3882.54,2888023,2024-10-19 15:07:52 UTC,,,
0FQ9TKMP701MF066424RQ004BJ,3946.0,2888023,2024-10-19 15:08:29 UTC,,,
0FQ9TKY572WAC9MBA3CM0GDYS2,-17670.5,2888023,2024-10-19 15:09:00 UTC,,,
0FQ9TM94XY3V64JZKB5HNDMQE2,-62592.9,2888023,2024-10-19 15:09:36 UTC,,,
0FQ9TMJRPT9CZPHCWJX4JRBV96,-82345.0,2888023,2024-10-19 15:10:07 UTC,,,
0FQ9TN78A13QEPMKC51B6901R4,9858.18,2888023,2024-10-19 15:11:14 UTC,,,
0FQ9TNJ82D2A92BN5J4VR414RB,9794.72,2888023,2024-10-19 15:11:50 UTC,,,
0FQ9TNVPYNBRD90HZGJCFQN3GC,9757.09,2888023,2024-10-19 15:12:21 UTC,,,
0FQ9TP5AR9FYE9ZMJPGY77M7NJ,9707.39,2888023,2024-10-19 15:12:53 UTC,,,
0FQ9TPGAN2NJRAT1JBENMGPV07,9802.36,2888023,2024-10-19 15:13:29 UTC,,,
0FQ9TPSSRVFB673YBN1NP4ZPC6,9747.27,2888023,2024-10-19 15:14:00 UTC,,,
0FQ9TQE9GAK2DEKVVSH0W14K0K,9704.36,2888023,2024-10-19 15:15:07 UTC,,,
0FQ9TQSJZKWHKF7HN1NAPMST86,9653.27,2888023,2024-10-19 15:15:44 UTC,,,
0FQ9TR2R3NZCWFNRBKRXB1VHTQ,9769.81,2888023,2024-10-19 15:16:14 UTC,,,
0FQ9TRP4C1MSXJ2TYZSWCDFP27,9776.99,2888023,2024-10-19 15:17:18 UTC,,,
0FQ9TRYNZW8DQ6R7HMD21981DW,9825.39,2888023,2024-10-19 15:17:46 UTC,,,
0FQ9TSKA582QBAFDCZ16K8D010,9872.72,2888023,2024-10-19 15:18:53 UTC,,,
0FQ9TSY9EWXK2ZXA0JK3476Q5G,9955.81,2888023,2024-10-19 15:19:29 UTC,,,
0FQ9TT7TYXA635CH7QH23TA8SY,9825.45,2888023,2024-10-19 15:20:01 UTC,,,
0FQ9TTJRB6259HMJQVT5AWHN8S,9845.63,2888023,2024-10-19 15:20:36 UTC,,,
0FQ9TTW79B587DK46R5F4KC6CT,9860.36,2888023,2024-10-19 15:21:07 UTC,,,
0FQ9TV5V0KNX7PZWJHS26PRZWN,9913.0,2888023,2024-10-19 15:21:39 UTC,,,
0FQ9TVW2T19PQ90WGWX8HEP0V1,9845.45,2888023,2024-10-19 15:22:52 UTC,,,
0FQ9TW7021C1MBYCB6431WJD8Q,10217.3,2888023,2024-10-19 15:23:28 UTC,,,
0FQ9TWGEYGJ0CA8A5860BAZAF0,10055.3,2888023,2024-10-19 15:23:59 UTC,,,
0FQ9TWVRD058X7Q3S1CV73Y28B,10171.1,2888023,2024-10-19 15:24:36 UTC,,,
0FQ9TX4XJFTRBEC44Z3YN1TMR9,10095.6,2888023,2024-10-19 15:25:06 UTC,,,
0FQ9TXRX7K81EAXYMEJX97V1DN,10248.6,2888023,2024-10-19 15:26:11 UTC,,,
0FQ9TY3X0N2A7JXEG86B7EJ92Q,10207.6,2888023,2024-10-19 15:26:47 UTC,,,
0FQ9TYDBYG95F9BCMTS07HXN30,10324.9,2888023,2024-10-19 15:27:18 UTC,,,
0FQ9TYRBT40C56CM7E6V9TM7YQ,10527.3,2888023,2024-10-19 15:27:54 UTC,,,
0FQ9TZ1TJV9R3KK19RRRNNXR3K,10430.7,2888023,2024-10-19 15:28:25 UTC,,,
0FQ9TZPA7E9QET7R8DK1GJ8GEQ,10526.7,2888023,2024-10-19 15:29:32 UTC,,,
0FQ9TZZY3H6JWSDDD7FRSJS68R,10571.0,2888023,2024-10-19 15:30:04 UTC,,,
0FQ9V0B34WSA6TQBDHZ0QW0D5R,10641.1,2888023,2024-10-19 15:30:40 UTC,,,
0FQ9V0MD7QJ32X8S03WFSJTNBY,10678.0,2888023,2024-10-19 15:31:11 UTC,,,
0FQ9V0ZPPB47TDK1FBXDD4HF4F,10711.6,2888023,2024-10-19 15:31:48 UTC,,,
0FQ9V190RZPF247QWT5SP5NMYZ,10773.6,2888023,2024-10-19 15:32:18 UTC,,,
0FQ9V1YREEMM2FMDCZG9G1HMEA,10876.5,2888023,2024-10-19 15:33:30 UTC,,,
0FQ9V29X0HQ7102BFQPQ99KHDD,11059.3,2888023,2024-10-19 15:34:06 UTC,,,
0FQ9V2K70SAPF8FTSRK7S6X5KK,11008.2,2888023,2024-10-19 15:34:37 UTC,,,
0FQ9V2YBX7J1M8A0RXX3XXN4Q4,11063.6,2888023,2024-10-19 15:35:13 UTC,,,
0FQ9V37TTB7NZHVE7BCB6M4HA5,11143.1,2888023,2024-10-19 15:35:44 UTC,,,
0FQ9V3WA8Q8ZV16XKXRE2TSZ4T,11181.6,2888023,2024-10-19 15:36:51 UTC,,,
0FQ9V48ZQE9X1E2WV3N0V0XA14,11182.2,2888023,2024-10-19 15:37:33 UTC,,,
0FQ9V4JEHKWBTQCRS5X3QR7403,11325.3,2888023,2024-10-19 15:38:04 UTC,,,
0FQ9V4XK6E3TD0FXWT2WG09912,11322.5,2888023,2024-10-19 15:38:40 UTC,,,
0FQ9V569R1RW9WJ016TS4SPWCR,11405.8,2888023,2024-10-19 15:39:09 UTC,,,
0FQ9V5TRHRPKTJRA4RAJD28MP1,11554.5,2888023,2024-10-19 15:40:16 UTC,,,
0FQ9V65X7S4TDNNS69345HS4GT,11661.3,2888023,2024-10-19 15:40:53 UTC,,,
0FQ9V6F7B9BTHN580M04XV0RN2,11692.4,2888023,2024-10-19 15:41:23 UTC,,,
0FQ9V6TC158XW8066YX25M29WJ,11828.9,2888023,2024-10-19 15:42:00 UTC,,,
0FQ9V73TY03FGQ03RMY54BWM1X,11883.6,2888023,2024-10-19 15:42:31 UTC,,,
0FQ9V7DEQ1T87Q32960CFADSH6,11889.4,2888023,2024-10-19 15:43:02 UTC,,,
0FQ9V81YPYBBWRB12GKXQ2JKRM,12044.4,2888023,2024-10-19 15:44:09 UTC,,,
0FQ9V8CYDKST61J8KCB9FY80AM,12114.4,2888023,2024-10-19 15:44:45 UTC,,,
0FQ9V8PDBVJQ43W3S2CY89FHSK,12201.8,2888023,2024-10-19 15:45:16 UTC,,,
0FQ9V91D2C7TENXG7MTWM9C46F,12275.1,2888023,2024-10-19 15:45:52 UTC,,,
0FQ9VA5YDY5MB1XVAQN6EGN02F,12381.3,2888023,2024-10-19 15:47:52 UTC,,,
0FQ9VAF8GK0MDBMWC250XTD4AX,12682.9,2888023,2024-10-19 15:48:23 UTC,,,
0FQ9VB28BTTH764TA4W5599MS7,12686.4,2888023,2024-10-19 15:49:25 UTC,,,
0FQ9VBD86GPJ1MM0156HT0BCGE,12670.2,2888023,2024-10-19 15:50:01 UTC,,,
0FQ9VBTC9QRY0TSR5P3QKTD2JV,12952.2,2888023,2024-10-19 15:50:44 UTC,,,
0FQ9VC3HDVYJ89M3W38P3EASZG,12966.4,2888023,2024-10-19 15:51:14 UTC,,,
0FQ9VCEP4M1SAWDCA3TZAVNS4H,13150.5,2888023,2024-10-19 15:51:50 UTC,,,
0FQ9VCR51N2GMQ1HEDVXWBSYDY,13101.3,2888023,2024-10-19 15:52:21 UTC,,,
0FQ9VD34TX6RFPQDH07W064JFB,13172.0,2888023,2024-10-19 15:52:57 UTC,,,
0FQ9VDCKR0XDQFH91GNQYF9SQB,13206.4,2888023,2024-10-19 15:53:29 UTC,,,
0FQ9VE5SQXWTFBKRPTRTFZ65CT,13506.0,2888023,2024-10-19 15:54:51 UTC,,,
0FQ9VEGYBFQ4WZGT10GYYMH3BF,13601.4,2888023,2024-10-19 15:55:28 UTC,,,
0FQ9VET8M3J1D9D0AAK79K1HC9,13563.4,2888023,2024-10-19 15:55:58 UTC,,,
0FQ9VF5HX9338V08VWDEPDJPJH,13590.9,2888023,2024-10-19 15:56:35 UTC,,,
0FQ9VFEVWYE8XDY38FE8QZHKSM,13703.1,2888023,2024-10-19 15:57:06 UTC,,,
0FQ9VG3BR55MJ8HGHJFK3GF8YQ,13821.6,2888023,2024-10-19 15:58:13 UTC,,,
0FQ9VGEBKB09CYFG65B7ETPW03,13924.4,2888023,2024-10-19 15:58:49 UTC,,,
0FQ9VGQTHBTY23495CKY0ZXXHW,14056.9,2888023,2024-10-19 15:59:20 UTC,,,
0FQ9VH2Z40FZ2WC1WR9C6XKVXZ,14168.4,2888023,2024-10-19 15:59:56 UTC,,,
0FQ9VHBNJQD93AJXNHWYA1G1V5,14129.4,2888023,2024-10-19 16:00:25 UTC,,,
0FQ9VJ05B1R8DR312QN9EM8G9G,14161.8,2888023,2024-10-19 16:01:32 UTC,,,
0FQ9VJBETGSFJ74PBK066SBJRS,14360.9,2888023,2024-10-19 16:02:09 UTC,,,
0FQ9VJMM1S8KTNN8BFANCWCVRV,14361.1,2888023,2024-10-19 16:02:39 UTC,,,
0FQ9VJZRN0J2RVTP8HM2SN4DH3,14482.0,2888023,2024-10-19 16:03:16 UTC,,,
0FQ9VP71WB9WM5JZAGRKGPZGSC,14702.4,2888023,2024-10-19 16:08:54 UTC,,,
0FQ9VPJ1Q8V2X8VBZ0Q0Y6FDM2,15213.3,2888023,2024-10-19 16:09:30 UTC,,,
0FQ9VPVNGWS3PKXAPSCF01VNR7,15302.5,2888023,2024-10-19 16:10:02 UTC,,,
0FQ9VQ597F5Q67WHTN9P57PHF5,15354.2,2888023,2024-10-19 16:10:33 UTC,,,
0FQ9VQG44YR39FGBQ7JTT4N7GR,15422.7,2888023,2024-10-19 16:11:09 UTC,,,
0FQ9VQSQZQC5QD3PHY4RYCNYRQ,15590.5,2888023,2024-10-19 16:11:40 UTC,,,
0FQ9VRE82PF89W72A2NE6X2W07,15594.2,2888023,2024-10-19 16:12:47 UTC,,,
0FQ9VRSFHZW5Q13Q7D7GG22AN4,15690.6,2888023,2024-10-19 16:13:24 UTC,,,
0FQ9VS4S6GK5VNWAZTSAZWQXFD,15710.0,2888023,2024-10-19 16:14:01 UTC,,,
0FQ9VSE391C6EQNN8M4DVYQE3F,15878.5,2888023,2024-10-19 16:14:32 UTC,,,
0FQ9VSQQ0W85RNE8YQVD3Q7A73,15809.8,2888023,2024-10-19 16:15:03 UTC,,,
0FQ9VT2VPC0KFVM73XG15QFCVA,15904.5,2888023,2024-10-19 16:15:40 UTC,,,
0FQ9VVGTN3CNWBJZ10JG92BHD6,15965.0,2888023,2024-10-19 16:18:10 UTC,,,
0FQ9VVXN5WW2HAZK9KK6G6AB0P,16364.4,2888023,2024-10-19 16:18:52 UTC,,,
0FQ9VW741WHWFAN3V104X1ZH9B,16375.4,2888023,2024-10-19 16:19:23 UTC,,,
0FQ9VWJ3PZ7NDBHVJM95BFDJH1,16501.4,2888023,2024-10-19 16:19:59 UTC,,,
0FQ9VWVDRB5MEGQZ11A1ZP7HZR,16541.6,2888023,2024-10-19 16:20:30 UTC,,,
0FQ9VXG202JJXWNF3J6NT931EJ,16622.7,2888023,2024-10-19 16:21:38 UTC,,,
0FQ9VXV6GKA6936J47T4XF7RJW,16797.4,2888023,2024-10-19 16:22:14 UTC,,,
0FQ9VY4GGT229PYTMXGDAADEXH,-67502.3,2888023,2024-10-19 16:22:45 UTC,,,
0FQ9VYE4C4C0XF8M9RBKQH5821,-88362.9,2888023,2024-10-19 16:23:16 UTC,,,
0FQ9VZS27MH8N28W0TA2F9DGCR,-83716.3,2888023,2024-10-19 16:25:37 UTC,,,
0FQ9W04BRDZTJTKG6ZF63JJYVV,-43885.4,2888023,2024-10-19 16:26:14 UTC,,,
0FQ9W0GDV0FFESVSX2W0G1STJ9,-43895.1,2888023,2024-10-19 16:26:53 UTC,,,
0FQ9W0SQRZBECA4YN4372949V3,-43854.9,2888023,2024-10-19 16:27:24 UTC,,,
0FQ9W1ECCZYBZPFP5PTP1TAYGG,-43704.3,2888023,2024-10-19 16:28:31 UTC,,,
0FQ9W1SH3MFVK342F9PJFN5NV6,-43763.4,2888023,2024-10-19 16:29:08 UTC,,,
0FQ9W2301NS5SFJC8W8Q6RKCFN,-43745.1,2888023,2024-10-19 16:29:39 UTC,,,
0FQ9W2E4PNVRXG1YRM1PRQGZCD,-43669.2,2888023,2024-10-19 16:30:16 UTC,,,
0FQ9W2QKHJ447WKSQNX53QW5EE,-43623.6,2888023,2024-10-19 16:30:47 UTC,,,
0FQ9W3DSPQNG7Y3F2YVSQ9PZ3X,-43519.2,2888023,2024-10-19 16:31:59 UTC,,,
0FQ9W3S375F86AYED7BGE6YRXA,-43455.8,2888023,2024-10-19 16:32:36 UTC,,,
0FQ9W42D8NW9DK70BZ1QZB8BT4,-43426.5,2888023,2024-10-19 16:33:07 UTC,,,
0FQ9W4DPSNXB6EYTAE791BN99Y,-43359.4,2888023,2024-10-19 16:33:44 UTC,,,
0FQ9W4Q0T8AYWN9A7RC7DRDXEJ,-43295.2,2888023,2024-10-19 16:34:14 UTC,,,
0FQ9W5CR92143A52CN6HPDYT9H,-43196.9,2888023,2024-10-19 16:35:26 UTC,,,
0FQ9W5QWWVBEFT6TADHME0R81G,-43178.9,2888023,2024-10-19 16:36:02 UTC,,,
0FQ9W61BWJD1PXAYCBS08WP2HB,-43143.1,2888023,2024-10-19 16:36:33 UTC,,,
0FQ9W6CGFKS4FH6N1T0V9Q1QYG,-43074.5,2888023,2024-10-19 16:37:10 UTC,,,
0FQ9W6NZCKK060ZV1DBSGVDY66,-43011.8,2888023,2024-10-19 16:37:41 UTC,,,
0FQ9W7BHH9Y5CEXWVN4C83TWH4,-42937.4,2888023,2024-10-19 16:38:51 UTC,,,
0FQ9W7PV78YV73KYK6RWRE5W6G,-42866.0,2888023,2024-10-19 16:39:28 UTC,,,
0FQ9W805AECMM8RH2C278XE8HF,-42790.5,2888023,2024-10-19 16:39:59 UTC,,,
0FQ9W8ETAHTS4S4P2DQH9QY2DZ,-42752.5,2888023,2024-10-19 16:40:47 UTC,,,
0FQ9W8R48H5QCZQ9X9NGGBQEJK,-42744.0,2888023,2024-10-19 16:41:17 UTC,,,
0FQ9W9CKPT97R6Z3FTDYR50H6C,-42710.9,2888023,2024-10-19 16:42:25 UTC,,,
0FQ9W9QXG2JHMD99V4N8DZG6WE,-42594.0,2888023,2024-10-19 16:43:02 UTC,,,
0FQ9WA17HQSMGS7DT8N46DM601,-42582.2,2888023,2024-10-19 16:43:32 UTC,,,
0FQ9WACH6NN8990TE6Q8ACF1QP,-42576.9,2888023,2024-10-19 16:44:09 UTC,,,
0FQ9WANV59NH0YPGWX3WQMZYD5,-42509.4,2888023,2024-10-19 16:44:40 UTC,,,
0FQ9WBDQHTJM0RTW776EVHSR0T,-47714.5,2888023,2024-10-19 16:45:58 UTC,,,
0FQ9WBS1DKVTADJZRXE2N9BVC8,-47668.5,2888023,2024-10-19 16:46:35 UTC,,,
0FQ9WC4YGWBG5WW6870VT6HNJE,-47687.6,2888023,2024-10-19 16:47:14 UTC,,,
0FQ9WD639WP002815FQW4KH7VR,-47584.3,2888023,2024-10-19 16:49:03 UTC,,,
0FQ9WDHCRWHS7KWWC05C9N4SDE,-47576.1,2888023,2024-10-19 16:49:40 UTC,,,
0FQ9WDTPVMZPS3FQ2TTDH2TCFB,-47549.4,2888023,2024-10-19 16:50:10 UTC,,,
0FQ9WE60NY56FV63X9SQWE7A8Z,-47475.1,2888023,2024-10-19 16:50:47 UTC,,,
0FQ9WHF6Y4JFD25QQSJJJ2KWQ1,-47337.8,2888023,2024-10-19 16:56:32 UTC,,,
0FQ9WHXQ4WB9DCC6N16R6161N0,-47082.3,2888023,2024-10-19 16:57:19 UTC,,,
0FQ9WKXMSC9MMR0V0MB7E4T0FM,-47014.0,2888023,2024-10-19 17:00:49 UTC,,,
0FQ9WM9HRD5XQH090BSH56X51X,-46876.3,2888023,2024-10-19 17:01:28 UTC,,,
0FQ9WMJW5C5Z8WXVX596SPF47D,-46760.5,2888023,2024-10-19 17:01:58 UTC,,,
0FQ9WN8K00E5AQHXPBWVPPJH6F,-46714.6,2888023,2024-10-19 17:03:10 UTC,,,
0FQ9XRAKMHPYF1GSJ8GK23KEZM,-44999.7,2888023,2024-10-19 18:04:26 UTC,,,
0FQ9XT7PXNS1PNG24T2T8ANEKF,-42321.6,2888023,2024-10-19 18:07:46 UTC,,,
0FQ9XTH0ZP8RK7AA932R7TKGGN,-42277.4,2888023,2024-10-19 18:08:17 UTC,,,
0FQ9XTWAJ8YS9RQR5SBCDF7T7K,-42250.3,2888023,2024-10-19 18:08:54 UTC,,,
0FQ9XW8Y2MRE9X12QX2EBCTY0E,-42192.0,2888023,2024-10-19 18:11:20 UTC,,,
0FQ9XXYGHVS6BPCJ2XZ7WHFQ28,-42012.7,2888023,2024-10-19 18:14:16 UTC,,,
0FQ9XYC3EP5AB13FK13WK1D4M7,-41807.8,2888023,2024-10-19 18:15:00 UTC,,,
0FQ9Y3TVHZT9WMES97WNGJMNZ6,-41640.1,2888023,2024-10-19 18:24:33 UTC,,,
0FQ9Y48NV9862SEYWPG9XMV13E,-41143.8,2888023,2024-10-19 18:25:18 UTC,,,
0FQ9Y5HV5MDK6Q2MH4G854RN2X,-41051.8,2888023,2024-10-19 18:27:33 UTC,,,
0FQ9Y73N08SKYM36YSFGEB5XYR,-40921.6,2888023,2024-10-19 18:30:16 UTC,,,
0FQ9Y7H6TMC5FHQ9H2F3DRVNT0,-40867.6,2888023,2024-10-19 18:31:01 UTC,,,
0FQ9Y8WJTPN185VT8491JDE2GK,-40749.0,2888023,2024-10-19 18:33:23 UTC,,,
0FQ9Y98FZ2F69M7Q51R2F6R0T1,-40644.5,2888023,2024-10-19 18:34:02 UTC,,,
0FQ9YAPS8FXCFCW0DRHNWD9M10,-40612.6,2888023,2024-10-19 18:36:34 UTC,,,
0FQ9YD6GC690V6JM0RW6TM4N66,-40494.6,2888023,2024-10-19 18:40:55 UTC,,,
0FQ9YDM33Q4BEB3AFP29MHK2FS,-40368.9,2888023,2024-10-19 18:41:39 UTC,,,
0FQ9YF10VXR61110B3K9RXNSGX,-40286.6,2888023,2024-10-19 18:44:07 UTC,,,
0FQ9YFAFR4241XN5YBVJ9FVE9K,-40245.8,2888023,2024-10-19 18:44:38 UTC,,,
0FQ9YFM3E8YBX47876WHE0NHHB,-40177.4,2888023,2024-10-19 18:45:09 UTC,,,
0FQ9YG2RGCW45QNK0ZGFE3GSSQ,-40157.6,2888023,2024-10-19 18:45:57 UTC,,,
0FQ9YGC2H69RSY6WGTE2FHRB41,-40116.3,2888023,2024-10-19 18:46:28 UTC,,,
0FQ9YH0PP2JQN9N77V675CDS3T,-40023.6,2888023,2024-10-19 18:47:35 UTC,,,
0FQ9YHBVVH68BNXSF3QP52KZPR,-40009.2,2888023,2024-10-19 18:48:12 UTC,,,
0FQ9YHQRZ4FNZT8WQNYGA8PFAT,-39945.0,2888023,2024-10-19 18:48:51 UTC,,,
0FQ9YJ132P17642KS6J5F61BYQ,-39909.6,2888023,2024-10-19 18:49:21 UTC,,,
0FQ9YJN597HHDB9ABECNBZ3D1P,-39883.0,2888023,2024-10-19 18:50:27 UTC,,,
0FQ9YK0ETYD5WSRCKFHM2PWNKF,-39862.7,2888023,2024-10-19 18:51:04 UTC,,,
0FQ9YKCBW13PD4Q4VKFXGQX05J,-39815.6,2888023,2024-10-19 18:51:43 UTC,,,
0FQ9YKNNYE74YJBR2DW3P4AJC1,-39823.1,2888023,2024-10-19 18:52:14 UTC,,,
0FQ9YMEJSST3DVV24Q5HY478S2,-39757.2,2888023,2024-10-19 18:53:35 UTC,,,
0FQ9YMTFWG5G2DV6MTCJ40S1VC,-39751.6,2888023,2024-10-19 18:54:14 UTC,,,
0FQ9YN3B9SHFZ3G4ZBNHEVCB04,-39700.2,2888023,2024-10-19 18:54:43 UTC,,,
0FQ9YNQYT6YMXNDK2A6GZP8TFQ,-39630.2,2888023,2024-10-19 18:55:51 UTC,,,
0FQ9YP33GTKAP7FEY4WMZ5AA40,-39627.1,2888023,2024-10-19 18:56:27 UTC,,,
0FQ9YPEHY8151PFJ1C2MRAW3PJ,-39616.6,2888023,2024-10-19 18:57:05 UTC,,,
0FQ9YPQVXK11BJZYYWVESP84PT,-39609.4,2888023,2024-10-19 18:57:35 UTC,,,
0FQ9YR33921Q8SE66TXDF7X2CM,-39609.2,2888023,2024-10-19 18:59:57 UTC,,,
0FQ9YRCD9X9G6CG042JMGE0HA5,-39615.6,2888023,2024-10-19 19:00:28 UTC,,,
0FQ9YRQPYCWF73NAYCYZZFTNKY,-39692.9,2888023,2024-10-19 19:01:05 UTC,,,
0FQ9YSR4JX8DYEAVHK3VDSD79R,-39639.1,2888023,2024-10-19 19:02:51 UTC,,,
0FQ9YT46P4CX6KXAPQFE5VZGFT,-39614.1,2888023,2024-10-19 19:03:30 UTC,,,
0FQ9YTDGN0WZBEAHFKEXKYDC7X,-39656.9,2888023,2024-10-19 19:04:01 UTC,,,
0FQ9YV24HJ7D84ANBQP28NNVKN,-39576.2,2888023,2024-10-19 19:05:09 UTC,,,
0FQ9YVEYVXKG1QHT3VZHYQ8Y7P,-39494.9,2888023,2024-10-19 19:05:51 UTC,,,
0FQ9YVRDVV3RAD9TPT5RY69BCB,-39468.1,2888023,2024-10-19 19:06:22 UTC,,,
0FQ9YW21KBWMK1H1S9VQBDV8AT,-39491.4,2888023,2024-10-19 19:06:53 UTC,,,
0FQ9YWDB5M6F0KYDC36RKTWVCH,-39435.3,2888023,2024-10-19 19:07:30 UTC,,,
0FQ9YWPN65AJ49S9BTACENYF7N,-39408.2,2888023,2024-10-19 19:08:01 UTC,,,
0FQ9YXB9BR4SFHRPTM36WJWZQ1,-39374.7,2888023,2024-10-19 19:09:08 UTC,,,
0FQ9YXR8K361XXV4P6DZQP2N20,-39307.2,2888023,2024-10-19 19:09:51 UTC,,,
0FQ9YY3J95EA0WTDBEYEJB6X4C,-39307.8,2888023,2024-10-19 19:10:28 UTC,,,
0FQ9YYCW9HZMHZE4GHYBBT85GH,-39249.2,2888023,2024-10-19 19:10:58 UTC,,,
0FQ9YZ2HXW51XEVAXE4K3B4AZG,-39240.7,2888023,2024-10-19 19:12:09 UTC,,,
0FQ9YZD7YK7SCNY2BNY8GRX50Q,-39233.4,2888023,2024-10-19 19:12:44 UTC,,,
0FQ9YZPJ3B13BHWXK4ABJ5XC0V,-39223.8,2888023,2024-10-19 19:13:15 UTC,,,
0FQ9Z01VHVV5TCJPY0GH8TEKQV,-39219.6,2888023,2024-10-19 19:13:52 UTC,,,
0FQ9Z0B5MXN3YJN1Q8PKMQJDD2,-39214.7,2888023,2024-10-19 19:14:22 UTC,,,
0FQ9Z20TS860KBMGC4Y53CZG28,-39260.2,2888023,2024-10-19 19:17:18 UTC,,,
0FQ9Z2Z88Y40DC7NSV3HT4V933,-39279.6,2888023,2024-10-19 19:18:58 UTC,,,
0FQ9Z3ACWSY7NY5Y0XV56EAEPB,-39281.3,2888023,2024-10-19 19:19:34 UTC,,,
0FQ9Z3KPXRJ3T7QQN5V4619SN7,-39358.2,2888023,2024-10-19 19:20:05 UTC,,,
0FQ9Z42C2GAWCQ1FDGX5KZX31R,-39320.1,2888023,2024-10-19 19:20:53 UTC,,,
0FQ9Z4TTVVP951FXA7WWTFZ4FK,-39345.2,2888023,2024-10-19 19:22:13 UTC,,,
0FQ9Z55GWACKCRD33XP5Z21R28,-39346.2,2888023,2024-10-19 19:22:48 UTC,,,
0FQ9Z5ETWAEET75VA2FTAPASDE,-39398.2,2888023,2024-10-19 19:23:19 UTC,,,
0FQ9Z5T4F0R06J8B7NWJ3ME205,-39440.2,2888023,2024-10-19 19:23:56 UTC,,,
