id,value,feed_id,created_at,lat,lon,ele
0FQ9EZ79JYHCKZ7KRHH9TRMY93,1520.54,2888023,2024-10-19 04:17:38 UTC,,,
0FQ9EZJE7QDDZ6E61315ZKTNST,1536.0,2888023,2024-10-19 04:18:14 UTC,,,
0FQ9EZVR8XDMG63CNZXZXBERJ2,1531.45,2888023,2024-10-19 04:18:45 UTC,,,
0FQ9F0GBWYB7A8FX297F5A3RW3,1558.36,2888023,2024-10-19 04:19:52 UTC,,,
0FQ9F0VBNENEZ5056HM6PP4QW8,1555.27,2888023,2024-10-19 04:20:28 UTC,,,
0FQ9F14TM8QJKF07BKY0AB9FPV,1560.18,2888023,2024-10-19 04:20:59 UTC,,,
0FQ9F1FTCSHX1YAQMD22VA60KC,1559.63,2888023,2024-10-19 04:21:35 UTC,,,
0FQ9F1S9BSBW3M2SS0J53FVP6J,1609.27,2888023,2024-10-19 04:22:06 UTC,,,
0FQ9F22X4X88VBMRHHMKX6VA5X,1582.6,2888023,2024-10-19 04:22:38 UTC,,,
0FQ9F2Q7QYPPFJZABMW06QAJQC,1586.73,2888023,2024-10-19 04:23:45 UTC,,,
0FQ9F327J1FC5MJHQQ7JV6B6HA,1598.18,2888023,2024-10-19 04:24:21 UTC,,,
0FQ9F3BHKQRDC7SQG95ZNP5WW4,1613.27,2888023,2024-10-19 04:24:51 UTC,,,
0FQ9F3N5EQGX7SD0P7G2X9SFF2,1649.8,2888023,2024-10-19 04:25:23 UTC,,,
0FQ9F405NFA40T2C87R3QH89JQ,1644.73,2888023,2024-10-19 04:25:59 UTC,,,
0FQ9F49MNX7R8XDK8CVQEBNM84,1619.09,2888023,2024-10-19 04:26:30 UTC,,,
0FQ9F4XZY15W2A9PTC8HN8QJA6,1618.36,2888023,2024-10-19 04:27:36 UTC,,,
0FQ9F594FN47AHHRMGTMH2K2EN,1624.0,2888023,2024-10-19 04:28:13 UTC,,,
0FQ9F5J9M6FEADGJSHXKXZ78A7,1652.54,2888023,2024-10-19 04:28:43 UTC,,,
0FQ9F5X9D9V384T3HCTW3ZH8W5,1653.45,2888023,2024-10-19 04:29:19 UTC,,,
0FQ9F66R976MCT6YDASD32Q1PR,1676.18,2888023,2024-10-19 04:29:50 UTC,,,
0FQ9F6V269D9504KRV8HF8SH0G,1668.91,2888023,2024-10-19 04:30:57 UTC,,,
0FQ9F77QP6J6ZCWGGV82FS949P,1654.54,2888023,2024-10-19 04:31:38 UTC,,,
0FQ9F7SX189XNX0EH8RW4NRYA7,1706.6,2888023,2024-10-19 04:32:38 UTC,,,
0FQ9F83C0S9SMA5AD0E9BA0JH6,1690.0,2888023,2024-10-19 04:33:09 UTC,,,
0FQ9F8QP725MY8CWRF1X7M42DK,1708.54,2888023,2024-10-19 04:34:15 UTC,,,
0FQ9F91A3ND8TB5T07JZXXK5YN,1741.8,2888023,2024-10-19 04:34:47 UTC,,,
0FQ9F9N071H6V07T7X910HB2A5,1715.27,2888023,2024-10-19 04:35:51 UTC,,,
0FQ9F9YA78RPZCCJ24CPDF8HZ3,1738.73,2888023,2024-10-19 04:36:22 UTC,,,
0FQ9FA9A16S875N9ZG5H9G3DG6,1729.45,2888023,2024-10-19 04:36:58 UTC,,,
0FQ9FAJS37V0HZ3X34ZRZGQCPG,1725.27,2888023,2024-10-19 04:37:29 UTC,,,
0FQ9FB72Y8QZXVFKM02KY104PG,1733.63,2888023,2024-10-19 04:38:35 UTC,,,
0FQ9FBKEQ6YF6293AFC0N1JW16,1765.45,2888023,2024-10-19 04:39:16 UTC,,,
0FQ9FBWRPP4VDC5733Z7TFTKVN,1768.91,2888023,2024-10-19 04:39:46 UTC,,,
0FQ9FC7RGW4X78RF8E3EMVZX0Z,1814.18,2888023,2024-10-19 04:40:22 UTC,,,
0FQ9FCH7DX31AJ9C0188EGTVRP,1762.73,2888023,2024-10-19 04:40:53 UTC,,,
0FQ9FD5K295SR3WSAY3NF4439Q,1778.73,2888023,2024-10-19 04:42:00 UTC,,,
0FQ9FDGJVHWD1G6SMM4Y6W8VTQ,1754.54,2888023,2024-10-19 04:42:36 UTC,,,
0FQ9FDSWVNC1YEF0EKDPJEM2FJ,1768.54,2888023,2024-10-19 04:43:07 UTC,,,
0FQ9FE4WRZ367MCYDSC2SBRFJA,1787.27,2888023,2024-10-19 04:43:43 UTC,,,
0FQ9FEEBMC0KYWQCZNFDNW529B,1806.36,2888023,2024-10-19 04:44:14 UTC,,,
0FQ9FF2NENBD86STC0V7EM1PRF,1819.09,2888023,2024-10-19 04:45:20 UTC,,,
0FQ9FFDN82J0809JC1Z9F86GAA,1798.18,2888023,2024-10-19 04:45:56 UTC,,,
0FQ9FFQ43X1H3T0946RAMHPZB1,1826.73,2888023,2024-10-19 04:46:27 UTC,,,
0FQ9FG23WS8FD4EN8AVRZD03YE,1875.27,2888023,2024-10-19 04:47:03 UTC,,,
0FQ9FGBDZ1F3Y80A3FZH2FFQV8,1794.73,2888023,2024-10-19 04:47:34 UTC,,,
0FQ9FH9H4HVC6GWGP63H40VRAW,1831.45,2888023,2024-10-19 04:49:13 UTC,,,
0FQ9FHJP5G76E4DY4BQEPJN41Y,1827.64,2888023,2024-10-19 04:49:43 UTC,,,
0FQ9FHXTVPQ7XQ3PWSC040C9XY,1818.36,2888023,2024-10-19 04:50:19 UTC,,,
0FQ9FJ74WBR01P2RH9XDW71WDR,1849.82,2888023,2024-10-19 04:50:50 UTC,,,
0FQ9FJGKSCQYZGT45J7V7H53HE,1882.6,2888023,2024-10-19 04:51:21 UTC,,,
0FQ9FK532XQS7XCNKSD35P7ZC0,1852.0,2888023,2024-10-19 04:52:28 UTC,,,
0FQ9FKG2X38BT5QT13Y8WSHRJ8,1855.45,2888023,2024-10-19 04:53:04 UTC,,,
0FQ9FKSCS7S45XBKZ78J0RFZY8,1878.18,2888023,2024-10-19 04:53:34 UTC,,,
0FQ9FM30PZBC616AD2X8HWRP1Q,1843.4,2888023,2024-10-19 04:54:06 UTC,,,
0FQ9FME0EPM7V7BG2YQZZPJC85,1871.82,2888023,2024-10-19 04:54:42 UTC,,,
0FQ9FMQFCFP4JTB3Q8BE8TMV9X,1881.82,2888023,2024-10-19 04:55:13 UTC,,,
0FQ9FNBTFHG2QA193HD65Z1GAM,1885.09,2888023,2024-10-19 04:56:19 UTC,,,
0FQ9FNPT3469WJ8JPWGKFCBMFG,1915.45,2888023,2024-10-19 04:56:55 UTC,,,
0FQ9FP043N59HRPRZNM7WB21KK,1887.27,2888023,2024-10-19 04:57:26 UTC,,,
0FQ9FPB3XQTMWNAES4N2TXCGYM,1855.82,2888023,2024-10-19 04:58:02 UTC,,,
0FQ9FPMJX1QEVR9AVMTYM9MG97,1888.0,2888023,2024-10-19 04:58:33 UTC,,,
0FQ9FQ8WNFJRNXMYC575SPQRJZ,1743.27,2888023,2024-10-19 04:59:40 UTC,,,
0FQ9FQM1CPJ2GCHGTTWBF21NFA,1768.91,2888023,2024-10-19 05:00:16 UTC,,,
0FQ9FQXBD3RA3M38M6NGM4H9ZB,1688.0,2888023,2024-10-19 05:00:47 UTC,,,
0FQ9FR8B60AKAHX2NYD4C5XF6B,1718.73,2888023,2024-10-19 05:01:23 UTC,,,
0FQ9FRHN5Y7A3VP297VP1GY523,1674.18,2888023,2024-10-19 05:01:53 UTC,,,
0FQ9FS63VTM1MEKKTBFBWDV58A,1676.0,2888023,2024-10-19 05:03:00 UTC,,,
0FQ9FSH3JMZ4644ZNCGBAF7SQM,1680.54,2888023,2024-10-19 05:03:36 UTC,,,
0FQ9FSTDN9BJRJ20BTP04A1B3T,1728.73,2888023,2024-10-19 05:04:07 UTC,,,
0FQ9FT5DCDPNW951KDDAPNW5KQ,1722.73,2888023,2024-10-19 05:04:43 UTC,,,
0FQ9FTEWA7AFDCEJSAQYJXZ6JP,1738.54,2888023,2024-10-19 05:05:14 UTC,,,
0FQ9FV2RK82S5903359CQ7ZBK8,1755.0,2888023,2024-10-19 05:06:19 UTC,,,
0FQ9FVDX89WGKVCYG06AMAWYV6,1706.18,2888023,2024-10-19 05:06:55 UTC,,,
0FQ9FVQ7C6AYGWZV761MGFMKV9,1805.64,2888023,2024-10-19 05:07:26 UTC,,,
0FQ9FW2GW365PD14XGM7VS598X,1756.36,2888023,2024-10-19 05:08:03 UTC,,,
0FQ9FWBP0QT9FZP0N5KDDNW1GA,1760.91,2888023,2024-10-19 05:08:33 UTC,,,
0FQ9FX09BMK4HQN57PM3RRVJDW,1758.73,2888023,2024-10-19 05:09:41 UTC,,,
0FQ9FXB91YEABY6DS6HMHN3ZBC,1781.82,2888023,2024-10-19 05:10:17 UTC,,,
0FQ9FXMQZYJ3JEQ4T6V2FNQ5EY,1774.0,2888023,2024-10-19 05:10:48 UTC,,,
0FQ9FXZWY02KQ387TPWA0SEPF6,1799.63,2888023,2024-10-19 05:11:24 UTC,,,
0FQ9FY96ZQCPRSHPM2NWBD6D8N,1764.18,2888023,2024-10-19 05:11:55 UTC,,,
0FQ9FYXP5WZSTM1N69GQN5T4JN,1814.36,2888023,2024-10-19 05:13:02 UTC,,,
0FQ9FZ8T9Q3XS7P98PP4V5AZWA,1829.82,2888023,2024-10-19 05:13:38 UTC,,,
0FQ9FZJ4ED28Z1QYW6X2ZRXPDX,1831.82,2888023,2024-10-19 05:14:09 UTC,,,
0FQ9FZX93MWFD0KD4YGX896ENQ,1817.09,2888023,2024-10-19 05:14:45 UTC,,,
0FQ9G06QZZJHTJ62P4F6NV3DBP,1823.82,2888023,2024-10-19 05:15:16 UTC,,,
0FQ9G0V6TWM6DD3ZRHBZZT089H,1804.91,2888023,2024-10-19 05:16:23 UTC,,,
0FQ9G16CEH0CS39Z9323NX231P,1842.54,2888023,2024-10-19 05:17:00 UTC,,,
0FQ9G1FHBWKD4DFJES2XCW34D3,1820.91,2888023,2024-10-19 05:17:30 UTC,,,
0FQ9G1TNW49YNE95SQCAT06NBF,1858.54,2888023,2024-10-19 05:18:06 UTC,,,
0FQ9G23ZTJH1572SM4J0PJ7G1C,1855.45,2888023,2024-10-19 05:18:37 UTC,,,
0FQ9G2RB04ZRBN7GGKY12PNR5E,1819.09,2888023,2024-10-19 05:19:44 UTC,,,
0FQ9G33ARVW9KYV344XPBQ9K8Q,1850.91,2888023,2024-10-19 05:20:20 UTC,,,
0FQ9G3CMTATCV7YNJ3X4Z41AB7,1848.18,2888023,2024-10-19 05:20:50 UTC,,,
0FQ9G3QSF9ZY3QMTSENP6NX9YH,1873.82,2888023,2024-10-19 05:21:27 UTC,,,
0FQ9G413DWV6ZX6HC67SQ9XGCF,1899.45,2888023,2024-10-19 05:21:57 UTC,,,
0FQ9G4NDZZKYPQMVXJH6N7H4Y6,1867.09,2888023,2024-10-19 05:23:04 UTC,,,
0FQ9G50DNHF2F2YE94VTC7BS6S,1825.09,2888023,2024-10-19 05:23:40 UTC,,,
0FQ9G5DD1G2Z4WV0AWGAC2HTFZ,1916.6,2888023,2024-10-19 05:24:22 UTC,,,
0FQ9G5PQ0PAN5BMH6483C3AYV4,1896.54,2888023,2024-10-19 05:24:53 UTC,,,
0FQ9G6B2RC2SXKB6B3534BPVNF,1882.36,2888023,2024-10-19 05:26:00 UTC,,,
0FQ9G6P2DEMDDE1WX5PKH9DN0R,1914.54,2888023,2024-10-19 05:26:36 UTC,,,
0FQ9G6ZCFTC40JAXZB595F13XB,1890.73,2888023,2024-10-19 05:27:06 UTC,,,
0FQ9G7AC94F2HT7QQKPQ0QGX2B,1958.18,2888023,2024-10-19 05:27:42 UTC,,,
0FQ9G7KV49E6BPV2Q8G4XX7B1R,1930.36,2888023,2024-10-19 05:28:13 UTC,,,
0FQ9G8858107RH7B7DPKM6DDKZ,1924.91,2888023,2024-10-19 05:29:20 UTC,,,
0FQ9G8K52N5HK20NCDVJB75WZT,1875.27,2888023,2024-10-19 05:29:56 UTC,,,
0FQ9G8WKZJTTFBEXYY1XPKR6GR,1952.91,2888023,2024-10-19 05:30:27 UTC,,,
0FQ9G97RKHAW1KPTWYRD4307K4,1906.54,2888023,2024-10-19 05:31:03 UTC,,,
0FQ9G9GXPMPPF8E8A7RASEJPJV,1955.09,2888023,2024-10-19 05:31:33 UTC,,,
0FQ9GA5CS3RNSDKYE4695XKVXG,1930.36,2888023,2024-10-19 05:32:40 UTC,,,
0FQ9GAGCKDGQJP8JXDH433Y9X5,1885.82,2888023,2024-10-19 05:33:16 UTC,,,
0FQ9GASPKEE4MH6D7WX2WCE9YN,1995.82,2888023,2024-10-19 05:33:47 UTC,,,
0FQ9GB4PASQTK7NCNQ117TFR8K,1980.36,2888023,2024-10-19 05:34:23 UTC,,,
0FQ9GBE58FVEHGCKDCC3G16D0V,1974.73,2888023,2024-10-19 05:34:54 UTC,,,
0FQ9GC5C89P6ES92R0GH87RCP9,1974.0,2888023,2024-10-19 05:36:10 UTC,,,
0FQ9GCGC0NSCVB7CVCYZ7H7W8P,1974.91,2888023,2024-10-19 05:36:46 UTC,,,
0FQ9GD2P8K3GY0PNP4NYXEG1SF,1997.8,2888023,2024-10-19 05:37:46 UTC,,,
0FQ9GDC086DPRWG6DEEABYE781,1950.36,2888023,2024-10-19 05:38:17 UTC,,,
0FQ9GE0DCFG06DN42C18GH4SYP,1960.18,2888023,2024-10-19 05:39:24 UTC,,,
0FQ9GEA144CMSS5W2JW584BC86,1953.8,2888023,2024-10-19 05:39:55 UTC,,,
0FQ9GEN0XAE10PC4EK6BK2DDAY,1971.27,2888023,2024-10-19 05:40:31 UTC,,,
0FQ9GEYAZ0YPJRR466ZD9K1VV7,2028.91,2888023,2024-10-19 05:41:02 UTC,,,
0FQ9GF9FKHS6SZ1ACZESAHYD6H,1980.0,2888023,2024-10-19 05:41:38 UTC,,,
0FQ9GFJSNKW8XYTM1K7ATNMWGJ,1989.27,2888023,2024-10-19 05:42:09 UTC,,,
0FQ9GFW8KPNMMJ1BEKYDQ4YMDZ,2022.6,2888023,2024-10-19 05:42:40 UTC,,,
0FQ9GGGQC0ESBSY5QM6W0JGKED,2065.63,2888023,2024-10-19 05:43:47 UTC,,,
0FQ9GGVQ4T8W4179X6TAN2DWPG,2005.45,2888023,2024-10-19 05:44:23 UTC,,,
0FQ9GH514E4JT2N06WB3YZCMGF,2026.0,2888023,2024-10-19 05:44:53 UTC,,,
0FQ9GHEMVVKD76CW69NGVXGW6K,2029.0,2888023,2024-10-19 05:45:25 UTC,,,
0FQ9GHSMNX4C77A2CRY2Q88AN7,2047.27,2888023,2024-10-19 05:46:01 UTC,,,
0FQ9GJ33KN9BTAHFRFD264VPDZ,2020.54,2888023,2024-10-19 05:46:32 UTC,,,
0FQ9GJQEXDDC577JJW2J991PYW,2056.91,2888023,2024-10-19 05:47:38 UTC,,,
0FQ9GK12R11GRAGJASSCB0K95X,2062.6,2888023,2024-10-19 05:48:10 UTC,,,
0FQ9GKC2JZPBG6JE7C93V54QX0,2028.36,2888023,2024-10-19 05:48:46 UTC,,,
0FQ9GKNCKJS0Y50S175RQFV87K,2015.45,2888023,2024-10-19 05:49:17 UTC,,,
0FQ9GM0HEYQ0WJCG82H8P1B72E,2029.09,2888023,2024-10-19 05:49:53 UTC,,,
0FQ9GM9VDV0EDFEA0TYCGRQCXE,2050.0,2888023,2024-10-19 05:50:24 UTC,,,
0FQ9GMKACHD6YP85708KWXEE5T,2040.6,2888023,2024-10-19 05:50:55 UTC,,,
0FQ9GN7S5DRKDAQBARJJTBHVSP,1960.18,2888023,2024-10-19 05:52:02 UTC,,,
0FQ9GNJRW4PD6HQGSXZ1VJ31AF,1888.73,2888023,2024-10-19 05:52:38 UTC,,,
0FQ9GNW2XDET05DFBJXES7YQHN,1914.36,2888023,2024-10-19 05:53:08 UTC,,,
0FQ9GP5PSWAH5SKN0C55CDKGSQ,1832.2,2888023,2024-10-19 05:53:40 UTC,,,
0FQ9GPGPKTB597HTP310BZS3ZE,1856.73,2888023,2024-10-19 05:54:16 UTC,,,
0FQ9GPT5EF2BVAKCPQJM8D74JR,1842.73,2888023,2024-10-19 05:54:47 UTC,,,
0FQ9GQEKCH23YC4SEAN9RCD4PN,1789.27,2888023,2024-10-19 05:55:54 UTC,,,
0FQ9GQR4QN2MCW4G5FDSQYV3PY,1865.0,2888023,2024-10-19 05:56:25 UTC,,,
0FQ9GR34GEDCBVH9QP14A9VKB4,1860.36,2888023,2024-10-19 05:57:01 UTC,,,
0FQ9GRCEKTDMM1B9D98R491R5Q,1848.18,2888023,2024-10-19 05:57:32 UTC,,,
0FQ9GRQECM97M7CXHPWM6SRGZA,1864.36,2888023,2024-10-19 05:58:08 UTC,,,
0FQ9GS0X7XRA1BKE86VP0E6W8S,1845.64,2888023,2024-10-19 05:58:39 UTC,,,
0FQ9GSAC4YREPXXRCYH19HP81S,1913.0,2888023,2024-10-19 05:59:10 UTC,,,
0FQ9GSYV3EAME3TJ5RNHATYXND,1907.09,2888023,2024-10-19 06:00:17 UTC,,,
0FQ9GT9TR9D5BEF4GCH0Y7GDZF,1925.45,2888023,2024-10-19 06:00:53 UTC,,,
0FQ9GTK4TQG0KWQFYJZJDSW7NV,1902.0,2888023,2024-10-19 06:01:23 UTC,,,
0FQ9GTWRN7VCTSC2E0AWW6WGFP,1888.6,2888023,2024-10-19 06:01:55 UTC,,,
0FQ9GV7RDY8QT693TJ64950JGK,1866.91,2888023,2024-10-19 06:02:31 UTC,,,
0FQ9GVH7D5CRWJ127MS7KQJYC1,1912.54,2888023,2024-10-19 06:03:02 UTC,,,
0FQ9GW5JNK9745MA6Q5DNBV2W1,1932.18,2888023,2024-10-19 06:04:08 UTC,,,
0FQ9GWF6HQ4EM8M7NXVJP1PSJ3,1904.2,2888023,2024-10-19 06:04:40 UTC,,,
0FQ9GWVDCMVP837V48S4G9VDZW,1938.91,2888023,2024-10-19 06:05:20 UTC,,,
0FQ9GX43VCJPEQDHR3PF3W8QYV,1946.6,2888023,2024-10-19 06:05:49 UTC,,,
0FQ9GXF8G789649MEV29JSK45Z,1912.54,2888023,2024-10-19 06:06:25 UTC,,,
0FQ9GXRJGNZBFR2YBCR3V56MQ7,1934.18,2888023,2024-10-19 06:06:56 UTC,,,
0FQ9GYCX7GBKR4BT48A4HMPRE4,1966.54,2888023,2024-10-19 06:08:02 UTC,,,
0FQ9GYR1RZBZV37BERD813FSSE,1907.82,2888023,2024-10-19 06:08:39 UTC,,,
0FQ9GZ1BT8E25MKS5YXA7CFC86,1972.0,2888023,2024-10-19 06:09:09 UTC,,,
0FQ9GZCBKAT1HVJJNAC3JB8GCK,1927.09,2888023,2024-10-19 06:09:45 UTC,,,
0FQ9H014JEJVQX2WG8SJ7JFZ9J,1960.54,2888023,2024-10-19 06:10:53 UTC,,,
0FQ9H0C9A40DXBC7W5N61F74EM,2001.45,2888023,2024-10-19 06:11:30 UTC,,,
0FQ9H0NKAQB78TH6TMG4M6ZEYF,1984.54,2888023,2024-10-19 06:12:00 UTC,,,
0FQ9H10K6GT7PTRSE5M5JHZNB5,1950.54,2888023,2024-10-19 06:12:36 UTC,,,
0FQ9H19X4QTEHG66Y4JWYFD5KT,1974.36,2888023,2024-10-19 06:13:07 UTC,,,
0FQ9H1YCDXS6XR0J9E67FM7GTJ,1967.45,2888023,2024-10-19 06:14:14 UTC,,,
0FQ9H29C6H7BY3FEZCWEGJ6SCK,1972.73,2888023,2024-10-19 06:14:50 UTC,,,
0FQ9H2JP67Z1PZ4HYARA0YRHC3,1961.64,2888023,2024-10-19 06:15:21 UTC,,,
0FQ9H2XP3VXEXSP6XVQASHMZ80,1976.0,2888023,2024-10-19 06:15:57 UTC,,,
0FQ9H374YGNM2P8H590C1MK6MS,1962.73,2888023,2024-10-19 06:16:28 UTC,,,
0FQ9H3VF6RCS7K5JYAG12C93NR,1946.36,2888023,2024-10-19 06:17:34 UTC,,,
0FQ9H46F4XQ5EZWYG5RFQ0DBC4,2001.09,2888023,2024-10-19 06:18:10 UTC,,,
0FQ9H4FXW5JVX8MGPJPP05C9X0,1999.09,2888023,2024-10-19 06:18:41 UTC,,,
0FQ9H4V2HHZX4GMFVT5DSTMCZH,2000.36,2888023,2024-10-19 06:19:18 UTC,,,
0FQ9H5G4V4J1AC2TBERQRZQJ5K,2000.36,2888023,2024-10-19 06:20:27 UTC,,,
0FQ9H5V4K8FHA5RZZT5EY899ZC,1998.0,2888023,2024-10-19 06:21:03 UTC,,,
0FQ9H64EKZ438GJXFCEZMVENPN,2009.82,2888023,2024-10-19 06:21:33 UTC,,,
0FQ9H6FK9TJMKB7JJWDW08DXEY,2028.91,2888023,2024-10-19 06:22:10 UTC,,,
0FQ9H6RXB4SX75FQWG7A12MSBW,1998.91,2888023,2024-10-19 06:22:40 UTC,,,
0FQ9H7D7E73D4N3ZDQCRCKQXHX,1987.64,2888023,2024-10-19 06:23:47 UTC,,,
0FQ9H7R75EW71AHJKA286B3F82,2023.09,2888023,2024-10-19 06:24:23 UTC,,,
0FQ9H81P49AYX6E0XS1ANRNHM4,2020.36,2888023,2024-10-19 06:24:54 UTC,,,
0FQ9H8CTTSX4Y8FMD5907F8RVK,2026.36,2888023,2024-10-19 06:25:31 UTC,,,
0FQ9H8P4S735ZAAK6VVJ66JTEY,2069.82,2888023,2024-10-19 06:26:01 UTC,,,
0FQ9H9AKQP236G2EFM5JR8H5GF,2026.54,2888023,2024-10-19 06:27:08 UTC,,,
0FQ9H9NRH1JKKSVJE76TGE8EFC,2084.91,2888023,2024-10-19 06:27:45 UTC,,,
0FQ9H9Z2FASNG3C2JE8E1DHFD6,2031.64,2888023,2024-10-19 06:28:15 UTC,,,
0FQ9HAA73K1YW6JR4MVVZTYDG6,2027.82,2888023,2024-10-19 06:28:52 UTC,,,
0FQ9HAKH4RZR552ME8TMKYEPGP,2101.09,2888023,2024-10-19 06:29:22 UTC,,,
0FQ9HBAE7KY9W8QPEQVXDR0PEJ,2045.64,2888023,2024-10-19 06:30:37 UTC,,,
0FQ9HBNJWZNPP5CM01Z35N3TFC,2034.18,2888023,2024-10-19 06:31:14 UTC,,,
0FQ9HBYX0NDKFCAR9MAKN7ZJKK,2075.82,2888023,2024-10-19 06:31:44 UTC,,,
0FQ9HCA6JJRC3ZG45S8PZAJ7GX,2070.54,2888023,2024-10-19 06:32:21 UTC,,,
0FQ9HCZ5PPFHYA0XTQH1NQYWQK,2063.63,2888023,2024-10-19 06:33:30 UTC,,,
0FQ9HDA5E2SW9VQV60SSAHE6FN,2111.82,2888023,2024-10-19 06:34:06 UTC,,,
0FQ9HDKMCRN29FBZWGGRT8M85D,2056.0,2888023,2024-10-19 06:34:37 UTC,,,
0FQ9HE0ES3E973HF7MS7TYTYW9,2105.63,2888023,2024-10-19 06:35:19 UTC,,,
0FQ9HE9KZC7B2RZ40Z2T93M8FZ,2092.0,2888023,2024-10-19 06:35:49 UTC,,,
0FQ9HEZBE7VM7VMZTPVPMJBYD7,2068.73,2888023,2024-10-19 06:37:00 UTC,,,
0FQ9HEZDVZBE2WDXDXN4E4RQ79,2068.73,2888023,2024-10-19 06:37:01 UTC,,,
0FQ9HFAAN1N3N92ZD2A8T32SCT,2040.18,2888023,2024-10-19 06:37:36 UTC,,,
0FQ9HFKMSEF9J9C62ND06VVKXF,2084.36,2888023,2024-10-19 06:38:07 UTC,,,
0FQ9HFYSGH0XGA9TX2E9YCH926,2083.82,2888023,2024-10-19 06:38:43 UTC,,,
0FQ9HG83KV22HN0FSVKD47JCG5,2056.0,2888023,2024-10-19 06:39:14 UTC,,,
0FQ9HGWEWCX67XJWPXQBZHNXYZ,2069.45,2888023,2024-10-19 06:40:21 UTC,,,
0FQ9HH7EN9WJXE35FPVFSY11KZ,2099.09,2888023,2024-10-19 06:40:57 UTC,,,
0FQ9HHGRQBFTJXJ0967CHC8SD8,2099.63,2888023,2024-10-19 06:41:27 UTC,,,
0FQ9HHVX8KBAEJEGTBVFA6FB83,2127.09,2888023,2024-10-19 06:42:04 UTC,,,
0FQ9HJ579D65BWS88ZM31X8SPQ,2062.91,2888023,2024-10-19 06:42:34 UTC,,,
0FQ9HJSHE2RPVV37ASF0FYEQFE,2073.82,2888023,2024-10-19 06:43:41 UTC,,,
0FQ9HK4H58RJ6HR79EEZXPCAQW,2112.91,2888023,2024-10-19 06:44:17 UTC,,,
0FQ9HKE04RM7PVH6KZYXZ4V0KJ,2144.73,2888023,2024-10-19 06:44:48 UTC,,,
0FQ9HKS4Q2WWH0JVP4KBAE09NQ,2120.91,2888023,2024-10-19 06:45:24 UTC,,,
0FQ9HM29W8V3ZFD6BGM9G7JVGF,2102.18,2888023,2024-10-19 06:45:54 UTC,,,
0FQ9HMPRWW63JKW13MRWGPYX2Q,2131.63,2888023,2024-10-19 06:47:01 UTC,,,
0FQ9HN1RP23SFWGZ3YMN4H1T6V,2102.0,2888023,2024-10-19 06:47:37 UTC,,,
0FQ9HNB2S8ZMBBDXGW0XH8P20X,2115.27,2888023,2024-10-19 06:48:08 UTC,,,
0FQ9HNP7DQDFZPY1PW6Y77GFMZ,2006.36,2888023,2024-10-19 06:48:44 UTC,,,
0FQ9HNZHEGRZQA31DE6YRN5Y5V,2032.36,2888023,2024-10-19 06:49:15 UTC,,,
0FQ9HPKVMQ21GXJ4TRJ3AJC8MF,1938.18,2888023,2024-10-19 06:50:22 UTC,,,
0FQ9HPYVF3F9KADB54TP35J6CA,1960.18,2888023,2024-10-19 06:50:58 UTC,,,
0FQ9HQHT1T6NN7AV13TJY4BTY6,1888.36,2888023,2024-10-19 06:52:00 UTC,,,
0FQ9HQV39XFFV9HFZ75W628TMK,1844.18,2888023,2024-10-19 06:52:30 UTC,,,
0FQ9HRFJ5ZBT8NNG8RKM7RVRBQ,1852.54,2888023,2024-10-19 06:53:37 UTC,,,
0FQ9HRTJZ8JAKBGSJVJC58RTFQ,1924.73,2888023,2024-10-19 06:54:13 UTC,,,
0FQ9HS3WSQSSHSJAD5Y57VJKCM,1962.73,2888023,2024-10-19 06:54:44 UTC,,,
0FQ9HSF1TTGP2M03YFN791K73P,1952.73,2888023,2024-10-19 06:55:20 UTC,,,
0FQ9HSRBXRE0BNMW122YBY01QN,1893.64,2888023,2024-10-19 06:55:51 UTC,,,
0FQ9HTCQ7ETTFMSN07SCABTF7S,1962.36,2888023,2024-10-19 06:56:58 UTC,,,
0FQ9HTQQ1YEFNMBH013MXKDN2Y,1965.45,2888023,2024-10-19 06:57:34 UTC,,,
0FQ9HV111M0J5PQSPDTBXNKP3H,2009.27,2888023,2024-10-19 06:58:04 UTC,,,
0FQ9HVC5Q53ZVYFNPBC8JG3ZKJ,1957.09,2888023,2024-10-19 06:58:41 UTC,,,
0FQ9HVNFSDS2RKR4TZ9P4CFQQY,1922.73,2888023,2024-10-19 06:59:11 UTC,,,
0FQ9HW9SS215K5WQ2FMXY012N7,1948.91,2888023,2024-10-19 07:00:18 UTC,,,
0FQ9HWMYF7TDWT8T594RR6V8ZH,1887.27,2888023,2024-10-19 07:00:54 UTC,,,
0FQ9HWY8MA9PBHS856Y9RW90S2,1902.0,2888023,2024-10-19 07:01:25 UTC,,,
0FQ9HX9D3RPWQNN66BQGFM5XG0,1979.27,2888023,2024-10-19 07:02:01 UTC,,,
0FQ9HXJJ92NVSDTH7032DT8DG4,1957.63,2888023,2024-10-19 07:02:31 UTC,,,
0FQ9HY713PBGJ7V91SHZZ63KV4,1958.36,2888023,2024-10-19 07:03:38 UTC,,,
0FQ9HYJ5PZTCCKY9TWRGRRMYC7,1960.36,2888023,2024-10-19 07:04:15 UTC,,,
0FQ9HYVAWDAH42JSXXPV5KMFZM,1997.27,2888023,2024-10-19 07:04:45 UTC,,,
0FQ9HZ859S1X4V43NBKMST96G7,1968.0,2888023,2024-10-19 07:05:27 UTC,,,
