id,value,feed_id,created_at,lat,lon,ele
0FRTB77HEA8AWJ5DAJ20Y1NXYE,54.4469,2888025,2024-12-18 22:16:51 UTC,,,
0FRTB8GSP416TZEZ1CM73BKAWD,53.8484,2888025,2024-12-18 22:19:06 UTC,,,
0FRTB9YGGS24S6FEPE3M3M7QW2,54.138,2888025,2024-12-18 22:21:36 UTC,,,
0FRTBBB7G7ZDX3MYPWHRXZ0WT9,54.1766,2888025,2024-12-18 22:24:02 UTC,,,
0FRTBCRHHEQ2RZQ3XBSQ6GK7FE,54.3118,2888025,2024-12-18 22:26:31 UTC,,,
0FRTBE25HCTXY3B2DR2QDPE7Y0,54.0415,2888025,2024-12-18 22:28:47 UTC,,,
0FRTBFDWH8E0TFQ3CCGYNJ87G0,54.6786,2888025,2024-12-18 22:31:10 UTC,,,
0FRTBGT7JFFCN0KFQKK70RF6YQ,54.8137,2888025,2024-12-18 22:33:36 UTC,,,
0FRTBJ66QS8KF4CDE5J5D1FEP2,53.945,2888025,2024-12-18 22:36:00 UTC,,,
0FRTBKJKMFKM2F2G67QQHYE9JN,54.1573,2888025,2024-12-18 22:38:25 UTC,,,
0FRTBMZ7KYBWS79XYWQWRN5TPR,53.8871,2888025,2024-12-18 22:40:51 UTC,,,
0FRTBPAYN6VKNG2W7BHDXAW4X4,53.4431,2888025,2024-12-18 22:43:15 UTC,,,
0FRTBQQ9MF7GHGQGE0WDDR91QP,53.6168,2888025,2024-12-18 22:45:40 UTC,,,
0FRTBS3FX2M6WZEKRRQPB48YQ5,54.1959,2888025,2024-12-18 22:48:05 UTC,,,
0FRTBTFRNZAYP2RVJS8JCJA5AA,55.0647,2888025,2024-12-18 22:50:30 UTC,,,
0FRTBVW1QKK0Q0G10HQD7G78SM,54.4855,2888025,2024-12-18 22:52:55 UTC,,,
0FRTBX8HP3TM06GY2N479RXD85,54.1766,2888025,2024-12-18 22:55:21 UTC,,,
0FRTBYMWQQWQ1429H27EKDZMBF,53.9643,2888025,2024-12-18 22:57:46 UTC,,,
0FRTC00VQKZDPW8RM9MK2EV216,53.9064,2888025,2024-12-18 23:00:10 UTC,,,
0FRTC1A1XG23Y0R174T07G0JMD,54.1187,2888025,2024-12-18 23:02:25 UTC,,,
0FRTC2KJRN4CP588AJ94A5ZTEE,54.5241,2888025,2024-12-18 23:04:41 UTC,,,
0FRTC3W4YMV8AJQGJVJED8NERD,54.1187,2888025,2024-12-18 23:06:54 UTC,,,
0FRTC55DTCRS7AJWMC3KQ3M7FW,54.6013,2888025,2024-12-18 23:09:09 UTC,,,
0FRTC6EWTCJRFAE7Y3C2CX77P4,54.4083,2888025,2024-12-18 23:11:25 UTC,,,
0FRTC7R6T8PN05GRF7GDVMDG9Z,53.0183,2888025,2024-12-18 23:13:41 UTC,,,
0FRTC917V343VF10Y8WWG0VWP3,52.7674,2888025,2024-12-18 23:15:55 UTC,,,
0FRTCADJTYFE41J619ZCWETRG8,52.3619,2888025,2024-12-18 23:18:20 UTC,,,
0FRTCBSJWCK8940ZMEAD3ZRXH3,52.0724,2888025,2024-12-18 23:20:45 UTC,,,
0FRTCD67WET42SAJXSZC6V4H7E,51.7442,2888025,2024-12-18 23:23:11 UTC,,,
0FRTCEJ0XYW4D7JMX8MHT3HVS5,51.5897,2888025,2024-12-18 23:25:34 UTC,,,
0FRTCFY8X5F7HBQSTKYP4F9QGH,51.3581,2888025,2024-12-18 23:27:59 UTC,,,
0FRTCHAJX85MKPX5CCH1R9M1CD,50.972,2888025,2024-12-18 23:30:25 UTC,,,
0FRTCJQAZ9XF9D4RE3QFHDNW95,50.7982,2888025,2024-12-18 23:32:51 UTC,,,
0FRTCM2ZYDZ1GPV3M81MCTWBRD,50.4507,2888025,2024-12-18 23:35:14 UTC,,,
0FRTCNEW0BT5SAVWWWNQ4N94ZR,50.277,2888025,2024-12-18 23:37:38 UTC,,,
0FRTCPV40SA1YCR49921FQ54ZT,50.026,2888025,2024-12-18 23:40:03 UTC,,,
0FRTCR7S1D8D59BZ44Z6B0HDCF,49.7171,2888025,2024-12-18 23:42:29 UTC,,,
0FRTCSM21GD3KB3P6ZX5C241JQ,49.2731,2888025,2024-12-18 23:44:54 UTC,,,
0FRTCTZR1W13RZ5JS1QH52GZ87,48.9835,2888025,2024-12-18 23:47:18 UTC,,,
0FRTCWCB3MGYEG3S8949P5V03G,48.7712,2888025,2024-12-18 23:49:44 UTC,,,
0FRTCXRE2PQGKRV34DZPCN72JJ,48.3658,2888025,2024-12-18 23:52:08 UTC,,,
0FRTCZ1E30111XR5WGDCVEBJ9D,48.1148,2888025,2024-12-18 23:54:23 UTC,,,
0FRTD0CD5YY0Y583ERZH1KJA46,47.8059,2888025,2024-12-18 23:56:43 UTC,,,
0FRTD1S84PS7XV87DK7AHXH54G,47.3812,2888025,2024-12-18 23:59:10 UTC,,,
0FRTD3504S56T37D7K4RGFG5QQ,47.4005,2888025,2024-12-19 00:01:34 UTC,,,
0FRTD4HNEB4P10GEBP67CPFAS2,47.304,2888025,2024-12-19 00:04:00 UTC,,,
0FRTD5XC6KXC209023W99ASMMS,47.053,2888025,2024-12-19 00:06:23 UTC,,,
0FRTD79Y4QZ3X06A2HT5NWRDD2,46.5511,2888025,2024-12-19 00:08:49 UTC,,,
0FRTD8NZ7TKAD4PCHZBN2RV5E7,46.2422,2888025,2024-12-19 00:11:14 UTC,,,
0FRTDA1J51RCHCHHQ1EG8RHYB6,45.8754,2888025,2024-12-19 00:13:36 UTC,,,
0FRTDBDYDEE25VCG6V91PZTPSK,45.6244,2888025,2024-12-19 00:16:02 UTC,,,
0FRTDCT36JQC3XAG1824ZQWQZE,45.5279,2888025,2024-12-19 00:18:27 UTC,,,
0FRTDE6B88XR3EQ51Q3M73FWGJ,45.3542,2888025,2024-12-19 00:20:52 UTC,,,
0FRTDFFM6XC775NNTQDNPF3SYB,45.2384,2888025,2024-12-19 00:23:07 UTC,,,
0FRTDGW39AXKDKS7ZGYY000Q82,45.1225,2888025,2024-12-19 00:25:33 UTC,,,
0FRTDJ879A2CA9RWJWPTQ2JPHJ,44.6206,2888025,2024-12-19 00:27:57 UTC,,,
0FRTDKM38NPGZMWNAZBPFV13V6,44.1765,2888025,2024-12-19 00:30:21 UTC,,,
0FRTDN0HFQ3X4C79XYNY9R30G3,44.2152,2888025,2024-12-19 00:32:47 UTC,,,
0FRTDPCN9M602S2JMQB768EJJQ,44.2731,2888025,2024-12-19 00:35:11 UTC,,,
0FRTDQS8AENHCHPKXDM1PA3Z56,44.0607,2888025,2024-12-19 00:37:37 UTC,,,
0FRTDS53BDKSNVCN0E0KKPJ74M,43.9256,2888025,2024-12-19 00:40:01 UTC,,,
0FRTDTH9BR2RJNG0SARAG0NRK3,43.5395,2888025,2024-12-19 00:42:26 UTC,,,
0FRTDVXPC9631P94RSYPRKQ95W,43.3657,2888025,2024-12-19 00:44:51 UTC,,,
0FRTDX9NBY09HCRA5G1YDY5R45,43.3657,2888025,2024-12-19 00:47:15 UTC,,,
0FRTDYJSC7C6MSN91NGBH4ZX8T,43.3657,2888025,2024-12-19 00:49:30 UTC,,,
0FRTDZZGCJ09ABVH18759W2MSG,43.3464,2888025,2024-12-19 00:51:57 UTC,,,
0FRTE1B8DN1GVR4TJRDKYRQKNW,43.192,2888025,2024-12-19 00:54:20 UTC,,,
0FRTE2QBDB950CR4DZX6RK8QF4,43.0182,2888025,2024-12-19 00:56:44 UTC,,,
0FRTE43PEJ9BS21P261P5V1GCK,42.7673,2888025,2024-12-19 00:59:10 UTC,,,
0FRTE5FVEBCEE4QWM7CWGZQP05,42.1881,2888025,2024-12-19 01:01:34 UTC,,,
0FRTE6W7J12S4DZ1WAP97FR8S4,42.304,2888025,2024-12-19 01:04:00 UTC,,,
0FRTE862MYWBS6TG21SCFRQE7A,42.2847,2888025,2024-12-19 01:06:17 UTC,,,
0FRTE9EWGQ9EV10R70F3748JQQ,41.8599,2888025,2024-12-19 01:08:31 UTC,,,
0FRTEAQWGY5MYM37F9TS5DYJV9,41.7055,2888025,2024-12-19 01:10:45 UTC,,,
0FRTEC0TMCV0G9K5J2Q3NPPF3E,41.8406,2888025,2024-12-19 01:12:59 UTC,,,
0FRTEDA6J7A91TDR5WMR2M2DJK,41.9565,2888025,2024-12-19 01:15:15 UTC,,,
0FRTEEKBJ3RZ1ZKXS2WQG5MXAZ,42.1881,2888025,2024-12-19 01:17:30 UTC,,,
0FRTEFZEJ317DGG6JE1Y3GAPX2,42.3426,2888025,2024-12-19 01:19:54 UTC,,,
0FRTEHBWK7JVVM8C1N73WRTYDZ,42.5163,2888025,2024-12-19 01:22:20 UTC,,,
0FRTEJSSKETJSRK3T5A3WM4R1M,42.4198,2888025,2024-12-19 01:24:50 UTC,,,
0FRTEM5XKHY5NGGCCGCDN3SVR3,42.246,2888025,2024-12-19 01:27:15 UTC,,,
0FRTENFEM3W2BQ3SD546Z1D3SA,41.8985,2888025,2024-12-19 01:29:31 UTC,,,
0FRTEPRHREWRPA5JGVDHR6PB6J,41.8213,2888025,2024-12-19 01:31:46 UTC,,,
0FRTER1DNJ2QP0A1WDB03G5QGG,42.0337,2888025,2024-12-19 01:33:59 UTC,,,
0FRTESDTP9ZSEJS00CR233TF10,42.1109,2888025,2024-12-19 01:36:25 UTC,,,
0FRTETSXPHM3QTTXHNZ8K1WB20,41.7055,2888025,2024-12-19 01:38:49 UTC,,,
0FRTEW6SP2S42ZDB7ZS56R7HBV,41.3194,2888025,2024-12-19 01:41:16 UTC,,,
0FRTEXJARE87P5N44JJKBT41ZA,41.107,2888025,2024-12-19 01:43:39 UTC,,,
0FRTEYYHQCFSBM68E53SXMXVCV,40.9912,2888025,2024-12-19 01:46:04 UTC,,,
0FRTF07HQ8VE6THEYJXXW1B42Q,40.914,2888025,2024-12-19 01:48:18 UTC,,,
0FRTF1KYSAF68KDYJHR1PCERZZ,40.8561,2888025,2024-12-19 01:50:44 UTC,,,
0FRTF301S0NVQP2MAAAP5GE9Q9,40.9719,2888025,2024-12-19 01:53:08 UTC,,,
0FRTF4C7SK981MAEJY5N0H1EK5,40.7209,2888025,2024-12-19 01:55:33 UTC,,,
0FRTF5RMWC47HXXNS1CJYV60XT,40.3541,2888025,2024-12-19 01:57:59 UTC,,,
0FRTF74XTJEZZAZFG4633V26Q7,40.0066,2888025,2024-12-19 02:00:24 UTC,,,
0FRTF8HVSZ20A43KE41SHWBF5B,39.8522,2888025,2024-12-19 02:02:51 UTC,,,
0FRTF9X6TYMMD7KBHTRMPV1C9R,39.6591,2888025,2024-12-19 02:05:13 UTC,,,
0FRTFB99W4NVRXHBXMX7ZHP74W,39.3889,2888025,2024-12-19 02:07:38 UTC,,,
0FRTFCJHVP7099ZBHY2FP79J70,39.2924,2888025,2024-12-19 02:09:53 UTC,,,
0FRTFDYMWDGF9345MAG867SN0E,39.2151,2888025,2024-12-19 02:12:17 UTC,,,
0FRTFFASWEH3ZNYF1E3R1CNFJ4,39.0607,2888025,2024-12-19 02:14:42 UTC,,,
0FRTFGQ7XP6MJ33EWC83WFDR6M,38.9063,2888025,2024-12-19 02:17:08 UTC,,,
0FRTFJ3CYA3EHQCN98STWDHDG2,38.7325,2888025,2024-12-19 02:19:32 UTC,,,
0FRTFKFWYG53BS4JPGPGCX0PAC,38.5974,2888025,2024-12-19 02:21:58 UTC,,,
0FRTFMVVYEVV63EB3G29ENCGFN,38.385,2888025,2024-12-19 02:24:22 UTC,,,
0FRTFP8M045KFJ4MBMHZ909GV9,38.1534,2888025,2024-12-19 02:26:49 UTC,,,
0FRTFQM8ZX9W89Q4RE9RAXX38X,38.1147,2888025,2024-12-19 02:29:12 UTC,,,
0FRTFRX90F9VVM1W2SNCSFHYNP,37.8831,2888025,2024-12-19 02:31:26 UTC,,,
0FRTFTA10TZG0DM5KR7R2X1G9J,37.8831,2888025,2024-12-19 02:33:53 UTC,,,
0FRTFVPF0E4YMDE8FSQQNRYHQ0,37.7093,2888025,2024-12-19 02:36:18 UTC,,,
0FRTFWYW3KNPJFZHT75QTBFVD9,37.8831,2888025,2024-12-19 02:38:31 UTC,,,
0FRTFY8F2540BHHGGZCMQKKXNV,37.9603,2888025,2024-12-19 02:40:47 UTC,,,
0FRTFZM93KBSDPPBYZ9Y614FBZ,38.0568,2888025,2024-12-19 02:43:11 UTC,,,
0FRTG10P43VBS5C2P1HVNM95XR,37.9217,2888025,2024-12-19 02:45:36 UTC,,,
0FRTG2CZ3DE1FA0H3D87W25X5P,37.69,2888025,2024-12-19 02:48:01 UTC,,,
0FRTG3RX5CSG84G3BYSK1N6BXF,37.5549,2888025,2024-12-19 02:50:25 UTC,,,
0FRTG5263WNEQK8Z6NRXSSQ3N9,36.9757,2888025,2024-12-19 02:52:41 UTC,,,
0FRTG6BC6JR4SB98HVY0J1W1M1,36.8213,2888025,2024-12-19 02:54:56 UTC,,,
0FRTG7N164BWBRQ1N536RY25SE,36.802,2888025,2024-12-19 02:57:12 UTC,,,
0FRTG90P62X08PZZBAVV2EQ5A4,36.995,2888025,2024-12-19 02:59:35 UTC,,,
0FRTGAD55QY181J8VFR1PDW2Y3,37.0916,2888025,2024-12-19 03:02:01 UTC,,,
0FRTGBSD66WDD5SAJW1BS2M048,36.9371,2888025,2024-12-19 03:04:26 UTC,,,
0FRTGD5X6J6JSDZNVZQG3MJD9T,36.8792,2888025,2024-12-19 03:06:52 UTC,,,
0FRTGEJ17YPY10G33E12KG4EG9,37.3232,2888025,2024-12-19 03:09:16 UTC,,,
0FRTGFTN785N4W0K93CMEBBJ54,37.3618,2888025,2024-12-19 03:11:29 UTC,,,
0FRTGH6T8HSAW0YJ3B2GA06006,37.2267,2888025,2024-12-19 03:13:54 UTC,,,
0FRTGJKF8YTTPD8FHA9T286WXP,37.2846,2888025,2024-12-19 03:16:20 UTC,,,
0FRTGM06AH2ADHYNAWZTCFW31W,37.1881,2888025,2024-12-19 03:18:47 UTC,,,
0FRTGNBRAVABG1JR6F3P7W11M0,37.1109,2888025,2024-12-19 03:21:10 UTC,,,
0FRTGPQVAMT8V6DFVRZHSVEKBW,36.9564,2888025,2024-12-19 03:23:34 UTC,,,
0FRTGR3XANXC2QG29Y4RBE8EKA,37.0337,2888025,2024-12-19 03:25:58 UTC,,,
0FRTGSG5ADMEBBN0XTQBDNCN5E,36.9564,2888025,2024-12-19 03:28:23 UTC,,,
0FRTGTSHYNE6023C9XB43QYDC7,36.7248,2888025,2024-12-19 03:30:39 UTC,,,
0FRTGW2FC3X6BDK89N26KK6WHR,36.6475,2888025,2024-12-19 03:32:53 UTC,,,
0FRTGXF97WQWAVM0B9VJ9A9RDT,36.9757,2888025,2024-12-19 03:35:20 UTC,,,
0FRTGYQTDT51KNMBQN6JMSDQ4Y,37.3232,2888025,2024-12-19 03:37:33 UTC,,,
0FRTH049CN813DJKVN388NDSP2,37.3618,2888025,2024-12-19 03:39:59 UTC,,,
0FRTH1HQDRCDSJ47KYY2Z57JNP,37.6128,2888025,2024-12-19 03:42:27 UTC,,,
0FRTH2WJETFT63CA0MP87RHE80,37.3618,2888025,2024-12-19 03:44:48 UTC,,,
0FRTH48VEBBH4M0W7JEZ1B2SWF,37.4584,2888025,2024-12-19 03:47:13 UTC,,,
0FRTH5N5C7R25CSR5M2VM5W6VN,37.5356,2888025,2024-12-19 03:49:38 UTC,,,
0FRTH718J0DBBEYJ1Y91XYJDAV,37.2267,2888025,2024-12-19 03:52:03 UTC,,,
0FRTH8ABK45FCYT1DG4XPCABNR,37.4004,2888025,2024-12-19 03:54:17 UTC,,,
0FRTH9SBWMY039E32CZH63J86M,37.3039,2888025,2024-12-19 03:56:51 UTC,,,
0FRTHB69WB3ZCC2E3GF8YF4B71,37.5935,2888025,2024-12-19 03:59:19 UTC,,,
0FRTHCJBH4T6QXNAGZR7MRZ4EX,37.497,2888025,2024-12-19 04:01:43 UTC,,,
0FRTHDW52DCGPK0YYKMRDJ5J4Z,37.4004,2888025,2024-12-19 04:04:00 UTC,,,
0FRTHF994KH7V786FK40XPCZZN,37.6128,2888025,2024-12-19 04:06:28 UTC,,,
0FRTHGJHSQW247GMEAZYC03QTE,37.6128,2888025,2024-12-19 04:08:43 UTC,,,
0FRTHHVSN4EKTYHHZ92YMMRQTV,37.5742,2888025,2024-12-19 04:10:58 UTC,,,
0FRTHK7WMZJ29XJBTWDW090TJ3,37.5935,2888025,2024-12-19 04:13:23 UTC,,,
0FRTHMM9NFWGQ6W888C17Z0VDZ,37.5356,2888025,2024-12-19 04:15:48 UTC,,,
0FRTHP0FNQ0CD81MZKS7EAB9QB,37.4777,2888025,2024-12-19 04:18:13 UTC,,,
0FRTHQCCM5ETE1VFZTSH01ZVFK,37.3618,2888025,2024-12-19 04:20:37 UTC,,,
0FRTHRRTN3PS16BARZG42PZT7B,37.3039,2888025,2024-12-19 04:23:02 UTC,,,
0FRTHT4XP0RK3NPSV1ZHTD0ZCD,37.3232,2888025,2024-12-19 04:25:27 UTC,,,
0FRTHVH4PBM506MZ472C7E3DYS,37.0337,2888025,2024-12-19 04:27:52 UTC,,,
0FRTHWXGQG660C2W17SE0VRVMA,36.802,2888025,2024-12-19 04:30:17 UTC,,,
0FRTHY6NQXAKGE9RCZXJE2TAR7,36.8599,2888025,2024-12-19 04:32:32 UTC,,,
0FRTHZJRR63KE5PVYV4GK364EK,36.6475,2888025,2024-12-19 04:34:57 UTC,,,
0FRTJ0Z6830T20R35WRSBM03XD,36.4545,2888025,2024-12-19 04:37:22 UTC,,,
0FRTJ2DP7QHJB69P8AYXMTTS2N,36.2228,2888025,2024-12-19 04:39:55 UTC,,,
0FRTJ3QE7WV6H7JFZJPFDBC9YY,36.1456,2888025,2024-12-19 04:42:11 UTC,,,
0FRTJ53K56H9AV99BN6RTMJ15M,36.1263,2888025,2024-12-19 04:44:36 UTC,,,
0FRTJ6FSC5F28G2NJ8XC8X1TEW,35.9332,2888025,2024-12-19 04:47:01 UTC,,,
0FRTJ7W0G11N1306BW9Q4DMA8F,35.856,2888025,2024-12-19 04:49:26 UTC,,,
0FRTJ954TPWJ1TV0FEQKS6CCGP,35.8367,2888025,2024-12-19 04:51:41 UTC,,,
0FRTJAECNC0NNKXKGERGGNFXW6,35.7788,2888025,2024-12-19 04:53:56 UTC,,,
0FRTJBTHTE11PGEKX953Y3M949,35.8947,2888025,2024-12-19 04:56:20 UTC,,,
0FRTJD6PW8J1H0V2VJKN8ZRRTH,35.7016,2888025,2024-12-19 04:58:45 UTC,,,
0FRTJEK5GXHB74391ZNTJFSPDN,35.7981,2888025,2024-12-19 05:01:11 UTC,,,
0FRTJFZC027W19T9HZCHEGZDTT,35.7209,2888025,2024-12-19 05:03:36 UTC,,,
0FRTJHBGA3VRTSDA0GHQ5P1RG9,35.8174,2888025,2024-12-19 05:06:00 UTC,,,
0FRTJJS3XFXD9PNFD3G5BFCB43,35.9718,2888025,2024-12-19 05:08:30 UTC,,,
0FRTJM69D6ND322W1WJ53DK02C,35.9525,2888025,2024-12-19 05:10:58 UTC,,,
0FRTJNHWKZ1B7V8XAC10KH91PD,36.0877,2888025,2024-12-19 05:13:21 UTC,,,
0FRTJPYQHBG6C8P0XKVTR9FMV0,35.8947,2888025,2024-12-19 05:15:48 UTC,,,
0FRTJRADHHJTDZ24KMCXFNRZ1J,35.856,2888025,2024-12-19 05:18:11 UTC,,,
0FRTJSPGZETP3P08CFZ9MX3FD3,36.1649,2888025,2024-12-19 05:20:35 UTC,,,
0FRTJV2XK4BZSDYPJHAXKEEE0H,36.3387,2888025,2024-12-19 05:23:01 UTC,,,
0FRTJWF08SSVHV1Q7XJQ3019DD,36.5703,2888025,2024-12-19 05:25:25 UTC,,,
0FRTJXVAC3728RCYSWGCAJVNYY,36.8985,2888025,2024-12-19 05:27:50 UTC,,,
0FRTJZ7F13PTCENM3RFGYA6X74,36.9757,2888025,2024-12-19 05:30:15 UTC,,,
0FRTK0KT2E2DDQRA1YCW53JD32,36.7055,2888025,2024-12-19 05:32:40 UTC,,,
0FRTK1ZT5XVBCV5341TVAC58FY,36.6669,2888025,2024-12-19 05:35:05 UTC,,,
0FRTK3C6VEWTAH1FYTEY85FA9X,36.8213,2888025,2024-12-19 05:37:30 UTC,,,
0FRTK4RG534RAKXQ5ERB61PZ8J,37.1302,2888025,2024-12-19 05:39:55 UTC,,,
0FRTK61V4JKRW0R44VPTKCRF32,37.1109,2888025,2024-12-19 05:42:11 UTC,,,
0FRTK7AK4F4VVN3CPS6ZB28562,37.1495,2888025,2024-12-19 05:44:24 UTC,,,
0FRTK8KXB6BAKX7S8TJ3T93C80,37.3425,2888025,2024-12-19 05:46:40 UTC,,,
0FRTK9X075XDWY3507J1HSMBK4,37.6128,2888025,2024-12-19 05:48:54 UTC,,,
0FRTKB6B5AYKH0NKEFWEXAGC06,37.5935,2888025,2024-12-19 05:51:10 UTC,,,
0FRTKCFB6CH827AAT7FMZ7PV5E,37.8831,2888025,2024-12-19 05:53:24 UTC,,,
0FRTKDVM7AM3634F5SP2RA8PWD,37.8831,2888025,2024-12-19 05:55:49 UTC,,,
0FRTKF9M7CDR0B8W045A9CP1Q5,38.0182,2888025,2024-12-19 05:58:20 UTC,,,
0FRTKGK97Z376TETNF6PB7CSC0,37.8445,2888025,2024-12-19 06:00:36 UTC,,,
0FRTKHW083934D1F6W255PESHQ,37.7479,2888025,2024-12-19 06:02:50 UTC,,,
0FRTKK58915NC98X8EEMYMV03C,37.7479,2888025,2024-12-19 06:05:05 UTC,,,
0FRTKMHD9MS8BRP7YA1GFXAS9E,37.6321,2888025,2024-12-19 06:07:30 UTC,,,
0FRTKNXJ9XDEP5DDYS3RR1XQSS,37.6707,2888025,2024-12-19 06:09:54 UTC,,,
0FRTKQA1AGWW3PP37K1GE0S5PR,37.497,2888025,2024-12-19 06:12:20 UTC,,,
0FRTKRP2ANX24EGGTX06A3B0ET,37.4777,2888025,2024-12-19 06:14:44 UTC,,,
0FRTKT2WCQYR3JMA2ACFY0GDME,37.3811,2888025,2024-12-19 06:17:11 UTC,,,
0FRTKVECCNXVDRS9TR83FH59A9,37.3039,2888025,2024-12-19 06:19:34 UTC,,,
0FRTKWQHBXD3NT64FC1999F7MZ,37.2267,2888025,2024-12-19 06:21:49 UTC,,,
0FRTKY0YD1G2DB47A0WM292JXG,37.0916,2888025,2024-12-19 06:24:04 UTC,,,
0FRTKZAJEAA3MHVD1QQZF2HJ03,36.8792,2888025,2024-12-19 06:26:21 UTC,,,
0FRTM0P4VNEDZDPPJZFXYK1Y63,36.995,2888025,2024-12-19 06:28:43 UTC,,,
0FRTM22CDM1FZAZ93NXK95ZRRJ,36.8792,2888025,2024-12-19 06:31:08 UTC,,,
0FRTM3ETE21NHXKRW3B5TN4BF0,36.9564,2888025,2024-12-19 06:33:34 UTC,,,
0FRTM4TZFZNVG34XC6DSSGDVJA,36.9371,2888025,2024-12-19 06:35:59 UTC,,,
0FRTM673FZFC30GQPEREYKD2M1,37.1495,2888025,2024-12-19 06:38:23 UTC,,,
0FRTM7GFFHM9PPMF238D6PTJ65,37.0337,2888025,2024-12-19 06:40:39 UTC,,,
0FRTM8W8SMJ676S71BYB7WZE5G,36.995,2888025,2024-12-19 06:43:02 UTC,,,
0FRTMA8FHQ6QQ18HCHQNXA8V97,36.8599,2888025,2024-12-19 06:45:27 UTC,,,
0FRTMBMTKD1H2KFJTYYWBANREM,36.7634,2888025,2024-12-19 06:47:53 UTC,,,
0FRTMD0ZJ0Y3ESR1X59ZNYAAZE,36.6475,2888025,2024-12-19 06:50:17 UTC,,,
0FRTMEDBKC8WFGKC0VECVP9DR9,36.5124,2888025,2024-12-19 06:52:43 UTC,,,
0FRTMFSQRDBFX7HBDAB4SRPH0E,36.3773,2888025,2024-12-19 06:55:08 UTC,,,
0FRTMH5CJC3VHH3X87YA0BY0GR,36.358,2888025,2024-12-19 06:57:31 UTC,,,
0FRTMJERS3TM97A3ZQ1E7RH2TF,36.3,2888025,2024-12-19 06:59:47 UTC,,,
0FRTMKV1MABBHR3MZP1WC9R6GN,36.2807,2888025,2024-12-19 07:02:12 UTC,,,
0FRTMN8W6P63QQBZFQ21526MR0,36.0684,2888025,2024-12-19 07:04:42 UTC,,,
0FRTMPJ3AJAQA4PFRCA0Z6XPW8,36.0298,2888025,2024-12-19 07:06:57 UTC,,,
0FRTMQV8KV2Q58A11XE8487ZEC,35.7981,2888025,2024-12-19 07:09:12 UTC,,,
0FRTMS86W09JYRPB8K43P5KP2W,35.605,2888025,2024-12-19 07:11:39 UTC,,,
0FRTMTKFNTRVQFWJPSD4DKCY5H,35.5858,2888025,2024-12-19 07:14:01 UTC,,,
0FRTMVZSPENM9YFJKWAH4RTGC3,35.5471,2888025,2024-12-19 07:16:26 UTC,,,
0FRTMXC6XGYAMKYJZ1RJA7XF9R,35.5471,2888025,2024-12-19 07:18:52 UTC,,,
0FRTMYR8W7391BVPXTASAKGEB7,35.5471,2888025,2024-12-19 07:21:16 UTC,,,
0FRTN04GQ0H5V4WDXJY9Y5CWWX,35.5665,2888025,2024-12-19 07:23:41 UTC,,,
0FRTN1HK9M0KAF2D4TWCJJ8NKD,35.6437,2888025,2024-12-19 07:26:09 UTC,,,
0FRTN2WXRCEHHE0CKAZT05Q7TW,35.6823,2888025,2024-12-19 07:28:31 UTC,,,
0FRTN497QV264X0M5RK4TZ3V9Z,35.8947,2888025,2024-12-19 07:30:56 UTC,,,
0FRTN5N4SEJNHB1NH51VZ5QKD5,35.7981,2888025,2024-12-19 07:33:20 UTC,,,
0FRTN6YGS7WNPSJ5WKG2CFZW1S,35.5665,2888025,2024-12-19 07:35:35 UTC,,,
0FRTN8AFTFBWXWTPXT49BRBX24,35.605,2888025,2024-12-19 07:38:00 UTC,,,
0FRTN9PPVPBJX23VN97EG7PF7G,35.8174,2888025,2024-12-19 07:40:24 UTC,,,
0FRTNB33VR5SCAHJS20JAH16Y8,35.8753,2888025,2024-12-19 07:42:50 UTC,,,
0FRTNCFHV6GXW11X8VT07EJGCX,35.9525,2888025,2024-12-19 07:45:16 UTC,,,
0FRTNDRMKYWG19Q9T901YZCT9X,35.8367,2888025,2024-12-19 07:47:30 UTC,,,
0FRTNF4RYQ7EENM4NF69WZVA9N,35.7788,2888025,2024-12-19 07:49:55 UTC,,,
0FRTNGH1604PV13DM493YMKD2Z,35.7788,2888025,2024-12-19 07:52:20 UTC,,,
0FRTNHXR4VVZXZCBAC5BK8SJ55,35.663,2888025,2024-12-19 07:54:46 UTC,,,
0FRTNK9C589W7TPR69840E07XX,35.5858,2888025,2024-12-19 07:57:09 UTC,,,
0FRTNMNEXX23GG97C73FPNGFPD,35.6244,2888025,2024-12-19 07:59:34 UTC,,,
0FRTNP1T0T2G5Z9C2ABRZXH0B5,35.5858,2888025,2024-12-19 08:01:59 UTC,,,
0FRTNQDQ080K4Z3HW3YNH5H4Y4,35.4699,2888025,2024-12-19 08:04:23 UTC,,,
0FRTNRQ2ZT4EB8ZW6QQABRZNSA,35.4892,2888025,2024-12-19 08:06:39 UTC,,,
0FRTNT3HZSJCCVYGCFTQ75867X,35.412,2888025,2024-12-19 08:09:04 UTC,,,
0FRTNVFQ20WZKC52Z2MNN18W81,35.2383,2888025,2024-12-19 08:11:29 UTC,,,
0FRTNWVJ0C6V1QSSZ0J6G9PFXX,35.0452,2888025,2024-12-19 08:13:53 UTC,,,
0FRTNY7Y0C0WR2XP73YXYNW975,35.0066,2888025,2024-12-19 08:16:18 UTC,,,
0FRTNZM7314NGFERQ38JTF7BZW,35.0259,2888025,2024-12-19 08:18:43 UTC,,,
0FRTP10C2KZ5RFCN683JK0XQ40,35.3348,2888025,2024-12-19 08:21:08 UTC,,,
